-BEGIN HEADER-
Dataset: NASA_Sukabumi_Hourly.csv
Variabel: PS
Forecast Summary:
Ringkasan prediksi tekanan atmosfer untuk periode 01-01-2023 hingga 08-01-2023:

▸ Statistik: rata-rata 98.88 kPa (rendah), tertinggi 98.98 kPa, terendah 98.78 kPa, standar deviasi 0.04 kPa. Rentang nilai harian mencapai 0.20 kPa.

▸ Pola harian: puncak sekitar pukul 08:00, lembah sekitar pukul 14:00. Tren relatif stabil sepanjang periode.

▸ Analisis: Tekanan atmosfer rata-rata 98.88 kPa tergolong rendah. Tekanan udara mempengaruhi densitas udara dan performa operasional turbin. Pemantauan berkala tetap disarankan untuk mengantisipasi perubahan kondisi atmosfer yang dapat mempengaruhi kinerja sistem.

▸ Performa model: XGB — MAE **0.009** kPa, RMSE **0.012** kPa, R² **0.994** (sangat baik), EVS **0.994**. Model mampu menjelaskan variasi data dengan kemampuan sangat baik. Akurasi keseluruhan tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;PS;GBR;XGB;KNN;LSTM;BiLSTM
2013;1;18;23;98,96;98,958;98,97;98,99;98,919;98,953
2013;1;19;0;98,87;98,888;98,891;98,885;98,856;98,901
2013;1;19;1;98,79;98,819;98,806;98,839;98,814;98,844
2013;1;19;2;98,74;98,751;98,749;98,796;98,775;98,792
2013;1;19;3;98,73;98,721;98,728;98,794;98,754;98,771
2013;1;19;4;98,73;98,737;98,738;98,788;98,762;98,789
2013;1;19;5;98,76;98,77;98,775;98,827;98,801;98,836
2013;1;19;6;98,85;98,823;98,828;98,86;98,854;98,89
2013;1;19;7;98,96;98,91;98,922;98,93;98,902;98,934
2013;1;19;8;99,01;98,982;98,998;98,989;98,944;98,973
2013;1;19;9;99,02;99,01;99,014;99,013;98,971;98,997
2013;1;19;10;98,98;98,979;98,995;98,984;98,965;98,978
2013;1;19;11;98,94;98,921;98,923;98,929;98,917;98,919
2013;1;19;12;98,88;98,867;98,866;98,89;98,848;98,846
2013;1;19;13;98,82;98,815;98,814;98,835;98,79;98,791
2013;1;19;14;98,76;98,764;98,768;98,789;98,759;98,762
2013;1;19;15;98,73;98,74;98,741;98,778;98,756;98,758
2013;1;19;16;98,74;98,749;98,739;98,794;98,771;98,778
2013;1;19;17;98,79;98,795;98,788;98,833;98,801;98,82
2013;1;19;18;98,86;98,855;98,86;98,898;98,842;98,877
2013;1;19;19;98,92;98,914;98,926;98,949;98,891;98,937
2013;1;19;20;98,98;98,972;98,979;98,996;98,936;98,983
2013;1;19;21;99,02;99,009;99,009;99,024;98,962;99,0
2013;1;19;22;99,03;99,017;99,022;99,022;98,962;98,989
2013;1;19;23;98,99;98,991;98,998;99,005;98,933;98,959
2013;1;20;0;98,93;98,936;98,925;98,906;98,877;98,912
2013;1;20;1;98,87;98,874;98,873;98,876;98,841;98,861
2013;1;20;2;98,84;98,828;98,832;98,849;98,81;98,822
2013;1;20;3;98,84;98,817;98,829;98,841;98,802;98,815
2013;1;20;4;98,87;98,847;98,862;98,86;98,827;98,846
2013;1;20;5;98,91;98,897;98,913;98,898;98,883;98,904
2013;1;20;6;98,96;98,948;98,97;98,962;98,956;98,973
2013;1;20;7;99,01;99,01;99,02;99,023;99,02;99,033
2013;1;20;8;99,03;99,035;99,046;99,05;99,053;99,062
2013;1;20;9;99,0;99,024;99,028;99,031;99,043;99,051
2013;1;20;10;98,95;98,953;98,944;98,986;98,989;98,999
2013;1;20;11;98,9;98,888;98,885;98,92;98,902;98,916
2013;1;20;12;98,85;98,838;98,83;98,858;98,811;98,832
2013;1;20;13;98,81;98,789;98,79;98,805;98,747;98,774
2013;1;20;14;98,75;98,75;98,751;98,776;98,727;98,752
2013;1;20;15;98,74;98,736;98,738;98,765;98,741;98,762
2013;1;20;16;98,76;98,765;98,761;98,782;98,773;98,79
2013;1;20;17;98,82;98,818;98,82;98,844;98,814;98,838
2013;1;20;18;98,9;98,883;98,892;98,908;98,864;98,901
2013;1;20;19;98,96;98,946;98,96;98,962;98,921;98,969
2013;1;20;20;99,01;99,004;99,018;99,013;98,973;99,022
2013;1;20;21;99,02;99,026;99,035;99,032;99,003;99,043
2013;1;20;22;99,02;99,024;99,028;99,023;98,999;99,026
2013;1;20;23;98,99;98,979;98,975;99,013;98,957;98,978
2013;1;21;0;98,94;98,94;98,927;98,909;98,888;98,919
2013;1;21;1;98,87;98,882;98,878;98,879;98,848;98,87
2013;1;21;2;98,82;98,833;98,833;98,849;98,821;98,834
2013;1;21;3;98,82;98,819;98,816;98,847;98,812;98,82
2013;1;21;4;98,85;98,84;98,84;98,871;98,827;98,833
2013;1;21;5;98,88;98,887;98,892;98,91;98,87;98,878
2013;1;21;6;98,95;98,944;98,947;98,958;98,931;98,94
2013;1;21;7;99,04;99,005;99,015;99,018;98,987;98,992
2013;1;21;8;99,08;99,063;99,075;99,059;99,024;99,03
2013;1;21;9;99,08;99,07;99,079;99,056;99,039;99,05
2013;1;21;10;99,05;99,028;99,039;99,01;99,019;99,031
2013;1;21;11;99,01;98,983;98,991;98,964;98,966;98,978
2013;1;21;12;98,96;98,924;98,935;98,913;98,901;98,917
2013;1;21;13;98,91;98,879;98,894;98,866;98,852;98,872
2013;1;21;14;98,87;98,852;98,856;98,825;98,834;98,852
2013;1;21;15;98,86;98,847;98,852;98,812;98,843;98,856
2013;1;21;16;98,88;98,878;98,882;98,838;98,873;98,885
2013;1;21;17;98,92;98,914;98,93;98,906;98,917;98,935
2013;1;21;18;98,96;98,966;98,981;98,972;98,967;98,996
2013;1;21;19;98,99;99,001;99,018;99,019;99,014;99,053
2013;1;21;20;99,02;99,023;99,044;99,046;99,042;99,082
2013;1;21;21;99,02;99,03;99,041;99,041;99,043;99,077
2013;1;21;22;99,01;99,011;99,008;99,029;99,016;99,045
2013;1;21;23;98,97;98,968;98,957;99,012;98,965;98,994
2013;1;22;0;98,94;98,929;98,92;98,903;98,894;98,933
2013;1;22;1;98,9;98,884;98,881;98,882;98,854;98,882
2013;1;22;2;98,88;98,864;98,863;98,865;98,833;98,853
2013;1;22;3;98,89;98,867;98,873;98,878;98,839;98,859
2013;1;22;4;98,92;98,902;98,926;98,901;98,874;98,895
2013;1;22;5;98,96;98,953;98,97;98,941;98,932;98,956
2013;1;22;6;99,01;99,007;99,021;99,009;98,997;99,022
2013;1;22;7;99,06;99,05;99,063;99,055;99,051;99,074
2013;1;22;8;99,09;99,09;99,098;99,081;99,078;99,097
2013;1;22;9;99,08;99,081;99,084;99,065;99,072;99,086
2013;1;22;10;99,04;99,037;99,038;99,024;99,034;99,044
2013;1;22;11;98,98;98,974;98,974;98,973;98,973;98,977
2013;1;22;12;98,92;98,918;98,914;98,918;98,904;98,906
2013;1;22;13;98,87;98,859;98,848;98,865;98,846;98,848
2013;1;22;14;98,82;98,817;98,82;98,824;98,815;98,817
2013;1;22;15;98,82;98,817;98,815;98,816;98,813;98,818
2013;1;22;16;98,85;98,85;98,845;98,84;98,834;98,842
2013;1;22;17;98,9;98,902;98,906;98,9;98,874;98,892
2013;1;22;18;98,97;98,959;98,967;98,958;98,927;98,96
2013;1;22;19;99,03;99,016;99,032;99,009;98,984;99,024
2013;1;22;20;99,08;99,064;99,081;99,048;99,032;99,071
2013;1;22;21;99,09;99,083;99,099;99,057;99,06;99,092
2013;1;22;22;99,09;99,073;99,085;99,045;99,058;99,083
2013;1;22;23;99,04;99,044;99,042;99,036;99,023;99,046
2013;1;23;0;98,95;98,98;98,968;98,935;98,958;98,995
2013;1;23;1;98,87;98,902;98,889;98,897;98,915;98,942
2013;1;23;2;98,81;98,838;98,831;98,862;98,868;98,884
2013;1;23;3;98,8;98,815;98,803;98,86;98,834;98,853
2013;1;23;4;98,82;98,82;98,813;98,878;98,83;98,856
2013;1;23;5;98,86;98,869;98,875;98,911;98,861;98,891
2013;1;23;6;98,92;98,925;98,923;98,949;98,916;98,943
2013;1;23;7;98,99;98,977;98,982;99,012;98,973;98,989
2013;1;23;8;99,02;99,026;99,027;99,051;99,01;99,018
2013;1;23;9;99,01;99,03;99,03;99,054;99,014;99,02
2013;1;23;10;98,98;98,979;98,969;99,007;98,978;98,984
2013;1;23;11;98,92;98,907;98,912;98,94;98,909;98,919
2013;1;23;12;98,87;98,861;98,85;98,876;98,832;98,852
2013;1;23;13;98,82;98,808;98,805;98,827;98,773;98,798
2013;1;23;14;98,78;98,772;98,774;98,796;98,749;98,774
2013;1;23;15;98,76;98,76;98,767;98,789;98,758;98,779
2013;1;23;16;98,79;98,792;98,784;98,81;98,79;98,809
2013;1;23;17;98,84;98,844;98,848;98,864;98,834;98,855
2013;1;23;18;98,9;98,902;98,909;98,924;98,885;98,914
2013;1;23;19;98,96;98,961;98,964;98,984;98,938;98,972
2013;1;23;20;99,0;99,012;99,013;99,023;98,98;99,01
2013;1;23;21;99,03;99,032;99,034;99,046;98,998;99,02
2013;1;23;22;99,02;99,03;99,028;99,034;98,986;99,001
2013;1;23;23;98,98;98,988;98,984;99,023;98,946;98,965
2013;1;24;0;98,92;98,932;98,917;98,904;98,879;98,913
2013;1;24;1;98,87;98,872;98,864;98,881;98,837;98,863
2013;1;24;2;98,84;98,833;98,831;98,857;98,806;98,827
2013;1;24;3;98,85;98,825;98,833;98,855;98,801;98,823
2013;1;24;4;98,89;98,865;98,876;98,88;98,831;98,855
2013;1;24;5;98,95;98,932;98,943;98,918;98,891;98,916
2013;1;24;6;99,0;98,992;99,005;98,98;98,969;98,991
2013;1;24;7;99,05;99,04;99,055;99,037;99,038;99,057
2013;1;24;8;99,09;99,082;99,094;99,057;99,075;99,089
2013;1;24;9;99,09;99,074;99,088;99,05;99,069;99,081
2013;1;24;10;99,05;99,037;99,047;99,022;99,028;99,044
2013;1;24;11;98,98;98,97;98,978;98,972;98,967;98,986
2013;1;24;12;98,91;98,91;98,91;98,907;98,898;98,917
2013;1;24;13;98,85;98,842;98,841;98,844;98,837;98,856
2013;1;24;14;98,8;98,794;98,798;98,806;98,801;98,82
2013;1;24;15;98,79;98,783;98,792;98,79;98,795;98,816
2013;1;24;16;98,83;98,82;98,821;98,82;98,815;98,838
2013;1;24;17;98,9;98,894;98,895;98,879;98,857;98,887
2013;1;24;18;98,97;98,948;98,966;98,949;98,918;98,957
2013;1;24;19;99,03;99,014;99,032;99,016;98,986;99,033
2013;1;24;20;99,07;99,062;99,078;99,057;99,042;99,087
2013;1;24;21;99,08;99,078;99,091;99,075;99,068;99,104
2013;1;24;22;99,06;99,058;99,065;99,049;99,059;99,085
2013;1;24;23;99,0;99,015;99,004;99,024;99,011;99,038
2013;1;25;0;98,92;98,943;98,932;98,921;98,933;98,971
2013;1;25;1;98,87;98,879;98,87;98,89;98,878;98,905
2013;1;25;2;98,85;98,834;98,836;98,858;98,83;98,85
2013;1;25;3;98,86;98,834;98,843;98,863;98,815;98,84
2013;1;25;4;98,89;98,885;98,892;98,888;98,843;98,874
2013;1;25;5;98,93;98,936;98,939;98,936;98,907;98,938
2013;1;25;6;99,0;98,989;98,995;98,987;98,982;99,006
2013;1;25;7;99,05;99,041;99,053;99,048;99,041;99,056
2013;1;25;8;99,07;99,079;99,089;99,075;99,071;99,082
2013;1;25;9;99,06;99,062;99,064;99,066;99,064;99,072
2013;1;25;10;99,02;99,02;99,013;99,028;99,017;99,022
2013;1;25;11;98,96;98,953;98,957;98,972;98,943;98,95
2013;1;25;12;98,89;98,885;98,888;98,898;98,866;98,877
2013;1;25;13;98,83;98,829;98,824;98,838;98,807;98,822
2013;1;25;14;98,8;98,783;98,79;98,802;98,778;98,792
2013;1;25;15;98,78;98,77;98,782;98,797;98,78;98,793
2013;1;25;16;98,81;98,817;98,816;98,824;98,809;98,827
2013;1;25;17;98,89;98,877;98,879;98,894;98,854;98,88
2013;1;25;18;98,98;98,949;98,958;98,953;98,91;98,947
2013;1;25;19;99,05;99,026;99,045;99,017;98,976;99,021
2013;1;25;20;99,1;99,079;99,102;99,061;99,037;99,083
2013;1;25;21;99,1;99,101;99,12;99,083;99,073;99,108
2013;1;25;22;99,07;99,08;99,085;99,068;99,07;99,094
2013;1;25;23;99,0;99,027;99,013;99,036;99,022;99,043
2013;1;26;0;98,93;98,949;98,937;98,924;98,936;98,969
2013;1;26;1;98,87;98,881;98,874;98,888;98,873;98,899
2013;1;26;2;98,85;98,84;98,839;98,857;98,825;98,848
2013;1;26;3;98,87;98,842;98,851;98,858;98,813;98,84
2013;1;26;4;98,91;98,897;98,908;98,891;98,845;98,875
2013;1;26;5;98,95;98,953;98,966;98,941;98,915;98,945
2013;1;26;6;99,01;99,005;99,011;98,998;98,998;99,021
2013;1;26;7;99,09;99,061;99,07;99,051;99,061;99,076
2013;1;26;8;99,14;99,112;99,128;99,077;99,09;99,1
2013;1;26;9;99,14;99,117;99,13;99,069;99,089;99,103
2013;1;26;10;99,09;99,079;99,1;99,043;99,061;99,077
2013;1;26;11;99,02;99,017;99,018;99,006;99,006;99,019
2013;1;26;12;98,95;98,95;98,952;98,938;98,934;98,945
2013;1;26;13;98,88;98,87;98,883;98,874;98,868;98,88
2013;1;26;14;98,85;98,835;98,838;98,831;98,829;98,845
2013;1;26;15;98,84;98,824;98,836;98,818;98,826;98,842
2013;1;26;16;98,88;98,873;98,873;98,852;98,854;98,874
2013;1;26;17;98,95;98,93;98,943;98,919;98,905;98,933
2013;1;26;18;99,02;99,003;99,016;98,988;98,971;99,01
2013;1;26;19;99,09;99,061;99,084;99,053;99,038;99,084
2013;1;26;20;99,14;99,114;99,141;99,088;99,09;99,133
2013;1;26;21;99,17;99,147;99,164;99,107;99,115;99,149
2013;1;26;22;99,16;99,14;99,163;99,108;99,108;99,134
2013;1;26;23;99,1;99,104;99,112;99,09;99,071;99,099
2013;1;27;0;99,03;99,044;99,04;98,975;99,004;99,045
2013;1;27;1;98,98;98,979;98,972;98,943;98,96;98,988
2013;1;27;2;98,94;98,928;98,938;98,9;98,921;98,939
2013;1;27;3;98,95;98,928;98,935;98,885;98,911;98,935
2013;1;27;4;98,97;98,956;98,96;98,916;98,938;98,965
2013;1;27;5;99,01;99,007;99,024;98,969;98,995;99,024
2013;1;27;6;99,07;99,055;99,064;99,033;99,062;99,087
2013;1;27;7;99,13;99,103;99,126;99,084;99,115;99,134
2013;1;27;8;99,16;99,155;99,164;99,108;99,143;99,158
2013;1;27;9;99,16;99,149;99,164;99,105;99,138;99,149
2013;1;27;10;99,12;99,112;99,114;99,069;99,097;99,105
2013;1;27;11;99,06;99,048;99,055;99,025;99,031;99,038
2013;1;27;12;99,0;98,989;98,989;98,969;98,958;98,967
2013;1;27;13;98,94;98,932;98,931;98,908;98,9;98,911
2013;1;27;14;98,91;98,893;98,893;98,867;98,873;98,885
2013;1;27;15;98,9;98,886;98,889;98,861;98,88;98,891
2013;1;27;16;98,93;98,925;98,927;98,883;98,913;98,929
2013;1;27;17;98,99;98,979;98,987;98,959;98,962;98,989
2013;1;27;18;99,05;99,032;99,052;99,025;99,019;99,059
2013;1;27;19;99,11;99,089;99,118;99,07;99,075;99,124
2013;1;27;20;99,14;99,13;99,158;99,102;99,118;99,164
2013;1;27;21;99,13;99,143;99,163;99,101;99,137;99,17
2013;1;27;22;99,07;99,102;99,103;99,089;99,12;99,141
2013;1;27;23;98,98;99,037;99,015;99,058;99,061;99,077
2013;1;28;0;98,9;98,943;98,92;98,924;98,963;98,985
2013;1;28;1;98,85;98,868;98,851;98,886;98,884;98,9
2013;1;28;2;98,84;98,825;98,822;98,864;98,822;98,839
2013;1;28;3;98,85;98,842;98,835;98,872;98,802;98,83
2013;1;28;4;98,87;98,876;98,879;98,897;98,836;98,87
2013;1;28;5;98,91;98,915;98,919;98,933;98,906;98,936
2013;1;28;6;98,97;98,97;98,977;98,991;98,98;99,002
2013;1;28;7;99,03;99,022;99,028;99,038;99,033;99,05
2013;1;28;8;99,05;99,069;99,064;99,067;99,055;99,071
2013;1;28;9;99,03;99,056;99,049;99,063;99,043;99,059
2013;1;28;10;99,0;99,003;98,986;99,022;98,993;99,005
2013;1;28;11;98,95;98,95;98,939;98,963;98,918;98,924
2013;1;28;12;98,89;98,89;98,881;98,898;98,843;98,851
2013;1;28;13;98,85;98,839;98,828;98,847;98,793;98,803
2013;1;28;14;98,81;98,803;98,801;98,815;98,775;98,782
2013;1;28;15;98,8;98,803;98,799;98,811;98,789;98,795
2013;1;28;16;98,83;98,836;98,828;98,836;98,823;98,833
2013;1;28;17;98,88;98,895;98,893;98,89;98,867;98,888
2013;1;28;18;98,95;98,948;98,951;98,958;98,919;98,954
2013;1;28;19;98,99;99,003;99,007;99,016;98,971;99,013
2013;1;28;20;99,03;99,041;99,048;99,047;99,012;99,052
2013;1;28;21;99,04;99,057;99,058;99,058;99,026;99,053
2013;1;28;22;99,05;99,04;99,039;99,044;99,006;99,024
2013;1;28;23;99,05;99,02;99,026;99,028;98,959;98,981
2013;1;29;0;99,0;98,993;98,987;98,915;98,898;98,941
2013;1;29;1;98,92;98,927;98,931;98,898;98,881;98,921
2013;1;29;2;98,87;98,877;98,884;98,874;98,875;98,905
2013;1;29;3;98,86;98,86;98,864;98,868;98,875;98,895
2013;1;29;4;98,89;98,871;98,879;98,894;98,886;98,908
2013;1;29;5;98,94;98,93;98,94;98,934;98,919;98,949
2013;1;29;6;99,01;98,996;99,006;98,985;98,972;99,008
2013;1;29;7;99,08;99,049;99,065;99,043;99,029;99,064
2013;1;29;8;99,12;99,099;99,112;99,072;99,072;99,1
2013;1;29;9;99,11;99,1;99,111;99,063;99,084;99,104
2013;1;29;10;99,07;99,058;99,065;99,034;99,059;99,071
2013;1;29;11;99,0;98,991;98,998;98,979;98,999;99,008
2013;1;29;12;98,93;98,932;98,926;98,926;98,925;98,937
2013;1;29;13;98,88;98,86;98,862;98,861;98,858;98,876
2013;1;29;14;98,84;98,827;98,829;98,825;98,819;98,842
2013;1;29;15;98,83;98,82;98,828;98,817;98,818;98,843
2013;1;29;16;98,86;98,858;98,86;98,85;98,846;98,874
2013;1;29;17;98,91;98,905;98,917;98,919;98,893;98,927
2013;1;29;18;98,97;98,965;98,975;98,975;98,95;98,994
2013;1;29;19;99,02;99,016;99,031;99,024;99,006;99,056
2013;1;29;20;99,08;99,064;99,078;99,061;99,047;99,093
2013;1;29;21;99,11;99,087;99,104;99,082;99,066;99,1
2013;1;29;22;99,12;99,099;99,109;99,085;99,061;99,087
2013;1;29;23;99,07;99,075;99,08;99,07;99,032;99,059
2013;1;30;0;98,99;99,016;99,005;98,95;98,978;99,015
2013;1;30;1;98,91;98,936;98,927;98,921;98,94;98,962
2013;1;30;2;98,88;98,879;98,878;98,891;98,893;98,905
2013;1;30;3;98,91;98,874;98,886;98,882;98,863;98,88
2013;1;30;4;98,99;98,943;98,96;98,908;98,873;98,902
2013;1;30;5;99,03;99,018;99,035;98,958;98,937;98,974
2013;1;30;6;99,08;99,069;99,088;99,031;99,036;99,073
2013;1;30;7;99,15;99,115;99,142;99,08;99,121;99,144
2013;1;30;8;99,19;99,17;99,18;99,099;99,159;99,168
2013;1;30;9;99,19;99,17;99,183;99,102;99,153;99,161
2013;1;30;10;99,14;99,131;99,146;99,086;99,115;99,125
2013;1;30;11;99,08;99,072;99,077;99,038;99,052;99,063
2013;1;30;12;99,0;99,009;99,003;98,976;98,977;98,99
2013;1;30;13;98,95;98,94;98,934;98,919;98,914;98,93
2013;1;30;14;98,9;98,891;98,896;98,87;98,879;98,897
2013;1;30;15;98,89;98,879;98,887;98,847;98,879;98,9
2013;1;30;16;98,92;98,914;98,915;98,881;98,905;98,93
2013;1;30;17;98,98;98,962;98,975;98,94;98,95;98,982
2013;1;30;18;99,05;99,025;99,047;99,008;99,006;99,048
2013;1;30;19;99,12;99,083;99,112;99,065;99,065;99,113
2013;1;30;20;99,17;99,131;99,162;99,11;99,115;99,159
2013;1;30;21;99,21;99,178;99,192;99,125;99,145;99,179
2013;1;30;22;99,22;99,181;99,204;99,12;99,145;99,172
2013;1;30;23;99,18;99,165;99,175;99,122;99,117;99,148
2013;1;31;0;99,12;99,11;99,124;99,017;99,062;99,108
2013;1;31;1;99,06;99,064;99,057;98,993;99,031;99,065
2013;1;31;2;99,05;99,034;99,029;98,966;98,999;99,019
2013;1;31;3;99,06;99,034;99,038;98,964;98,99;99,009
2013;1;31;4;99,09;99,079;99,084;99,009;99,022;99,046
2013;1;31;5;99,11;99,104;99,12;99,05;99,087;99,112
2013;1;31;6;99,14;99,135;99,154;99,113;99,156;99,173
2013;1;31;7;99,18;99,172;99,196;99,147;99,2;99,209
2013;1;31;8;99,2;99,193;99,218;99,154;99,207;99,213
2013;1;31;9;99,18;99,179;99,19;99,142;99,183;99,191
2013;1;31;10;99,14;99,137;99,141;99,096;99,131;99,143
2013;1;31;11;99,09;99,085;99,077;99,046;99,059;99,071
2013;1;31;12;99,02;99,024;99,009;98,983;98,984;99,0
2013;1;31;13;98,97;98,958;98,955;98,918;98,928;98,947
2013;1;31;14;98,92;98,917;98,913;98,881;98,902;98,919
2013;1;31;15;98,9;98,909;98,9;98,872;98,905;98,92
2013;1;31;16;98,91;98,922;98,917;98,895;98,929;98,945
2013;1;31;17;98,96;98,95;98,949;98,947;98,965;98,989
2013;1;31;18;99,01;99,011;99,023;99,017;99,008;99,042
2013;1;31;19;99,07;99,06;99,076;99,067;99,055;99,096
2013;1;31;20;99,12;99,104;99,127;99,103;99,094;99,132
2013;1;31;21;99,15;99,128;99,15;99,122;99,114;99,143
2013;1;31;22;99,15;99,133;99,153;99,127;99,11;99,131
2013;1;31;23;99,1;99,112;99,11;99,102;99,078;99,098
2013;2;1;0;99,05;99,068;99,051;98,992;99,016;99,047
2013;2;1;1;98,99;99,013;98,99;98,97;98,99;99,008
2013;2;1;2;98,96;98,969;98,956;98,945;98,96;98,968
2013;2;1;3;98,94;98,955;98,95;98,939;98,947;98,959
2013;2;1;4;98,96;98,966;98,961;98,959;98,959;98,981
2013;2;1;5;98,99;98,994;98,998;98,985;98,995;99,023
2013;2;1;6;99,04;99,046;99,052;99,03;99,041;99,073
2013;2;1;7;99,11;99,095;99,103;99,066;99,084;99,113
2013;2;1;8;99,14;99,132;99,147;99,099;99,11;99,134
2013;2;1;9;99,13;99,133;99,144;99,1;99,113;99,132
2013;2;1;10;99,09;99,091;99,09;99,066;99,082;99,094
2013;2;1;11;99,02;99,035;99,016;99,017;99,019;99,026
2013;2;1;12;98,94;98,962;98,951;98,935;98,942;98,951
2013;2;1;13;98,86;98,877;98,87;98,86;98,872;98,885
2013;2;1;14;98,8;98,819;98,811;98,807;98,825;98,84
2013;2;1;15;98,76;98,789;98,783;98,786;98,806;98,821
2013;2;1;16;98,77;98,788;98,778;98,8;98,811;98,83
2013;2;1;17;98,82;98,828;98,816;98,847;98,835;98,862
2013;2;1;18;98,88;98,88;98,888;98,895;98,876;98,916
2013;2;1;19;98,94;98,943;98,948;98,949;98,928;98,978
2013;2;1;20;99,01;99,003;99,006;98,991;98,977;99,027
2013;2;1;21;99,04;99,036;99,04;99,015;99,007;99,046
2013;2;1;22;99,07;99,059;99,057;99,03;99,012;99,04
2013;2;1;23;99,04;99,039;99,041;99,019;98,987;99,01
2013;2;2;0;99,0;99,008;98,986;98,942;98,936;98,967
2013;2;2;1;98,94;98,948;98,939;98,924;98,91;98,93
2013;2;2;2;98,9;98,908;98,905;98,896;98,888;98,9
2013;2;2;3;98,87;98,887;98,882;98,867;98,882;98,894
2013;2;2;4;98,86;98,874;98,879;98,876;98,896;98,911
2013;2;2;5;98,87;98,881;98,883;98,907;98,928;98,944
2013;2;2;6;98,9;98,912;98,914;98,942;98,963;98,978
2013;2;2;7;98,96;98,96;98,968;98,982;98,99;99,002
2013;2;2;8;99,01;99,002;99,002;98,999;98,999;99,01
2013;2;2;9;99,01;99,021;99,013;99,007;98,988;99,0
2013;2;2;10;98,98;98,991;98,98;98,984;98,955;98,97
2013;2;2;11;98,9;98,91;98,907;98,911;98,899;98,914
2013;2;2;12;98,79;98,833;98,815;98,834;98,827;98,845
2013;2;2;13;98,7;98,742;98,722;98,765;98,752;98,776
2013;2;2;14;98,63;98,665;98,654;98,713;98,688;98,714
2013;2;2;15;98,62;98,644;98,629;98,686;98,65;98,68
2013;2;2;16;98,64;98,663;98,636;98,686;98,647;98,678
2013;2;2;17;98,71;98,718;98,707;98,724;98,681;98,716
2013;2;2;18;98,77;98,777;98,776;98,793;98,744;98,781
2013;2;2;19;98,83;98,839;98,84;98,859;98,818;98,857
2013;2;2;20;98,88;98,889;98,888;98,904;98,88;98,915
2013;2;2;21;98,91;98,917;98,914;98,933;98,91;98,939
2013;2;2;22;98,92;98,928;98,918;98,955;98,902;98,926
2013;2;2;23;98,88;98,907;98,892;98,946;98,863;98,888
2013;2;3;0;98,81;98,84;98,815;98,847;98,798;98,836
2013;2;3;1;98,73;98,772;98,748;98,804;98,755;98,781
2013;2;3;2;98,67;98,725;98,693;98,759;98,717;98,735
2013;2;3;3;98,66;98,699;98,666;98,727;98,694;98,707
2013;2;3;4;98,7;98,709;98,683;98,725;98,694;98,706
2013;2;3;5;98,74;98,756;98,749;98,753;98,727;98,738
2013;2;3;6;98,79;98,809;98,805;98,807;98,789;98,799
2013;2;3;7;98,84;98,853;98,85;98,864;98,854;98,858
2013;2;3;8;98,85;98,876;98,872;98,893;98,892;98,892
2013;2;3;9;98,86;98,882;98,857;98,894;98,882;98,888
2013;2;3;10;98,87;98,839;98,829;98,846;98,824;98,841
2013;2;3;11;98,81;98,82;98,808;98,814;98,747;98,776
2013;2;3;12;98,73;98,744;98,731;98,739;98,683;98,722
2013;2;3;13;98,67;98,684;98,663;98,688;98,64;98,674
2013;2;3;14;98,63;98,629;98,62;98,659;98,616;98,636
2013;2;3;15;98,61;98,618;98,614;98,648;98,617;98,626
2013;2;3;16;98,63;98,644;98,64;98,657;98,644;98,649
2013;2;3;17;98,69;98,694;98,688;98,685;98,687;98,694
2013;2;3;18;98,76;98,753;98,759;98,746;98,741;98,756
2013;2;3;19;98,83;98,819;98,826;98,816;98,798;98,825
2013;2;3;20;98,89;98,885;98,885;98,875;98,847;98,883
2013;2;3;21;98,94;98,918;98,918;98,91;98,877;98,916
2013;2;3;22;98,94;98,936;98,932;98,917;98,88;98,918
2013;2;3;23;98,89;98,913;98,906;98,896;98,858;98,898
2013;2;4;0;98,82;98,837;98,826;98,816;98,806;98,853
2013;2;4;1;98,76;98,771;98,755;98,764;98,765;98,792
2013;2;4;2;98,73;98,725;98,719;98,726;98,728;98,744
2013;2;4;3;98,75;98,722;98,725;98,722;98,712;98,728
2013;2;4;4;98,79;98,768;98,784;98,75;98,731;98,753
2013;2;4;5;98,85;98,834;98,842;98,814;98,789;98,816
2013;2;4;6;98,92;98,892;98,902;98,865;98,869;98,896
2013;2;4;7;98,99;98,956;98,978;98,929;98,946;98,97
2013;2;4;8;99,03;99,002;99,024;98,984;98,994;99,018
2013;2;4;9;99,03;99,007;99,032;98,992;99,003;99,03
2013;2;4;10;99,0;98,977;98,994;98,968;98,973;99,002
2013;2;4;11;98,94;98,91;98,93;98,927;98,913;98,942
2013;2;4;12;98,87;98,859;98,864;98,855;98,842;98,869
2013;2;4;13;98,8;98,8;98,797;98,778;98,781;98,806
2013;2;4;14;98,76;98,755;98,753;98,725;98,748;98,767
2013;2;4;15;98,73;98,725;98,736;98,712;98,746;98,758
2013;2;4;16;98,75;98,751;98,754;98,738;98,771;98,781
2013;2;4;17;98,82;98,796;98,807;98,793;98,811;98,825
2013;2;4;18;98,9;98,876;98,885;98,859;98,862;98,886
2013;2;4;19;98,97;98,944;98,959;98,926;98,922;98,959
2013;2;4;20;99,03;99,008;99,024;98,969;98,978;99,024
2013;2;4;21;99,06;99,038;99,056;98,984;99,013;99,058
2013;2;4;22;99,05;99,046;99,054;98,98;99,017;99,057
