-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.139 RMSE=0.18 sMAPE=4.86% R2=0.983
WD10M | Model: XGB-LSTM [WD10M] | MAE=2.756 RMSE=15.252 CircularMAE=0.61° R2=0.937
RH2M | Model: XGB-LSTM [RH2M] | MAE=0.708 RMSE=0.962 MAE=0.71 R2=0.991

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **3.13 m/s**, kategori **angin sepoi ringan**, tren meningkat menuju akhir periode. Tertinggi **14.02 m/s**, terendah **0.32 m/s**. Puncak pukul **05:00**, terendah pukul **19:00**. Model: **XGB-LSTM [WS10M]** | sMAPE **4.86%** | RMSE **0.18** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **256.74 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **291.96 derajat**, terendah **252.77 derajat**. Puncak pukul **09:00**, terendah pukul **04:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **0.61%** | RMSE **15.252** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **67.26 %**, kategori **nyaman**, tren meningkat menuju akhir periode. Tertinggi **89.02 %**, terendah **59.12 %**. Puncak pukul **07:00**, terendah pukul **14:00**. Model: **XGB-LSTM [RH2M]** | MAE **0.71%** | RMSE **0.962** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.06%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_LSTM_RH2M
2013;1;13;21;2,04;257,4;90,94;2,058;2,007;257,886;260,528;90,439;89,74
2013;1;13;22;1,99;241,32;91,88;2,028;1,945;242,506;253,314;91,273;90,741
2013;1;13;23;2,39;223,67;92,62;2,157;2,003;224,325;231,447;92,357;91,666
2013;1;14;0;3,28;220,36;92,88;2,823;2,637;220,292;213,225;92,824;92,683
2013;1;14;1;4,02;225,24;92,88;3,755;3,724;225,096;225,132;92,975;93,244
2013;1;14;2;4,09;233,24;92,81;4,195;4,377;232,797;231,552;93,013;93,066
2013;1;14;3;3,67;243,82;92,94;3,991;3,955;243,188;241,47;92,977;92,449
2013;1;14;4;3,24;257,34;92,69;3,476;3,338;256,798;253,12;92,977;92,627
2013;1;14;5;3,04;273,25;92,06;3,092;2,986;273,08;269,831;92,665;92,791
2013;1;14;6;2,85;282,17;91,31;3,084;3,128;280,942;286,625;90,319;91,331
2013;1;14;7;3,08;291,56;88,0;3,055;3,047;291,2;286,756;88,059;88,397
2013;1;14;8;3,51;294,05;83,81;3,305;3,223;294,372;296,93;83,753;86,06
2013;1;14;9;4,09;292,84;80,5;3,822;3,725;292,333;292,155;80,395;81,91
2013;1;14;10;4,59;291,89;78,75;4,455;4,474;292,32;289,139;78,047;79,239
2013;1;14;11;4,82;288,23;78,25;4,77;4,751;289,088;289,649;77,276;78,439
2013;1;14;12;4,72;279,34;79,38;4,881;4,798;280,177;283,519;77,945;78,858
2013;1;14;13;4,61;268,06;81,38;4,713;4,401;268,993;270,74;80,145;80,489
2013;1;14;14;4,24;259,81;83,94;4,399;4,271;259,608;259,88;83,121;83,425
2013;1;14;15;3,62;254,11;85,56;3,875;3,585;254,175;255,218;85,848;86,722
2013;1;14;16;3,17;248,3;86,5;3,164;2,728;248,769;251,35;87,655;88,481
2013;1;14;17;2,83;241,31;89,88;2,699;2,445;241,495;245,555;89,866;90,18
2013;1;14;18;2,97;233,55;91,88;2,728;2,778;234,542;238,73;91,348;91,287
2013;1;14;19;3,07;230,27;92,69;2,927;3,059;230,816;230,461;92,341;92,802
2013;1;14;20;2,98;230,21;93,44;3,017;3,049;230,56;231,967;93,149;92,784
2013;1;14;21;2,96;232,19;94,31;2,92;2,912;232,11;234,17;93,785;93,066
2013;1;14;22;2,88;235,71;94,81;2,872;2,892;235,485;237,355;94,419;93,767
2013;1;14;23;2,86;240,22;94,88;2,853;2,861;239,716;241,53;94,76;94,066
2013;1;15;0;3,06;245,73;94,44;2,914;2,798;245,082;245,744;94,809;94,266
2013;1;15;1;3,64;254,29;93,56;3,33;3,127;253,868;250,298;94,362;94,164
2013;1;15;2;4,27;261,8;93,19;3,984;3,91;261,466;261,802;93,759;93,758
2013;1;15;3;4,34;265,05;92,81;4,36;4,466;265,16;267,969;93,208;93,289
2013;1;15;4;4,14;269,68;92,44;4,247;4,26;268,889;267,131;92,956;92,901
2013;1;15;5;3,87;273,59;92,19;3,976;3,849;273,146;274,307;92,343;92,56
2013;1;15;6;4,02;276,14;90,88;4,119;3,951;276,66;276,574;90,364;91,548
2013;1;15;7;4,33;274,76;88,75;4,387;4,422;275,22;277,196;88,349;88,228
2013;1;15;8;4,44;272,92;87,81;4,437;4,44;272,676;272,588;86,393;86,757
2013;1;15;9;4,77;271,97;87,38;4,608;4,376;271,858;271,483;86,411;86,496
2013;1;15;10;4,96;268,19;87,25;4,892;4,952;268,644;271,46;86,374;87,004
2013;1;15;11;4,84;263,98;86,88;4,977;4,883;264,7;264,918;86,79;87,139
2013;1;15;12;4,64;259,62;86,56;4,816;4,525;259,61;260,669;86,568;86,785
2013;1;15;13;4,49;255,5;86,5;4,576;4,333;255,581;256,526;87,099;86,517
2013;1;15;14;4,28;250,84;87,06;4,383;4,172;251,178;253,006;87,479;87,313
2013;1;15;15;3,91;244,66;88,25;4,036;3,843;245,227;248,439;88,665;88,774
2013;1;15;16;3,5;237,76;90,62;3,522;3,242;238,083;242,165;89,824;90,518
2013;1;15;17;3,22;233,38;92,94;3,103;2,927;233,957;235,604;91,899;92,923
2013;1;15;18;3,18;231,27;93,94;3,068;3,161;231,622;233,735;93,525;93,905
2013;1;15;19;3,16;230,92;94,12;3,098;3,127;230,834;233,081;94,103;94,266
2013;1;15;20;3,11;233,48;94,25;3,108;3,039;233,461;234,196;94,308;93,986
2013;1;15;21;3,12;236,35;94,38;3,079;3,047;236,218;239,043;94,395;94,186
2013;1;15;22;2,9;243,78;94,5;2,99;3,049;243,214;241,419;94,541;94,356
2013;1;15;23;2,52;255,1;94,69;2,755;2,752;255,02;251,588;94,656;94,301
2013;1;16;0;2,19;267,95;94,88;2,357;2,264;267,189;265,819;94,796;94,359
2013;1;16;1;1,99;285,51;94,56;2,062;2,029;283,001;278,322;94,765;94,578
2013;1;16;2;1,96;307,23;94,31;1,964;1,889;306,504;299,49;94,631;94,536
2013;1;16;3;2,08;326,01;94,19;2,035;1,882;325,703;319,948;94,459;94,1
2013;1;16;4;2,22;332,53;94,0;2,182;2,156;327,794;331,382;94,217;94,109
2013;1;16;5;2,3;329,07;93,75;2,311;2,262;327,802;327,172;93,949;93,865
2013;1;16;6;2,46;324,95;92,19;2,506;2,607;324,66;326,232;91,731;92,607
2013;1;16;7;3,01;314,58;88,88;2,882;2,879;314,351;322,175;89,004;88,579
2013;1;16;8;3,66;303,42;85,81;3,35;3,445;304,163;306,723;85,507;87,156
2013;1;16;9;3,92;296,67;83,31;3,867;3,986;297,051;293,537;83,522;84,054
2013;1;16;10;3,77;290,13;81,12;3,936;3,961;290,115;291,016;81,208;81,759
2013;1;16;11;3,46;282,4;79,81;3,713;3,509;281,533;282,942;80,802;80,202
2013;1;16;12;3,26;273,58;79,38;3,374;3,156;274,931;274,055;79,495;79,179
2013;1;16;13;3,1;263,79;79,56;3,147;3,088;263,888;264,648;79,996;79,818
2013;1;16;14;2,91;252,34;80,25;3,02;2,883;252,636;255,57;81,154;80,992
2013;1;16;15;2,62;237,92;82,12;2,797;2,639;238,893;244,893;82,651;82,659
2013;1;16;16;2,28;227,5;84,69;2,404;2,174;227,893;228,87;85,212;85,596
2013;1;16;17;1,85;219,0;88,62;1,977;1,818;220,02;221,638;88,796;89,435
2013;1;16;18;1,64;205,96;91,5;1,708;1,58;206,78;214,285;90,677;90,715
2013;1;16;19;1,57;201,85;92,0;1,54;1,563;201,988;196,272;91,913;92,401
2013;1;16;20;1,56;205,28;92,5;1,565;1,43;205,282;203,506;92,402;92,618
2013;1;16;21;1,6;215,08;93,25;1,553;1,507;214,482;211,533;92,701;92,72
2013;1;16;22;1,64;218,02;94,12;1,642;1,532;218,238;226,755;93,503;93,21
2013;1;16;23;1,58;213,69;94,5;1,636;1,64;213,862;220,328;94,201;93,936
2013;1;17;0;1,45;204,5;94,56;1,59;1,511;205,502;210,924;94,531;94,295
2013;1;17;1;1,27;189,93;94,25;1,407;1,357;190,355;199,351;94,469;94,408
2013;1;17;2;1,04;171,38;93,75;1,183;1,2;170,904;180,744;94,197;94,265
2013;1;17;3;0,69;153,73;93,25;0,904;0,903;154,112;160,991;93,762;93,673
2013;1;17;4;0,05;180,0;93,06;0,437;0,651;179,166;143,003;93,308;93,255
2013;1;17;5;0,45;318,53;93,0;0,406;0,436;320,283;205,799;92,97;92,809
2013;1;17;6;0,46;338,2;92,5;0,504;0,887;331,013;321,757;91,67;92,12
2013;1;17;7;0,59;322,52;89,19;0,706;0,875;323,021;329,736;89,011;89,542
2013;1;17;8;0,86;278,86;84,56;0,836;0,691;280,689;315,978;85,496;87,051
2013;1;17;9;1,32;252,85;82,25;1,132;1,102;254,494;256,163;81,761;81,902
2013;1;17;10;1,97;247,4;80,94;1,721;1,724;247,59;241,454;79,794;80,07
2013;1;17;11;2,68;246,65;80,06;2,433;2,384;246,018;248,553;79,668;80,34
2013;1;17;12;3,22;245,18;79,88;3,133;3,125;245,19;245,677;79,124;80,447
2013;1;17;13;3,53;243,83;80,19;3,552;3,503;244,299;243,449;80,74;81,065
2013;1;17;14;3,61;238,72;81,75;3,658;3,596;238,954;243,027;81,355;82,03
2013;1;17;15;3,29;232,23;85,19;3,505;3,421;232,517;235,371;84,162;84,41
2013;1;17;16;3,07;228,81;87,31;3,126;2,783;228,53;228,147;87,485;88,849
2013;1;17;17;2,53;226,25;90,94;2,644;2,635;226,29;227,956;90,463;91,698
2013;1;17;18;2,3;225,28;92,12;2,314;2,133;225,163;225,526;92,042;92,107
2013;1;17;19;2,22;225,14;92,56;2,179;2,163;225,132;226,222;92,646;92,876
2013;1;17;20;2,13;224,26;93,12;2,13;2,116;224,438;226,738;92,904;92,709
2013;1;17;21;2,03;223,91;93,62;2,087;2,062;223,939;225,166;93,273;92,971
2013;1;17;22;1,85;225,17;94,0;1,928;1,871;225,101;226,021;93,747;93,498
2013;1;17;23;1,52;233,13;93,75;1,703;1,678;232,304;229,354;93,81;93,736
2013;1;18;0;1,15;253,79;93,19;1,329;1,273;251,941;243,366;93,685;93,664
2013;1;18;1;0,83;288,09;93,19;0,945;0,928;286,824;273,246;93,398;93,257
2013;1;18;2;0,83;322,7;93,94;0,785;0,765;320,669;311,561;93,463;93,3
2013;1;18;3;1,03;330,52;94,5;0,851;0,885;327,839;338,316;94,002;93,856
2013;1;18;4;1,1;326,87;94,81;1,167;1,196;326,024;329,679;94,526;94,571
2013;1;18;5;1,07;330,26;94,88;1,153;1,204;327,802;326,671;94,623;94,646
2013;1;18;6;1,27;332,96;94,0;1,192;1,136;327,802;326,674;93,202;93,613
2013;1;18;7;1,75;335,15;92,19;1,558;1,7;327,734;324,728;92,05;90,347
2013;1;18;8;2,28;327,62;90,31;2,045;2,143;327,022;324,563;90,073;90,194
2013;1;18;9;2,87;318,2;89,62;2,656;2,688;318,288;324,095;88,975;88,904
2013;1;18;10;3,34;308,35;89,5;3,195;3,3;308,517;311,141;88,252;88,146
2013;1;18;11;3,73;294,21;89,31;3,626;3,643;294,778;301,066;89,252;88,222
2013;1;18;12;4,1;280,2;89,06;4,013;3,881;280,47;281,377;89,452;88,587
2013;1;18;13;4,24;266,62;89,19;4,271;4,227;267,776;269,065;89,475;88,893
2013;1;18;14;4,06;253,34;89,75;4,208;4,101;254,239;257,319;89,65;89,628
2013;1;18;15;3,53;244,97;90,38;3,809;3,601;245,834;246,106;90,053;90,882
2013;1;18;16;2,72;237,45;91,12;2,963;2,767;238,27;241,986;90,64;91,988
2013;1;18;17;1,94;224,84;92,88;2,154;1,855;225,515;234,56;91,482;93,28
2013;1;18;18;1,64;221,13;91,56;1,662;1,548;221,24;215,185;92,268;93,902
2013;1;18;19;1,41;236,31;90,81;1,423;1,398;235,348;222,271;91,457;93,114
2013;1;18;20;1,32;256,62;91,25;1,326;1,217;254,058;252,277;90,692;91,439
2013;1;18;21;1,6;281,53;93,75;1,409;1,227;280,911;275,061;92,12;91,583
2013;1;18;22;2,34;298,27;95,06;1,948;1,746;297,083;303,253;93,967;93,432
2013;1;18;23;3,2;297,44;95,5;2,772;2,717;297,342;310,837;95,237;94,875
2013;1;19;0;3,61;288,4;95,31;3,548;3,599;289,308;292,727;95,353;95,755
2013;1;19;1;3,62;281,58;94,88;3,703;3,676;281,964;281,368;95,309;95,809
2013;1;19;2;3,39;277,14;94,69;3,527;3,483;277,816;278,818;94,988;95,364
2013;1;19;3;3,0;277,03;94,56;3,22;3,102;277,408;275,154;94,773;94,533
2013;1;19;4;2,68;280,75;94,31;2,83;2,707;279,769;278,634;94,602;94,254
2013;1;19;5;2,39;288,91;93,69;2,466;2,367;288,653;284,874;94,094;93,975
2013;1;19;6;2,45;294,85;89,31;2,45;2,463;294,424;295,33;90,009;92,669
2013;1;19;7;3,16;285,48;81,88;2,797;2,718;285,972;296,51;83,853;85,745
2013;1;19;8;3,87;279,52;78,31;3,533;3,539;280,189;272,969;78,543;78,927
2013;1;19;9;4,75;277,18;77,12;4,334;4,293;277,571;275,829;75,832;75,23
2013;1;19;10;5,41;272,98;77,19;5,155;5,278;272,396;275,655;75,814;75,947
2013;1;19;11;5,65;265,95;78,31;5,613;5,595;266,864;268,796;76,904;77,562
2013;1;19;12;5,83;259,65;79,88;5,839;5,487;259,923;260,146;77,873;78,827
2013;1;19;13;6,11;255,64;81,44;5,941;5,599;255,291;255,936;81,265;81,197
2013;1;19;14;6,11;251,12;84,38;6,107;5,923;251,129;253,767;83,87;84,295
2013;1;19;15;5,81;245,95;88,12;5,912;5,527;246,248;249,404;86,702;87,695
2013;1;19;16;5,45;239,98;91,56;5,464;4,937;240,852;244,658;90,019;91,534
2013;1;19;17;5,17;236,14;93,25;4,805;4,588;235,974;239,096;92,612;94,189
2013;1;19;18;4,97;234,14;93,38;4,794;4,825;234,231;237,175;93,465;94,272
2013;1;19;19;4,79;234,7;93,31;4,662;4,669;234,777;236,27;93,609;93,858
2013;1;19;20;4,93;238,15;93,06;4,637;4,453;237,842;238,473;93,387;93,538
2013;1;19;21;5,15;241,96;93,12;4,907;4,915;241,993;243,248;93,322;93,485
2013;1;19;22;5,28;246,24;93,25;5,188;5,081;245,761;246,363;93,306;93,192
2013;1;19;23;5,23;251,97;93,5;5,26;5,07;251,662;250,511;93,458;92,996
2013;1;20;0;4,88;257,99;94,19;5,082;4,911;257,461;256,963;93,702;93,09
2013;1;20;1;4,5;264,92;94,5;4,654;4,494;264,967;263,184;94,235;93,452
2013;1;20;2;4,17;272,9;94,94;4,287;4,079;272,039;270,715;94,652;93,994
2013;1;20;3;4,16;281,16;95,25;4,094;3,832;281,044;279,283;94,954;94,386
2013;1;20;4;4,21;285,51;95,19;4,089;4,038;285,701;287,35;95,05;95,042
2013;1;20;5;4,33;284,31;94,88;4,203;4,069;283,744;287,985;94,937;94,946
2013;1;20;6;4,73;281,53;93,62;4,684;4,708;282,055;282,634;92,892;94,062
2013;1;20;7;4,95;277,34;91,38;5,049;5,347;277,793;279,802;90,894;91,514
2013;1;20;8;5,47;270,41;88,0;5,244;5,088;270,587;274,544;88,522;89,677
2013;1;20;9;5,98;263,47;85,44;5,738;5,571;263,743;265,233;85,145;87,002
2013;1;20;10;6,39;266,64;83,75;6,195;6,118;265,609;259,606;83,243;84,346
2013;1;20;11;6,53;271,58;82,38;6,49;6,398;270,666;271,741;82,278;83,471
2013;1;20;12;6,34;271,62;81,0;6,421;6,297;271,55;275,548;81,483;82,742
2013;1;20;13;6,02;269,26;80,19;6,217;5,955;269,51;270,471;81,713;80,869
2013;1;20;14;5,67;265,81;80,5;5,808;5,475;266,158;267,062;81,216;80,897
2013;1;20;15;5,1;263,84;82,38;5,265;5,074;263,619;262,914;82,656;82,771
2013;1;20;16;4,31;260,93;85,31;4,584;4,171;260,813;262,394;85,654;85,824
2013;1;20;17;3,46;256,03;89,88;3,688;3,378;256,315;258,04;89,433;89,068
2013;1;20;18;3,25;251,78;92,06;3,259;3,107;252,328;252,954;91,503;91,037
2013;1;20;19;3,31;248,83;92,88;3,148;3,193;249,025;250,161;92,574;92,952
2013;1;20;20;3,4;248,15;93,5;3,338;3,266;248,118;248,665;93,375;93,039
2013;1;20;21;3,52;248,27;93,88;3,451;3,416;248,148;249,611;93,716;93,425
2013;1;20;22;3,66;250,17;94,12;3,6;3,492;249,537;249,928;94,071;93,918
2013;1;20;23;3,77;253,86;94,19;3,787;3,671;253,504;252,744;94,259;94,148
2013;1;21;0;3,9;256,8;94,0;3,864;3,724;256,362;257,547;94,164;94,23
2013;1;21;1;4,1;258,13;93,62;4,027;3,925;257,914;258,983;94,02;94,235
2013;1;21;2;4,08;260,18;93,56;4,127;4,081;260,248;258,777;93,759;93,926
2013;1;21;3;3,78;263,71;93,69;3,986;3,971;263,163;262,443;93,676;93,37
2013;1;21;4;3,52;267,58;93,62;3,705;3,516;266,84;267,507;93,701;93,444
2013;1;21;5;3,22;272,36;93,5;3,373;3,26;272,012;271,168;93,619;93,451
2013;1;21;6;3,36;277,89;91,5;3,425;3,358;277,933;276,58;91,385;92,485
2013;1;21;7;3,77;283,92;88,62;3,77;3,78;283,26;281,428;88,38;88,251
2013;1;21;8;4,32;286,83;85,06;4,115;4,111;287,164;287,376;84,899;86,595
2013;1;21;9;4,99;285,51;81,81;4,697;4,499;285,202;286,748;81,939;83,412
2013;1;21;10;5,51;279,56;79,81;5,351;5,33;280,097;282,369;79,678;80,457
2013;1;21;11;5,86;272,22;79,56;5,742;5,583;272,942;273,699;78,462;79,272
2013;1;21;12;6,01;265,16;79,94;5,987;5,822;266,024;266,819;78,864;80,062
2013;1;21;13;5,91;260,64;80,38;6,007;5,742;260,816;260,359;80,861;81,229
2013;1;21;14;5,69;259,4;80,94;5,775;5,418;259,386;257,865;81,802;81,914
2013;1;21;15;5,29;259,27;83,0;5,414;5,019;259,413;258,662;83,337;83,578
2013;1;21;16;4,61;258,86;86,44;4,713;4,431;258,622;258,941;85,921;86,783
2013;1;21;17;3,68;259,0;90,69;3,84;3,599;258,687;258,323;89,864;90,402
2013;1;21;18;3,16;258,61;93,0;3,306;3,111;258,696;259,576;92,047;92,162
2013;1;21;19;2,88;255,55;93,62;2,948;2,935;255,939;258,557;93,425;93,449
2013;1;21;20;2,68;253,94;94,0;2,723;2,607;254,101;253,598;94,074;93,515
2013;1;21;21;2,6;256,42;94,0;2,592;2,594;256,562;253,751;94,096;93,832
2013;1;21;22;2,58;260,59;93,88;2,552;2,511;260,856;260,159;94,095;93,926
2013;1;21;23;2,61;263,64;93,88;2,591;2,574;263,252;264,942;94,064;93,828
2013;1;22;0;2,54;262,77;93,94;2,61;2,614;262,745;266,037;94,042;93,765
2013;1;22;1;2,33;258,01;94,0;2,495;2,525;258,613;260,958;94,036;93,746
2013;1;22;2;2,15;252,68;93,88;2,269;2,19;253,124;254,04;94,025;93,824
2013;1;22;3;2,0;247,95;93,62;2,066;2,022;248,125;249,989;93,911;93,642
2013;1;22;4;1,99;247,16;93,5;1,979;1,906;247,156;246,578;93,673;93,406
2013;1;22;5;1,96;250,48;93,38;1,943;1,923;250,161;248,725;93,492;93,165
2013;1;22;6;2,01;256,77;91,81;2,044;2,291;256,146;254,187;91,473;91,958
2013;1;22;7;2,77;261,57;87,81;2,43;2,424;261,386;262,175;88,485;87,582
2013;1;22;8;3,33;270,13;86,06;3,15;3,362;269,395;264,628;84,815;86,437
2013;1;22;9;3,69;276,07;84,94;3,654;3,703;274,39;277,364;83,584;83,902
2013;1;22;10;3,97;278,37;83,62;3,961;3,954;277,906;278,556;83,18;83,827
2013;1;22;11;4,1;276,23;82,31;4,147;4,057;276,451;278,036;82,488;83,604
2013;1;22;12;4,25;270,63;81,38;4,305;4,097;270,69;272,452;81,474;81,945
2013;1;22;13;4,33;264,21;81,75;4,377;4,17;264,782;264,739;82,802;81,554
2013;1;22;14;4,26;257,06;83,31;4,341;4,191;257,068;258,626;83,322;83,104
2013;1;22;15;4,13;250,54;85,5;4,188;3,929;251,444;252,341;85,071;85,95
2013;1;22;16;3,76;245,72;88,69;3,824;3,571;246,162;247,339;88,121;89,05
2013;1;22;17;3,21;246,31;92,12;3,256;3,087;245,943;244,359;90,956;91,757
2013;1;22;18;3,05;249,02;93,31;3,006;2,833;248,642;248,633;92,836;93,19
2013;1;22;19;3,06;250,78;93,44;2,954;2,953;250,422;251,583;93,562;93,787
2013;1;22;20;3,05;252,86;93,25;2,994;2,968;252,865;252,134;93,59;93,216
2013;1;22;21;3,05;255,14;93,19;3,003;2,989;255,176;254,989;93,469;93,196
2013;1;22;22;3,12;257,85;93,12;3,012;2,941;257,536;257,407;93,306;93,083
2013;1;22;23;3,24;260,29;93,5;3,127;3,129;260,257;260,456;93,451;93,085
2013;1;23;0;3,42;262,13;93,94;3,337;3,232;261,991;262,482;93,672;93,289
2013;1;23;1;3,66;263,13;94,25;3,544;3,51;263,403;263,755;94,112;93,722
2013;1;23;2;3,84;262,63;94,38;3,791;3,764;262,69;264,099;94,297;94,117
2013;1;23;3;3,91;262,42;94,38;3,881;3,853;262,678;262,081;94,335;94,17
2013;1;23;4;3,91;261,84;94,19;3,95;3,874;262,064;262,847;94,335;94,389
2013;1;23;5;3,75;261,73;93,94;3,816;3,79;262,087;261,686;94,084;94,153
2013;1;23;6;4,02;262,18;92,12;4,094;3,914;262,087;262,36;91,951;93,188
2013;1;23;7;4,59;265,11;89,69;4,558;4,511;264,977;262,607;89,516;89,47
2013;1;23;8;5,02;269,55;87,12;4,859;4,868;268,7;268,365;87,068;88,321
2013;1;23;9;5,41;272,98;84,38;5,265;5,083;271,841;273,324;84,564;86,106
2013;1;23;10;5,77;274,66;81,56;5,612;5,524;274,137;274,979;81,784;83,036
2013;1;23;11;5,91;274,09;79,12;5,861;5,742;273,966;275,25;80,337;80,823
2013;1;23;12;5,88;271,9;77,62;5,91;5,702;271,76;272,938;78,174;79,106
2013;1;23;13;5,8;268,69;77,5;5,809;5,551;269,919;269,749;77,726;78,468
2013;1;23;14;5,59;265,6;78,88;5,67;5,453;265,319;266,092;79,013;79,477
2013;1;23;15;5,22;264,94;81,25;5,269;5,005;265,252;263,167;81,6;81,894
2013;1;23;16;4,71;265,05;84,19;4,693;4,357;265,262;265,155;84,65;85,503
2013;1;23;17;3,82;266,25;88,62;3,957;3,856;266,11;265,715;88,526;88,827
2013;1;23;18;3,3;268,78;91,06;3,477;3,282;268,831;268,203;90,775;90,511
2013;1;23;19;3,1;271,15;91,56;3,121;2,964;271,007;271,976;91,607;92,1
2013;1;23;20;2,88;273,11;91,75;2,931;2,898;272,455;273,706;92,036;91,962
2013;1;23;21;2,69;274,17;91,56;2,79;2,739;274,255;275,198;91,953;92,03
2013;1;23;22;2,49;274,32;91,25;2,584;2,514;274,204;275,086;91,769;92,08
2013;1;23;23;2,35;273,04;91,12;2,435;2,393;272,895;274,178;91,467;91,769
2013;1;24;0;2,37;270,57;91,12;2,344;2,29;270,965;271,279;91,334;91,526
2013;1;24;1;2,52;267,51;91,56;2,409;2,42;267,8;268,256;91,345;91,543
2013;1;24;2;2,76;264,97;92,5;2,638;2,621;265,56;265,14;91,909;91,791
2013;1;24;3;3,02;263,61;92,94;2,938;2,884;263,701;263,379;92,618;92,292
2013;1;24;4;3,23;263,61;93,12;3,152;3,14;263,262;263,288;93,143;92,71
2013;1;24;5;3,39;264,45;92,94;3,352;3,272;264,17;264,823;93,024;92,917
2013;1;24;6;4,26;264,74;90,69;4,06;3,757;264,17;266,228;90,747;91,459
2013;1;24;7;5,03;266,88;88,0;4,865;5,009;266,994;265,1;87,795;87,408
2013;1;24;8;5,51;269,51;84,62;5,419;5,433;269,008;269,662;84,495;85,415
2013;1;24;9;5,54;271,21;81,56;5,573;5,534;270,8;271,831;81,958;82,891
2013;1;24;10;5,6;271,44;78,94;5,645;5,355;271,28;272,094;79,432;79,814
2013;1;24;11;5,74;270,16;76,62;5,619;5,436;270,263;270,87;77,566;78,176
2013;1;24;12;5,86;267,71;75,0;5,784;5,541;267,851;268,619;76,31;77,187
2013;1;24;13;5,92;265,23;74,69;5,866;5,632;265,44;265,414;75,39;76,146
2013;1;24;14;5,85;263,18;75,5;5,828;5,565;263,466;263,027;76,097;76,585
2013;1;24;15;5,49;261,49;77,69;5,555;5,327;261,819;261,313;78,674;78,45
2013;1;24;16;4,78;260,69;81,38;4,91;4,525;260,738;259,981;82,144;81,7
2013;1;24;17;3,68;261,82;86,94;3,877;3,671;261,815;260,063;86,94;86,208
2013;1;24;18;3,17;263,91;89,94;3,322;2,96;264,166;263,689;89,526;89,017
2013;1;24;19;3,05;266,18;90,94;2,982;2,88;265,824;266,775;90,768;91,107
2013;1;24;20;2,99;268,35;91,81;2,924;2,817;268,111;269,022;91,544;90,967
2013;1;24;21;2,99;268,65;92,62;2,942;2,96;268,272;270,972;92,278;91,695
2013;1;24;22;3,01;268,96;93,31;2,938;2,917;269,026;269,249;92,889;92,551
2013;1;24;23;3,03;270,44;93,81;2,974;3,045;269,833;270,015;93,559;93,263
2013;1;25;0;3,07;271,75;94,25;3,06;3,045;271,555;272,349;93,92;93,895
2013;1;25;1;3,14;272,28;94,62;3,073;3,135;273,09;272,944;94,298;94,396
2013;1;25;2;3,18;273,1;95,06;3,168;3,166;273,032;272,998;94,674;94,704
2013;1;25;3;3,19;274,22;95,25;3,206;3,202;274,201;274,208;94,982;94,71
2013;1;25;4;3,12;274,01;95,25;3,154;3,186;274,199;275,678;95,196;94,792
2013;1;25;5;3,0;273,13;94,94;3,076;3,053;272,878;273,898;95,082;94,528
2013;1;25;6;3,34;271,34;92,38;3,347;3,292;272,037;272,639;92,507;92,553
2013;1;25;7;3,85;266,74;88,75;3,812;3,848;267,887;269,32;89,054;87,76
2013;1;25;8;4,15;262,97;85,5;4,094;4,19;263,123;262,226;85,056;85,67
2013;1;25;9;4,25;259,08;82,75;4,269;4,219;259,648;259,909;82,778;82,729
2013;1;25;10;4,31;254,75;81,12;4,387;4,32;255,211;256,21;80,269;81,016
2013;1;25;11;4,44;250,9;80,56;4,386;4,241;251,113;252,1;80,379;80,495
2013;1;25;12;4,66;249,47;80,75;4,598;4,452;249,611;248,943;79,802;80,608
2013;1;25;13;4,84;250,66;81,12;4,802;4,622;250,517;249,13;81,801;81,676
2013;1;25;14;4,95;251,68;81,56;4,986;4,738;251,325;251,358;82,329;83,358
2013;1;25;15;4,84;249,78;83,0;4,919;4,612;249,95;251,792;83,615;84,554
2013;1;25;16;4,48;244,51;86,5;4,488;4,198;244,983;248,523;85,809;86,748
2013;1;25;17;3,68;241,86;91,06;3,803;3,696;242,705;242,501;89,908;90,549
2013;1;25;18;3,11;242,47;93,06;3,294;3,125;242,288;243,028;92,152;92,319
2013;1;25;19;2,85;243,15;93,19;2,892;2,718;243,065;245,428;93,305;93,45
2013;1;25;20;2,66;242,53;93,06;2,679;2,577;242,552;245,492;93,422;93,253
2013;1;25;21;2,59;241,58;93,06;2,564;2,538;242,335;244,172;93,232;93,317
2013;1;25;22;2,56;242,34;93,06;2,539;2,483;242,443;243,604;93,187;93,335
