-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.22 RMSE=0.294 sMAPE=8.04% R2=0.949
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.654° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.455 RMSE=1.921 MAE=1.46 R2=0.936
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.398 RMSE=0.513 sMAPE=1.53% R2=0.918
PS | Model: XGB-LSTM [PS] | MAE=0.027 RMSE=0.034 MAE=0.027 R2=0.958

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.48 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **5.53 m/s**, terendah **0.56 m/s**. Puncak pukul **12:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.04%** | RMSE **0.294** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **239.65 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **294.69 derajat**, terendah **230.47 derajat**. Puncak pukul **10:00**, terendah pukul **03:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.654°** | Acc±15° **98.4%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **61.11 %**, kategori **nyaman**, tren menurun menuju akhir periode. Tertinggi **85.63 %**, terendah **57.40 %**. Puncak pukul **07:00**, terendah pukul **16:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.46%** | RMSE **1.921** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **24.96 °C**, kategori **nyaman**, tren menurun menuju akhir periode. Tertinggi **27.19 °C**, terendah **23.00 °C**. Puncak pukul **12:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **1.53%** | RMSE **0.513** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.80 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.37 kPa**, terendah **98.67 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.03%** | RMSE **0.034** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.76%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Very Stable** — kondisi atmosfer sangat konsisten — ideal untuk prediksi energi jangka panjang pada PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2013;1;9;6;5,71;262,92;93,19;24,79;98,94;5,538;5,143;262,699;267,019;92,666;92,111;24,748;24,408;98,971;98,998
2013;1;9;7;6,63;262,55;91,56;25,27;98,96;6,355;6,007;262,611;266,258;91,176;90,148;25,429;24,893;98,985;99,04
2013;1;9;8;7,29;263,95;89,25;25,73;98,97;6,99;6,707;264,102;264,938;89,041;88,107;25,891;25,441;98,984;99,048
2013;1;9;9;7,29;265,75;86,81;26,21;98,95;7,179;7,327;264,918;267,247;87,48;86,336;26,124;25,952;98,964;99,016
2013;1;9;10;7,29;266,85;84,88;26,61;98,91;7,24;7,295;267,151;268,79;84,694;85,023;26,457;26,346;98,918;98,95
2013;1;9;11;7,29;266,28;83,31;26,9;98,86;7,215;7,007;266,286;268,767;83,283;84,046;26,797;26,581;98,857;98,857
2013;1;9;12;7,29;264,52;82,38;27,05;98,8;7,212;7,129;264,635;266,551;82,702;83,355;26,879;26,64;98,805;98,766
2013;1;9;13;7,29;263,5;82,06;27,03;98,73;7,215;7,11;263,538;263,761;83,65;83,065;26,863;26,524;98,749;98,739
2013;1;9;14;7,29;262,68;82,0;26,93;98,67;7,206;6,968;262,493;263,535;83,55;83,378;26,735;26,272;98,708;98,732
2013;1;9;15;7,29;262,16;82,75;26,68;98,68;7,164;6,922;261,937;263,11;84,223;84,329;26,319;25,945;98,695;98,736
2013;1;9;16;7,29;262,1;85,56;26,22;98,74;7,076;6,769;261,961;263,138;85,727;85,662;25,919;25,596;98,717;98,748
2013;1;9;17;7,29;263,31;88,88;25,55;98,83;6,919;6,754;263,257;263,944;89,458;87,191;25,423;25,26;98,817;98,768
2013;1;9;18;7,29;265,19;90,31;25,07;98,91;7,048;6,696;264,949;266,789;90,773;88,94;24,963;24,955;98,906;98,828
2013;1;9;19;7,29;267,8;90,38;24,94;98,97;7,05;6,751;267,916;269,815;90,972;90,733;24,802;24,688;98,98;98,902
2013;1;9;20;7,29;270,3;90,38;24,9;98,99;7,056;6,677;269,927;272,898;90,9;91,912;24,772;24,491;99,011;98,956
2013;1;9;21;7,29;271,05;90,25;24,9;98,95;7,1;6,71;271,007;275,088;90,718;92,096;24,737;24,397;99,008;98,981
2013;1;9;22;7,29;271,04;90,38;24,83;98,89;7,079;6,783;271,441;274,529;90,703;91,582;24,757;24,399;98,93;98,971
2013;1;9;23;7,29;272,36;90,62;24,73;98,82;7,079;6,853;272,924;273,768;90,863;90,759;24,679;24,472;98,847;98,923
2013;1;10;0;7,29;274,69;91,0;24,61;98,75;7,146;6,974;274,218;275,347;91,022;90,16;24,58;24,572;98,764;98,836
2013;1;10;1;7,29;277,22;91,25;24,55;98,69;7,149;6,984;276,578;278,063;91,278;90,23;24,51;24,294;98,721;98,756
2013;1;10;2;7,29;277,89;91,5;24,54;98,67;7,149;7,02;277,785;281,695;91,582;91,08;24,455;24,083;98,699;98,735
2013;1;10;3;7,29;276,69;91,5;24,58;98,68;7,149;7,084;276,445;281,374;91,724;91,82;24,45;24,043;98,701;98,733
2013;1;10;4;7,14;274,64;91,56;24,64;98,73;7,094;7,303;274,046;279,412;91,73;91,781;24,552;24,175;98,711;98,74
2013;1;10;5;7,2;272,99;91,44;24,78;98,79;7,0;7,302;272,724;277,108;91,499;90,678;24,703;24,467;98,773;98,765
2013;1;10;6;7,29;271,78;89,75;25,46;98,84;7,236;7,335;272,028;275,577;89,563;88,748;25,399;24,893;98,852;98,825
2013;1;10;7;7,29;269,53;85,75;26,29;98,87;7,347;7,546;269,469;274,244;86,018;86,568;26,122;25,411;98,886;98,877
2013;1;10;8;7,29;268,23;81,81;27,07;98,88;7,222;7,586;267,78;271,005;82,217;84,378;26,837;25,984;98,887;98,9
2013;1;10;9;7,29;268,36;78,94;27,68;98,86;7,197;7,452;267,908;270,003;79,556;81,872;27,526;26,569;98,872;98,882
2013;1;10;10;7,29;268,39;77,12;28,1;98,82;7,215;7,52;267,913;270,566;76,712;79,107;28,012;27,059;98,825;98,821
2013;1;10;11;7,29;266,73;76,31;28,33;98,76;7,222;7,565;267,052;270,031;75,906;76,856;28,246;27,36;98,765;98,745
2013;1;10;12;7,29;261,6;76,5;28,35;98,69;7,22;7,538;262,399;266,62;75,915;75,825;28,407;27,43;98,711;98,707
2013;1;10;13;7,29;255,99;77,44;28,08;98,63;7,215;7,55;256,307;258,345;76,708;76,355;28,19;27,29;98,674;98,692
2013;1;10;14;7,29;252,32;78,69;27,62;98,59;7,206;7,482;252,327;252,627;78,887;78,44;27,671;26,986;98,675;98,686
2013;1;10;15;7,29;250,18;80,81;27,04;98,6;7,171;7,432;249,764;250,89;81,441;81,544;27,024;26,583;98,69;98,691
2013;1;10;16;7,29;253,18;83,88;26,39;98,66;7,134;7,344;252,733;250,106;84,381;84,716;26,363;26,127;98,704;98,706
2013;1;10;17;6,67;259,55;87,31;25,73;98,74;6,642;7,284;258,948;257,302;88,186;87,221;25,667;25,669;98,713;98,73
2013;1;10;18;6,56;263,71;89,94;25,25;98,81;6,419;6,863;263,066;267,083;90,055;88,986;25,295;25,254;98,818;98,776
2013;1;10;19;6,83;267,45;91,06;25,13;98,85;6,357;6,285;266,844;269,957;90,718;90,255;25,081;24,914;98,867;98,845
2013;1;10;20;7,29;270,49;91,5;25,12;98,88;6,678;6,706;270,059;273,177;91,418;91,161;25,059;24,679;98,885;98,888
2013;1;10;21;7,29;273,23;91,25;25,11;98,87;7,222;7,216;272,562;275,537;91,638;91,579;25,03;24,564;98,894;98,898
2013;1;10;22;7,29;275,38;90,75;25,08;98,81;7,172;7,23;275,2;277,547;91,471;91,43;25,072;24,558;98,848;98,87
2013;1;10;23;7,29;277,48;90,88;24,97;98,77;7,188;7,092;276,81;278,709;91,181;90,81;24,961;24,631;98,77;98,81
2013;1;11;0;7,29;279,9;91,06;24,83;98,73;7,207;7,076;279,967;280,006;91,09;90,173;24,828;24,726;98,726;98,735
2013;1;11;1;7,29;281,75;91,31;24,69;98,7;7,202;7,184;282,3;283,12;91,331;90,143;24,709;24,453;98,695;98,72
2013;1;11;2;7,29;283,25;91,44;24,59;98,71;7,202;7,042;283,561;285,957;91,55;90,945;24,572;24,241;98,701;98,713
2013;1;11;3;7,29;284,83;91,75;24,44;98,75;7,201;7,198;285,299;287,602;91,704;91,641;24,496;24,186;98,733;98,717
2013;1;11;4;7,29;285,98;91,81;24,32;98,82;7,147;7,249;285,343;289,753;91,888;91,601;24,422;24,314;98,782;98,73
2013;1;11;5;6,8;287,87;91,88;24,25;98,87;7,029;7,322;287,448;290,261;91,865;90,561;24,367;24,592;98,854;98,77
2013;1;11;6;6,61;289,46;90,38;24,81;98,9;6,689;7,2;289,369;291,959;89,948;88,715;25,019;24,991;98,915;98,857
2013;1;11;7;7,29;289,08;86,19;25,94;98,92;6,846;6,713;288,641;292,411;86,284;86,542;25,831;25,472;98,938;98,927
2013;1;11;8;7,29;287,37;80,75;27,19;98,91;7,066;7,391;287,09;289,631;81,568;84,301;26,954;26,023;98,926;98,954
2013;1;11;9;7,29;288,09;77,06;28,15;98,88;7,23;8,017;287,159;286,233;77,478;81,717;27,887;26,635;98,894;98,937
2013;1;11;10;7,29;289,01;73,94;28,8;98,85;7,212;7,468;288,419;288,078;74,561;78,599;28,691;27,235;98,835;98,873
2013;1;11;11;7,29;288,37;71,56;29,28;98,81;7,203;7,632;288,407;288,441;72,405;75,576;29,191;27,697;98,785;98,779
2013;1;11;12;7,29;286,3;70,44;29,57;98,76;7,222;7,735;285,126;286,369;71,183;73,486;29,413;27,916;98,755;98,723
2013;1;11;13;7,29;282,75;70,81;29,59;98,72;7,217;7,591;283,289;283,787;70,807;72,737;29,334;27,881;98,716;98,703
2013;1;11;14;7,29;277,7;72,75;29,33;98,7;7,195;7,688;278,691;280,205;72,149;73,614;29,057;27,65;98,698;98,701
2013;1;11;15;7,29;271,37;76,5;28,73;98,71;7,171;7,518;271,207;275,318;75,529;76,172;28,557;27,292;98,71;98,711
2013;1;11;16;6,51;265,25;82,44;27,9;98,77;6,865;7,539;265,505;269,026;81,268;79,981;27,675;26,865;98,748;98,728
2013;1;11;17;5,52;264,89;88,62;26,86;98,84;5,873;6,957;265,096;263,241;87,647;84,179;26,67;26,408;98,826;98,757
2013;1;11;18;5,16;270,09;91,06;26,24;98,92;5,17;5,715;269,294;268,35;90,564;88,021;26,027;25,957;98,9;98,836
2013;1;11;19;4,75;274,06;92,06;26,05;98,98;4,86;5,327;273,079;276,936;91,629;90,989;25,839;25,55;98,973;98,911
2013;1;11;20;4,32;274,14;92,75;25,89;99,03;4,526;5,272;274,298;279,833;92,55;92,578;25,765;25,259;99,026;98,964
2013;1;11;21;4,21;274,15;93,31;25,74;99,04;4,204;4,708;274,204;277,303;93,077;92,869;25,681;25,114;99,038;98,989
2013;1;11;22;4,25;275,91;93,75;25,58;99,01;4,229;4,345;275,021;277,449;93,573;92,556;25,532;25,083;99,024;98,986
2013;1;11;23;4,42;279,76;93,81;25,44;98,94;4,353;4,656;278,963;279,937;93,816;92,058;25,393;25,125;98,957;98,958
2013;1;12;0;4,55;284,63;93,69;25,29;98,89;4,573;4,658;285,381;284,269;93,84;91,78;25,303;25,188;98,879;98,904
2013;1;12;1;4,53;289,87;93,56;25,12;98,89;4,619;4,813;289,334;290,177;93,746;92,008;25,121;24,896;98,85;98,853
2013;1;12;2;4,67;295,24;92,88;25,01;98,91;4,654;4,69;294,435;297,051;93,491;93,025;24,972;24,665;98,871;98,825
2013;1;12;3;5,3;296,98;91,5;25,05;98,95;4,995;4,697;297,193;301,749;92,618;93,669;24,93;24,607;98,919;98,84
2013;1;12;4;5,58;295,45;91,06;24,98;99,0;5,546;5,279;295,033;301,711;91,467;93,106;24,964;24,746;98,981;98,9
2013;1;12;5;5,48;292,83;91,0;24,95;99,04;5,59;5,822;292,473;298,501;90,548;90,929;24,97;25,076;99,05;98,975
2013;1;12;6;5,69;289,75;89,31;25,55;99,08;5,802;5,597;289,903;294,765;88,779;87,712;25,561;25,559;99,098;99,052
2013;1;12;7;5,83;288,12;87,06;26,24;99,11;5,91;5,653;287,27;290,251;86,559;84,554;26,165;26,153;99,125;99,11
2013;1;12;8;6,04;288,48;82,88;27,05;99,12;6,009;6,092;288,525;288,44;82,717;82,097;26,996;26,843;99,134;99,132
2013;1;12;9;6,18;288,96;79,31;27,9;99,12;6,11;5,93;288,419;289,076;79,038;80,402;27,78;27,537;99,116;99,112
2013;1;12;10;6,26;288,12;77,19;28,44;99,08;6,263;6,271;287,159;288,648;76,875;79,037;28,401;28,108;99,071;99,06
2013;1;12;11;6,33;285,46;75,81;28,8;99,04;6,232;6,206;285,126;286,37;75,734;77,567;28,718;28,464;99,012;98,996
2013;1;12;12;6,3;282,4;75,75;28,84;98,96;6,327;6,267;281,838;282,874;75,301;76,493;28,897;28,546;98,954;98,936
2013;1;12;13;6,06;278,9;76,81;28,65;98,88;6,09;6,25;278,694;280,16;75,808;76,507;28,824;28,35;98,888;98,89
2013;1;12;14;5,65;275,0;78,12;28,45;98,82;5,872;5,992;275,5;277,088;78,139;78,079;28,419;27,927;98,836;98,875
2013;1;12;15;4,95;271,18;80,25;28,17;98,83;5,246;5,556;271,589;273,772;80,61;81,116;28,01;27,367;98,821;98,888
2013;1;12;16;4,17;266,02;83,0;27,74;98,88;4,417;4,903;266,379;270,972;83,436;84,583;27,443;26,784;98,863;98,919
2013;1;12;17;3,54;262,01;87,44;26,95;98,97;3,625;4,038;262,279;264,777;87,678;87,259;26,823;26,27;98,95;98,963
2013;1;12;18;3,33;262,86;90,06;26,34;99,05;3,423;3,556;262,475;262,04;89,964;88,928;26,364;25,843;99,032;99,008
2013;1;12;19;3,42;267,12;90,88;26,15;99,11;3,296;3,395;266,541;267,567;90,879;90,131;26,087;25,499;99,102;99,056
2013;1;12;20;3,65;270,86;91,56;26,01;99,16;3,492;3,499;269,814;274,051;91,358;91,128;25,934;25,258;99,154;99,097
2013;1;12;21;3,92;272,63;91,94;25,89;99,16;3,858;3,825;272,562;276,764;91,875;91,587;25,809;25,142;99,168;99,119
2013;1;12;22;4,05;274,42;92,12;25,79;99,12;3,983;4,057;274,255;276,885;92,199;91,572;25,731;25,122;99,136;99,116
2013;1;12;23;4,08;277,26;92,38;25,69;99,05;4,024;4,226;276,578;278,277;92,359;91,247;25,611;25,164;99,052;99,086
2013;1;13;0;4,1;280,99;92,38;25,58;99,0;4,105;4,205;281,891;280,991;92,536;90,936;25,491;25,223;98,996;99,029
2013;1;13;1;4,02;284,63;92,44;25,44;98,98;4,063;4,173;285,336;285,622;92,545;91,088;25,38;24,931;98,953;98,976
2013;1;13;2;3,83;288,43;92,5;25,24;98,98;3,948;4,138;288,676;290,474;92,567;91,986;25,288;24,702;98,957;98,947
2013;1;13;3;3,6;293,39;92,44;25,03;98,99;3,737;4,023;292,995;294,739;92,551;92,612;25,107;24,637;98,988;98,953
2013;1;13;4;3,44;299,94;92,56;24,8;99,03;3,537;3,841;300,3;300,027;92,585;92,387;24,995;24,744;99,026;98,991
2013;1;13;5;3,31;306,28;92,44;24,71;99,07;3,405;3,562;305,414;305,714;92,553;91,097;24,84;25,009;99,082;99,049
2013;1;13;6;3,37;312,09;90,88;25,39;99,12;3,524;3,557;310,781;309,966;90,478;88,948;25,46;25,424;99,13;99,111
2013;1;13;7;3,81;313,59;87,56;26,0;99,13;3,784;3,593;314,038;313,521;87,239;86,445;26,106;25,985;99,162;99,157
2013;1;13;8;4,02;307,65;82,56;26,79;99,1;3,995;3,884;307,768;312,079;83,133;83,948;26,896;26,687;99,141;99,171
2013;1;13;9;3,98;298,73;78,31;27,51;99,06;4,111;4,354;299,66;303,266;79,032;81,29;27,595;27,422;99,082;99,142
2013;1;13;10;4,19;287,35;75,88;28,06;99,01;4,127;4,127;287,653;293,274;76,03;78,345;28,128;28,048;99,005;99,074
2013;1;13;11;4,47;276,42;74,88;28,37;98,95;4,372;4,094;277,23;280,45;74,776;75,537;28,387;28,453;98,945;98,986
2013;1;13;12;4,64;264,88;74,94;28,44;98,9;4,699;4,508;265,313;270,223;74,602;73,865;28,596;28,577;98,89;98,899
2013;1;13;13;4,65;258,65;75,94;28,33;98,88;4,738;4,621;258,504;257,257;75,298;74,147;28,353;28,414;98,852;98,822
2013;1;13;14;4,45;255,55;78,5;27,9;98,87;4,616;4,531;255,255;255,797;77,39;76,491;28,08;28,018;98,842;98,795
2013;1;13;15;3,94;253,65;80,62;27,63;98,88;4,26;4,339;253,704;255,261;80,898;80,331;27,647;27,475;98,874;98,813
2013;1;13;16;3,7;256,08;82,5;27,4;98,91;3,677;3,851;255,781;254,252;83,647;84,526;27,147;26,87;98,914;98,872
2013;1;13;17;2,96;260,59;87,31;26,68;98,98;3,103;3,452;260,199;260,647;87,495;87,728;26,538;26,307;98,974;98,955
2013;1;13;18;2,54;264,36;88,38;26,22;99,05;2,729;3,17;264,019;267,356;89,497;89,529;26,14;25,851;99,05;99,027
2013;1;13;19;2,34;265,2;89,06;26,12;99,09;2,372;2,519;265,112;270,807;89,91;90,624;25,997;25,495;99,109;99,088
2013;1;13;20;2,1;262,95;89,88;26,02;99,12;2,183;2,367;262,704;269,394;89,891;91,283;25,92;25,253;99,136;99,126
2013;1;13;21;2,04;257,4;90,94;25,9;99,09;2,058;2,418;257,886;264,477;90,439;91,295;25,829;25,136;99,124;99,133
2013;1;13;22;1,99;241,32;91,88;25,72;99,02;2,028;2,12;242,506;255,826;91,273;91,12;25,726;25,114;99,054;99,107
2013;1;13;23;2,39;223,67;92,62;25,54;98,94;2,157;2,189;224,325;233,025;92,357;90,919;25,594;25,148;98,959;99,05
2013;1;14;0;3,28;220,36;92,88;25,44;98,89;2,823;2,395;220,292;217,471;92,824;90,938;25,417;25,184;98,889;98,97
2013;1;14;1;4,02;225,24;92,88;25,48;98,88;3,755;3,203;225,096;224,055;92,975;91,385;25,334;24,863;98,857;98,898
2013;1;14;2;4,09;233,24;92,81;25,55;98,9;4,195;4,191;232,797;232,108;93,013;92,535;25,344;24,61;98,87;98,855
2013;1;14;3;3,67;243,82;92,94;25,47;98,98;3,991;4,338;243,188;242,981;92,977;93,304;25,458;24,545;98,93;98,857
2013;1;14;4;3,24;257,34;92,69;25,32;99,06;3,476;3,853;256,798;255,479;92,977;93,049;25,374;24,681;99,024;98,904
2013;1;14;5;3,04;273,25;92,06;25,29;99,11;3,092;3,351;273,08;271,495;92,665;91,575;25,313;24,984;99,108;98,978
2013;1;14;6;2,85;282,17;91,31;25,68;99,14;3,084;3,253;280,942;286,171;90,319;89,07;25,763;25,431;99,167;99,069
2013;1;14;7;3,08;291,56;88,0;26,27;99,13;3,055;3,263;291,2;288,465;88,059;86,123;26,174;26,005;99,175;99,145
2013;1;14;8;3,51;294,05;83,81;26,86;99,11;3,305;3,286;294,372;296,623;83,753;83,485;26,923;26,658;99,142;99,178
2013;1;14;9;4,09;292,84;80,5;27,37;99,09;3,822;3,691;292,333;294,038;80,395;81,254;27,553;27,313;99,092;99,151
2013;1;14;10;4,59;291,89;78,75;27,74;99,08;4,455;4,252;292,32;289,865;78,047;79,098;27,919;27,862;99,049;99,077
2013;1;14;11;4,82;288,23;78,25;27,87;99,05;4,77;4,684;289,088;289,235;77,276;77,358;28,017;28,206;99,017;98,99
2013;1;14;12;4,72;279,34;79,38;27,7;98,99;4,881;4,866;280,177;283,754;77,945;76,668;27,988;28,29;98,98;98,915
2013;1;14;13;4,61;268,06;81,38;27,38;98,96;4,713;4,637;268,993;272,914;80,145;77,56;27,641;28,106;98,931;98,868
2013;1;14;14;4,24;259,81;83,94;26,94;98,95;4,399;4,356;259,608;259,762;83,121;80,193;27,102;27,702;98,917;98,866
2013;1;14;15;3,62;254,11;85,56;26,63;98,97;3,875;4,085;254,175;254,79;85,848;84,019;26,551;27,159;98,955;98,905
2013;1;14;16;3,17;248,3;86,5;26,36;99,01;3,164;3,458;248,769;251,499;87,655;87,696;26,192;26,582;99,008;98,97
2013;1;14;17;2,83;241,31;89,88;25,77;99,07;2,699;2,894;241,495;246,04;89,866;90,058;25,891;26,058;99,071;99,037
2013;1;14;18;2,97;233,55;91,88;25,22;99,15;2,728;2,637;234,542;238,582;91,348;91,083;25,457;25,628;99,14;99,104
2013;1;14;19;3,07;230,27;92,69;25,01;99,21;2,927;2,786;230,816;231,364;92,341;91,689;25,112;25,288;99,208;99,158
2013;1;14;20;2,98;230,21;93,44;24,86;99,25;3,017;3,056;230,56;231,448;93,149;92,396;25,005;25,036;99,253;99,192
2013;1;14;21;2,96;232,19;94,31;24,77;99,24;2,92;3,086;232,11;233,422;93,785;92,8;24,854;24,885;99,25;99,205
2013;1;14;22;2,88;235,71;94,81;24,81;99,17;2,872;2,922;235,485;236,69;94,419;92,871;24,8;24,822;99,191;99,193
2013;1;14;23;2,86;240,22;94,88;24,9;99,06;2,853;3,014;239,716;241,502;94,76;92,708;24,803;24,824;99,096;99,155
2013;1;15;0;3,06;245,73;94,44;25,03;98,98;2,914;3,005;245,082;245,892;94,809;92,58;24,918;24,863;99,005;99,088
2013;1;15;1;3,64;254,29;93,56;25,19;98,95;3,33;3,092;253,868;251,389;94,362;92,755;25,01;24,557;98,94;99,023
2013;1;15;2;4,27;261,8;93,19;25,21;98,99;3,984;3,525;261,466;262,839;93,759;93,565;25,187;24,353;98,946;98,981
2013;1;15;3;4,34;265,05;92,81;25,21;99,05;4,36;4,19;265,16;270,494;93,208;93,904;25,195;24,334;99,015;98,975
2013;1;15;4;4,14;269,68;92,44;25,16;99,14;4,247;4,543;268,889;270,729;92,956;93,299;25,194;24,482;99,104;99,011
2013;1;15;5;3,87;273,59;92,19;25,17;99,21;3,976;4,188;273,146;275,708;92,343;91,629;25,211;24,771;99,192;99,082
2013;1;15;6;4,02;276,14;90,88;25,88;99,24;4,119;3,997;276,66;278,434;90,364;89,164;25,817;25,191;99,257;99,169
2013;1;15;7;4,33;274,76;88,75;26,48;99,26;4,387;4,076;275,22;279,139;88,349;86,59;26,353;25,717;99,283;99,244
2013;1;15;8;4,44;272,92;87,81;26,79;99,25;4,437;4,563;272,676;275,062;86,393;84,353;26,927;26,349;99,278;99,275
2013;1;15;9;4,77;271,97;87,38;26,98;99,22;4,608;4,716;271,858;273,046;86,411;82,825;27,285;26,98;99,227;99,252
2013;1;15;10;4,96;268,19;87,25;27,05;99,18;4,892;4,683;268,644;272,55;86,374;82,408;27,277;27,452;99,169;99,186
2013;1;15;11;4,84;263,98;86,88;27,07;99,12;4,977;4,965;264,7;266,002;86,79;83,19;27,195;27,675;99,108;99,104
2013;1;15;12;4,64;259,62;86,56;27,11;99,05;4,816;4,786;259,61;261,287;86,568;84,623;27,067;27,632;99,045;99,031
2013;1;15;13;4,49;255,5;86,5;27,08;99,02;4,576;4,359;255,581;256,918;87,099;86,04;26,967;27,377;98,992;98,984
2013;1;15;14;4,28;250,84;87,06;26,94;99,0;4,383;4,242;251,178;253,055;87,479;87,083;26,801;27,003;98,98;98,969
2013;1;15;15;3,91;244,66;88,25;26,69;99,02;4,036;3,996;245,227;248,332;88,665;87,947;26,408;26,578;99,016;98,989
2013;1;15;16;3,5;237,76;90,62;26,24;99,07;3,522;3,693;238,083;241,564;89,824;88,943;26,1;26,16;99,068;99,035
2013;1;15;17;3,22;233,38;92,94;25,73;99,15;3,103;3,287;233,957;235,09;91,899;90,292;25,636;25,773;99,135;99,098
2013;1;15;18;3,18;231,27;93,94;25,33;99,23;3,068;3,016;231,622;232,865;93,525;91,887;25,287;25,426;99,216;99,164
2013;1;15;19;3,16;230,92;94,12;25,14;99,31;3,098;3,061;230,834;232,417;94,103;93,228;25,062;25,143;99,297;99,225
2013;1;15;20;3,11;233,48;94,25;24,92;99,36;3,108;3,116;233,461;233,211;94,308;93,897;24,96;24,949;99,353;99,269
2013;1;15;21;3,12;236,35;94,38;24,67;99,39;3,079;3,132;236,218;237,956;94,395;93,881;24,716;24,849;99,376;99,292
2013;1;15;22;2,9;243,78;94,5;24,44;99,36;2,99;3,145;243,214;241,334;94,541;93,436;24,53;24,815;99,373;99,29
2013;1;15;23;2,52;255,1;94,69;24,22;99,28;2,755;3,125;255,02;251,26;94,656;92,802;24,364;24,826;99,295;99,263
2013;1;16;0;2,19;267,95;94,88;24,01;99,21;2,357;2,774;267,189;265,266;94,796;92,354;24,199;24,847;99,222;99,213
2013;1;16;1;1,99;285,51;94,56;23,89;99,17;2,062;2,426;283,001;277,835;94,765;92,513;24,089;24,492;99,161;99,164
2013;1;16;2;1,96;307,23;94,31;23,81;99,17;1,964;2,248;306,504;298,273;94,631;93,519;23,959;24,215;99,146;99,137
2013;1;16;3;2,08;326,01;94,19;23,72;99,19;2,035;2,167;325,703;316,994;94,459;94,263;23,887;24,115;99,176;99,143
2013;1;16;4;2,22;332,53;94,0;23,68;99,24;2,182;2,26;327,794;330,556;94,217;94,108;23,859;24,171;99,231;99,184
2013;1;16;5;2,3;329,07;93,75;23,75;99,3;2,311;2,487;327,802;325,526;93,949;92,918;23,872;24,371;99,292;99,248
2013;1;16;6;2,46;324,95;92,19;24,68;99,37;2,506;2,624;324,66;326,002;91,731;90,95;24,782;24,708;99,359;99,317
2013;1;16;7;3,01;314,58;88,88;25,45;99,4;2,882;2,78;314,351;321,81;89,004;88,691;25,598;25,165;99,412;99,369
2013;1;16;8;3,66;303,42;85,81;26,1;99,39;3,35;3,151;304,163;308,891;85,507;86,453;26,165;25,744;99,418;99,389
2013;1;16;9;3,92;296,67;83,31;26,58;99,37;3,867;3,874;297,051;297,912;83,522;84,204;26,682;26,336;99,367;99,366
2013;1;16;10;3,77;290,13;81,12;26,99;99,31;3,936;4,265;290,115;292,944;81,208;82,016;27,05;26,824;99,307;99,302
2013;1;16;11;3,46;282,4;79,81;27,32;99,26;3,713;3,884;281,533;285,077;80,802;80,268;27,303;27,117;99,241;99,221
2013;1;16;12;3,26;273,58;79,38;27,48;99,19;3,374;3,467;274,931;277,11;79,495;79,269;27,417;27,177;99,182;99,147
2013;1;16;13;3,1;263,79;79,56;27,48;99,13;3,147;3,217;263,888;267,938;79,996;79,335;27,362;27,033;99,123;99,099
2013;1;16;14;2,91;252,34;80,25;27,37;99,1;3,02;3,095;252,636;257,232;81,154;80,657;27,214;26,739;99,093;99,086
2013;1;16;15;2,62;237,92;82,12;27,12;99,11;2,797;2,872;238,893;245,226;82,651;82,912;26,856;26,365;99,101;99,104
2013;1;16;16;2,28;227,5;84,69;26,66;99,15;2,404;2,548;227,893;230,651;85,212;85,461;26,511;25,966;99,152;99,146
