-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.269 RMSE=0.354 sMAPE=9.58% R2=0.935
WD10M | Model: XGB-BiLSTM [WD10M] | MAE=136.034 RMSE=148.999 CircularMAE=112.464° R2=-4.969
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=31.713 RMSE=33.172 MAE=31.713 R2=-8.528

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **6.66 m/s**, kategori **angin segar**, tren meningkat menuju akhir periode. Tertinggi **7.73 m/s**, terendah **3.97 m/s**. Puncak pukul **13:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WS10M]** | sMAPE **9.58%** | RMSE **0.354** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **89.00 derajat**, kategori **dari timur laut**, tren menurun menuju akhir periode. Tertinggi **209.02 derajat**, terendah **63.03 derajat**. Puncak pukul **09:00**, terendah pukul **23:00**. Model: **XGB-BiLSTM [WD10M]** | sMAPE **N/A** | RMSE **148.999** (akurasi **tidak tersedia**).

▸ Kelembaban udara (RH2M): rata-rata **64.60 %**, kategori **nyaman**, tren meningkat menuju akhir periode. Tertinggi **79.81 %**, terendah **51.26 %**. Puncak pukul **06:00**, terendah pukul **18:00**. Model: **XGB-BiLSTM [RH2M]** | sMAPE **N/A** | RMSE **33.172** (akurasi **tidak tersedia**).


Rata-rata sMAPE keseluruhan: **9.58%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_BiLSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2013;1;13;20;2,1;262,95;89,88;2,183;2,366;13,812;27,159;57,223;54,087
2013;1;13;21;2,04;257,4;90,94;2,058;2,339;13,812;26,864;57,056;54,205
2013;1;13;22;1,99;241,32;91,88;2,028;2,266;14,067;26,525;56,918;54,277
2013;1;13;23;2,39;223,67;92,62;2,157;2,212;15,813;26,567;57,069;54,318
2013;1;14;0;3,28;220,36;92,88;2,823;2,267;15,351;26,29;56,605;54,424
2013;1;14;1;4,02;225,24;92,88;3,755;2,831;15,351;26,396;56,653;54,655
2013;1;14;2;4,09;233,24;92,81;4,195;3,526;14,779;25,698;56,61;54,495
2013;1;14;3;3,67;243,82;92,94;3,991;4,043;14,694;25,698;56,576;54,296
2013;1;14;4;3,24;257,34;92,69;3,476;3,926;14,411;25,698;56,367;54,06
2013;1;14;5;3,04;273,25;92,06;3,092;3,449;14,315;25,698;56,192;53,794
2013;1;14;6;2,85;282,17;91,31;3,084;3,168;14,315;25,698;56,232;53,518
2013;1;14;7;3,08;291,56;88,0;3,055;3,211;14,367;25,698;56,155;53,258
2013;1;14;8;3,51;294,05;83,81;3,305;3,407;14,392;25,698;56,105;53,013
2013;1;14;9;4,09;292,84;80,5;3,822;3,796;14,028;25,698;56,533;52,809
2013;1;14;10;4,59;291,89;78,75;4,455;4,301;13,392;25,952;56,936;52,668
2013;1;14;11;4,82;288,23;78,25;4,77;4,788;12,945;26,338;57,165;52,593
2013;1;14;12;4,72;279,34;79,38;4,881;5,014;13,332;26,719;57,341;52,607
2013;1;14;13;4,61;268,06;81,38;4,713;4,819;14,516;27,154;57,361;52,714
2013;1;14;14;4,24;259,81;83,94;4,399;4,317;14,387;27,548;57,453;52,879
2013;1;14;15;3,62;254,11;85,56;3,875;3,844;14,344;27,98;57,475;53,093
2013;1;14;16;3,17;248,3;86,5;3,164;3,286;14,411;28,485;57,89;53,335
2013;1;14;17;2,83;241,31;89,88;2,699;2,75;14,352;28,779;58,424;53,559
2013;1;14;18;2,97;233,55;91,88;2,728;2,457;13,927;28,598;58,361;53,792
2013;1;14;19;3,07;230,27;92,69;2,927;2,515;13,727;28,016;57,39;53,997
2013;1;14;20;2,98;230,21;93,44;3,017;2,855;13,727;27,311;57,168;54,165
2013;1;14;21;2,96;232,19;94,31;2,92;3,092;13,727;26,746;57,032;54,301
2013;1;14;22;2,88;235,71;94,81;2,872;3,076;13,983;26,354;57,054;54,383
2013;1;14;23;2,86;240,22;94,88;2,853;3,023;15,721;26,453;57,069;54,431
2013;1;15;0;3,06;245,73;94,44;2,914;3,012;15,351;26,486;56,642;54,567
2013;1;15;1;3,64;254,29;93,56;3,33;3,192;15,351;27,189;56,69;54,818
2013;1;15;2;4,27;261,8;93,19;3,984;3,248;14,779;26,298;56,647;54,634
2013;1;15;3;4,34;265,05;92,81;4,36;3,662;14,694;25,698;56,613;54,381
2013;1;15;4;4,14;269,68;92,44;4,247;4,162;14,411;25,698;56,404;54,12
2013;1;15;5;3,87;273,59;92,19;3,976;4,233;14,315;25,698;56,229;53,847
2013;1;15;6;4,02;276,14;90,88;4,119;4,054;14,315;25,698;56,312;53,579
2013;1;15;7;4,33;274,76;88,75;4,387;3,968;14,367;25,698;56,229;53,304
2013;1;15;8;4,44;272,92;87,81;4,437;4,351;14,392;25,698;56,334;53,043
2013;1;15;9;4,77;271,97;87,38;4,608;4,83;14,557;25,698;56,772;52,842
2013;1;15;10;4,96;268,19;87,25;4,892;5,012;14,473;25,897;57,19;52,692
2013;1;15;11;4,84;263,98;86,88;4,977;5,114;14,516;26,401;57,391;52,622
2013;1;15;12;4,64;259,62;86,56;4,816;4,997;14,516;27,07;57,443;52,649
2013;1;15;13;4,49;255,5;86,5;4,576;4,548;14,516;27,764;57,455;52,753
2013;1;15;14;4,28;250,84;87,06;4,383;4,132;14,387;28,389;57,453;52,898
2013;1;15;15;3,91;244,66;88,25;4,036;3,871;14,344;28,871;57,475;53,088
2013;1;15;16;3,5;237,76;90,62;3,522;3,621;14,411;29,169;57,89;53,302
2013;1;15;17;3,22;233,38;92,94;3,103;3,342;14,352;29,352;58,424;53,501
2013;1;15;18;3,18;231,27;93,94;3,068;3,098;13,927;29,209;58,323;53,685
2013;1;15;19;3,16;230,92;94,12;3,098;3,057;13,727;28,792;57,299;53,837
2013;1;15;20;3,11;233,48;94,25;3,108;3,132;13,727;28,266;57,153;53,958
2013;1;15;21;3,12;236,35;94,38;3,079;3,17;13,727;27,701;56,998;54,057
2013;1;15;22;2,9;243,78;94,5;2,99;3,145;14,249;27,24;56,957;54,11
2013;1;15;23;2,52;255,1;94,69;2,755;3,087;16,079;27,249;56,987;54,151
2013;1;16;0;2,19;267,95;94,88;2,357;2,868;15,702;27,29;56,659;54,315
2013;1;16;1;1,99;285,51;94,56;2,062;2,644;15,702;28,07;56,894;54,571
2013;1;16;2;1,96;307,23;94,31;1,964;2,207;15,129;27,617;56,8;54,386
2013;1;16;3;2,08;326,01;94,19;2,035;2,056;15,044;26,799;56,646;54,105
2013;1;16;4;2,22;332,53;94,0;2,182;2,183;14,761;25,978;56,459;53,801
2013;1;16;5;2,3;329,07;93,75;2,311;2,497;14,689;25,698;56,272;53,502
2013;1;16;6;2,46;324,95;92,19;2,506;2,809;14,407;25,698;56,2;53,218
2013;1;16;7;3,01;314,58;88,88;2,882;3,007;14,367;25,698;56,262;52,943
2013;1;16;8;3,66;303,42;85,81;3,35;3,306;14,392;25,882;56,163;52,675
2013;1;16;9;3,92;296,67;83,31;3,867;3,878;14,557;26,101;56,59;52,457
2013;1;16;10;3,77;290,13;81,12;3,936;4,448;14,473;26,545;57,031;52,316
2013;1;16;11;3,46;282,4;79,81;3,713;4,437;13,986;27,307;57,309;52,266
2013;1;16;12;3,26;273,58;79,38;3,374;3,885;13,332;28,203;57,349;52,288
2013;1;16;13;3,1;263,79;79,56;3,147;3,328;13,332;28,935;57,361;52,371
2013;1;16;14;2,91;252,34;80,25;3,02;3,03;13,857;30,196;57,359;52,508
2013;1;16;15;2,62;237,92;82,12;2,797;2,834;14,344;30,671;57,478;52,688
2013;1;16;16;2,28;227,5;84,69;2,404;2,578;14,607;30,295;57,833;52,894
2013;1;16;17;1,85;219,0;88,62;1,977;2,268;14,433;29,8;58,253;53,1
2013;1;16;18;1,64;205,96;91,5;1,708;1,974;14,365;29,449;57,926;53,304
2013;1;16;19;1,57;201,85;92,0;1,54;1,733;14,164;28,994;56,862;53,496
2013;1;16;20;1,56;205,28;92,5;1,565;1,643;14,164;28,559;56,654;53,656
2013;1;16;21;1,6;215,08;93,25;1,553;1,672;14,164;28,082;56,514;53,786
2013;1;16;22;1,64;218,02;94,12;1,642;1,734;14,42;27,666;56,498;53,877
2013;1;16;23;1,58;213,69;94,5;1,636;1,782;16,424;27,608;56,596;53,945
2013;1;17;0;1,45;204,5;94,56;1,59;1,796;16,055;27,482;57,151;54,126
2013;1;17;1;1,27;189,93;94,25;1,407;1,814;15,786;27,901;57,199;54,411
2013;1;17;2;1,04;171,38;93,75;1,183;1,58;16,184;27,194;57,177;54,287
2013;1;17;3;0,69;153,73;93,25;0,904;1,382;16,675;26,344;57,13;54,095
2013;1;17;4;0,05;180,0;93,06;0,437;1,224;19,449;25,774;56,872;53,87
2013;1;17;5;0,45;318,53;93,0;0,406;0,97;18,828;25,772;56,778;53,613
2013;1;17;6;0,46;338,2;92,5;0,504;0,79;18,828;25,698;56,838;53,244
2013;1;17;7;0,59;322,52;89,19;0,706;1,061;19,322;25,952;55,887;52,934
2013;1;17;8;0,86;278,86;84,56;0,836;1,371;14,725;26,707;55,814;52,665
2013;1;17;9;1,32;252,85;82,25;1,132;1,495;15,072;27,514;56,33;52,451
2013;1;17;10;1,97;247,4;80,94;1,721;1,717;13,486;28,053;57,011;52,301
2013;1;17;11;2,68;246,65;80,06;2,433;2,097;12,843;28,303;57,318;52,226
2013;1;17;12;3,22;245,18;79,88;3,133;2,634;12,843;29,362;57,377;52,23
2013;1;17;13;3,53;243,83;80,19;3,552;3,196;12,843;29,937;57,388;52,315
2013;1;17;14;3,61;238,72;81,75;3,658;3,5;13,733;30,007;57,359;52,468
2013;1;17;15;3,29;232,23;85,19;3,505;3,473;14,344;29,476;57,478;52,669
2013;1;17;16;3,07;228,81;87,31;3,126;3,184;14,411;28,451;57,833;52,903
2013;1;17;17;2,53;226,25;90,94;2,644;2,715;14,443;28,489;58,331;53,131
2013;1;17;18;2,3;225,28;92,12;2,314;2,385;14,012;28,441;58,368;53,367
2013;1;17;19;2,22;225,14;92,56;2,179;2,098;13,812;28,312;57,288;53,571
2013;1;17;20;2,13;224,26;93,12;2,13;2,031;13,812;28,007;57,104;53,737
2013;1;17;21;2,03;223,91;93,62;2,087;2,114;13,812;27,658;56,821;53,869
2013;1;17;22;1,85;225,17;94,0;1,928;2,138;14,064;27,496;56,602;53,967
2013;1;17;23;1,52;233,13;93,75;1,703;2,065;16,159;27,824;56,39;54,041
2013;1;18;0;1,15;253,79;93,19;1,329;1,892;15,52;28,187;57,151;54,223
2013;1;18;1;0,83;288,09;93,19;0,945;1,662;15,586;29,037;57,255;54,527
2013;1;18;2;0,83;322,7;93,94;0,785;1,259;15,014;28,513;57,211;54,414
2013;1;18;3;1,03;330,52;94,5;0,851;1,033;16,099;27,423;57,165;54,206
2013;1;18;4;1,1;326,87;94,81;1,167;1,112;14,846;26,331;56,956;53,946
2013;1;18;5;1,07;330,26;94,88;1,153;1,365;15,77;25,731;56,84;53,672
2013;1;18;6;1,27;332,96;94,0;1,192;1,678;14,534;25,698;56,854;53,4
2013;1;18;7;1,75;335,15;92,19;1,558;1,754;14,497;25,959;56,147;53,12
2013;1;18;8;2,28;327,62;90,31;2,045;1,998;14,588;26,446;56,385;52,847
2013;1;18;9;2,87;318,2;89,62;2,656;2,524;14,557;27,095;56,846;52,629
2013;1;18;10;3,34;308,35;89,5;3,195;3,117;14,473;27,708;57,001;52,471
2013;1;18;11;3,73;294,21;89,31;3,626;3,617;14,516;28,225;57,287;52,389
2013;1;18;12;4,1;280,2;89,06;4,013;3,869;14,516;28,666;57,435;52,378
2013;1;18;13;4,24;266,62;89,19;4,271;3,905;14,516;28,983;57,455;52,428
2013;1;18;14;4,06;253,34;89,75;4,208;3,854;14,387;29,255;57,453;52,538
2013;1;18;15;3,53;244,97;90,38;3,809;3,635;14,344;29,545;57,475;52,7
2013;1;18;16;2,72;237,45;91,12;2,963;3,16;14,411;29,909;57,878;52,902
2013;1;18;17;1,94;224,84;92,88;2,154;2,537;14,436;30,356;58,305;53,114
2013;1;18;18;1,64;221,13;91,56;1,662;1,885;14,365;30,617;58,079;53,32
2013;1;18;19;1,41;236,31;90,81;1,423;1,533;14,164;30,64;56,709;53,5
2013;1;18;20;1,32;256,62;91,25;1,326;1,485;13,896;30,378;56,518;53,644
2013;1;18;21;1,6;281,53;93,75;1,409;1,52;14,164;29,88;56,462;53,746
2013;1;18;22;2,34;298,27;95,06;1,948;1,614;14,067;29,094;57,004;53,778
2013;1;18;23;3,2;297,44;95,5;2,772;1,931;15,721;28,431;57,116;53,773
2013;1;19;0;3,61;288,4;95,31;3,548;2,627;15,351;27,68;56,732;53,92
2013;1;19;1;3,62;281,58;94,88;3,703;3,531;15,617;28,049;56,632;54,223
2013;1;19;2;3,39;277,14;94,69;3,527;3,676;15,045;27,399;56,647;54,141
2013;1;19;3;3,0;277,03;94,56;3,22;3,426;14,96;26,694;56,613;53,996
2013;1;19;4;2,68;280,75;94,31;2,83;3,132;14,677;26,28;56,346;53,841
2013;1;19;5;2,39;288,91;93,69;2,466;2,87;14,673;26,065;56,276;53,71
2013;1;19;6;2,45;294,85;89,31;2,45;2,737;14,407;26,393;56,253;53,439
2013;1;19;7;3,16;285,48;81,88;2,797;2,687;14,367;26,986;56,057;53,138
2013;1;19;8;3,87;279,52;78,31;3,533;3,02;13,311;27,497;56,174;52,825
2013;1;19;9;4,75;277,18;77,12;4,334;3,869;13,169;27,551;56,666;52,594
2013;1;19;10;5,41;272,98;77,19;5,155;4,71;13,415;27,181;56,858;52,436
2013;1;19;11;5,65;265,95;78,31;5,613;5,346;13,506;26,745;56,916;52,361
2013;1;19;12;5,83;259,65;79,88;5,839;5,586;13,174;26,581;57,151;52,381
2013;1;19;13;6,11;255,64;81,44;5,941;5,368;13,373;26,589;57,401;52,473
2013;1;19;14;6,11;251,12;84,38;6,107;5,16;13,733;26,625;57,372;52,615
2013;1;19;15;5,81;245,95;88,12;5,912;5,153;14,344;26,746;57,491;52,81
2013;1;19;16;5,45;239,98;91,56;5,464;4,979;14,411;26,901;57,896;53,044
2013;1;19;17;5,17;236,14;93,25;4,805;4,622;14,352;27,09;58,431;53,281
2013;1;19;18;4,97;234,14;93,38;4,794;4,398;13,927;27,151;58,331;53,509
2013;1;19;19;4,79;234,7;93,31;4,662;4,417;13,727;27,089;57,308;53,715
2013;1;19;20;4,93;238,15;93,06;4,637;4,471;13,727;26,906;57,268;53,889
2013;1;19;21;5,15;241,96;93,12;4,907;4,541;13,727;26,54;57,122;54,012
2013;1;19;22;5,28;246,24;93,25;5,188;4,808;13,983;26,155;57,08;54,1
2013;1;19;23;5,23;251,97;93,5;5,26;5,073;15,721;26,236;57,177;54,176
2013;1;20;0;4,88;257,99;94,19;5,082;5,079;15,351;26,355;56,649;54,368
2013;1;20;1;4,5;264,92;94,5;4,654;4,999;15,351;27,558;56,69;54,725
2013;1;20;2;4,17;272,9;94,94;4,287;4,227;14,779;27,038;56,647;54,616
2013;1;20;3;4,16;281,16;95,25;4,094;3,776;14,694;26,156;56,554;54,38
2013;1;20;4;4,21;285,51;95,19;4,089;3,804;14,411;25,698;56,496;54,077
2013;1;20;5;4,33;284,31;94,88;4,203;4,235;14,315;25,698;56,321;53,771
2013;1;20;6;4,73;281,53;93,62;4,684;4,688;14,315;25,698;56,234;53,475
2013;1;20;7;4,95;277,34;91,38;5,049;5,06;14,367;25,698;56,4;53,171
2013;1;20;8;5,47;270,41;88,0;5,244;5,479;14,392;25,698;56,302;52,891
2013;1;20;9;5,98;263,47;85,44;5,738;5,684;14,557;25,698;56,762;52,64
2013;1;20;10;6,39;266,64;83,75;6,195;6,009;14,473;25,698;57,181;52,448
2013;1;20;11;6,53;271,58;82,38;6,49;6,281;14,166;25,939;57,293;52,328
2013;1;20;12;6,34;271,62;81,0;6,421;6,293;13,332;26,377;57,362;52,297
2013;1;20;13;6,02;269,26;80,19;6,217;6,048;12,843;26,984;57,402;52,354
2013;1;20;14;5,67;265,81;80,5;5,808;5,622;12,714;27,631;57,393;52,48
2013;1;20;15;5,1;263,84;82,38;5,265;5,164;13,69;28,179;57,391;52,652
2013;1;20;16;4,31;260,93;85,31;4,584;4,753;14,411;28,609;57,836;52,858
2013;1;20;17;3,46;256,03;89,88;3,688;4,223;14,352;28,91;58,331;53,07
2013;1;20;18;3,25;251,78;92,06;3,259;3,571;13,927;28,915;58,368;53,292
2013;1;20;19;3,31;248,83;92,88;3,148;3,068;13,727;28,56;57,326;53,485
2013;1;20;20;3,4;248,15;93,5;3,338;3,116;13,727;27,844;57,168;53,635
2013;1;20;21;3,52;248,27;93,88;3,451;3,435;13,727;26,971;57,004;53,737
2013;1;20;22;3,66;250,17;94,12;3,6;3,593;13,983;26,199;56,972;53,773
2013;1;20;23;3,77;253,86;94,19;3,787;3,64;15,721;25,945;56,987;53,742
2013;1;21;0;3,9;256,8;94,0;3,864;3,67;15,351;25,848;56,605;53,779
2013;1;21;1;4,1;258,13;93,62;4,027;3,889;15,351;26,715;56,69;54,024
2013;1;21;2;4,08;260,18;93,56;4,127;3,777;14,779;26,007;56,647;53,855
2013;1;21;3;3,78;263,71;93,69;3,986;3,921;14,694;25,698;56,613;53,638
2013;1;21;4;3,52;267,58;93,62;3,705;4,06;14,411;25,698;56,404;53,403
2013;1;21;5;3,22;272,36;93,5;3,373;3,971;14,315;25,698;56,229;53,15
2013;1;21;6;3,36;277,89;91,5;3,425;3,861;14,315;25,698;56,308;52,899
2013;1;21;7;3,77;283,92;88,62;3,77;3,8;14,367;25,698;56,049;52,607
2013;1;21;8;4,32;286,83;85,06;4,115;4,093;14,392;25,698;56,075;52,322
2013;1;21;9;4,99;285,51;81,81;4,697;4,668;13,904;25,698;56,471;52,074
2013;1;21;10;5,51;279,56;79,81;5,351;5,195;12,8;25,698;57,041;51,874
2013;1;21;11;5,86;272,22;79,56;5,742;5,6;12,843;25,698;57,281;51,758
2013;1;21;12;6,01;265,16;79,94;5,987;5,719;12,843;25,698;57,375;51,739
2013;1;21;13;5,91;260,64;80,38;6,007;5,58;12,843;25,698;57,401;51,812
2013;1;21;14;5,69;259,4;80,94;5,775;5,321;12,714;25,93;57,393;51,958
2013;1;21;15;5,29;259,27;83,0;5,414;4,988;13,69;26,215;57,391;52,147
2013;1;21;16;4,61;258,86;86,44;4,713;4,648;14,411;26,41;57,836;52,365
2013;1;21;17;3,68;259,0;90,69;3,84;4,25;14,352;26,565;58,222;52,608
2013;1;21;18;3,16;258,61;93,0;3,306;3,699;13,927;26,744;58,215;52,865
2013;1;21;19;2,88;255,55;93,62;2,948;3,166;13,727;26,752;57,293;53,08
2013;1;21;20;2,68;253,94;94,0;2,723;2,938;13,727;26,562;57,153;53,244
2013;1;21;21;2,6;256,42;94,0;2,592;2,908;13,727;26,308;56,998;53,362
2013;1;21;22;2,58;260,59;93,88;2,552;2,825;13,983;26,18;56,957;53,408
2013;1;21;23;2,61;263,64;93,88;2,591;2,736;15,721;26,47;56,972;53,395
2013;1;22;0;2,54;262,77;93,94;2,61;2,682;15,443;26,616;56,631;53,446
2013;1;22;1;2,33;258,01;94,0;2,495;2,815;15,436;27,473;56,728;53,72
2013;1;22;2;2,15;252,68;93,88;2,269;2,526;15,129;26,897;56,664;53,595
2013;1;22;3;2,0;247,95;93,62;2,066;2,251;15,044;25,877;56,807;53,413
2013;1;22;4;1,99;247,16;93,5;1,979;2,166;14,761;25,698;56,579;53,191
2013;1;22;5;1,96;250,48;93,38;1,943;2,289;14,689;25,698;56,464;52,934
2013;1;22;6;2,01;256,77;91,81;2,044;2,516;14,423;25,698;56,597;52,672
2013;1;22;7;2,77;261,57;87,81;2,43;2,688;14,367;25,698;56,315;52,409
2013;1;22;8;3,33;270,13;86,06;3,15;3,012;14,392;25,698;56,286;52,145
2013;1;22;9;3,69;276,07;84,94;3,654;3,806;14,557;25,698;56,738;51,938
2013;1;22;10;3,97;278,37;83,62;3,961;4,421;14,473;25,698;57,128;51,813
2013;1;22;11;4,1;276,23;82,31;4,147;4,513;14,516;25,979;57,276;51,751
2013;1;22;12;4,25;270,63;81,38;4,305;4,394;13,862;26,697;57,349;51,772
2013;1;22;13;4,33;264,21;81,75;4,377;4,183;13,862;27,321;57,361;51,861
2013;1;22;14;4,26;257,06;83,31;4,341;4,018;14,387;27,767;57,453;52,004
2013;1;22;15;4,13;250,54;85,5;4,188;3,878;14,344;28,08;57,478;52,19
2013;1;22;16;3,76;245,72;88,69;3,824;3,645;14,411;28,244;57,878;52,386
2013;1;22;17;3,21;246,31;92,12;3,256;3,389;14,352;28,262;58,424;52,596
2013;1;22;18;3,05;249,02;93,31;3,006;3,045;13,927;28,117;58,323;52,82
2013;1;22;19;3,06;250,78;93,44;2,954;2,751;13,727;27,804;57,308;53,007
2013;1;22;20;3,05;252,86;93,25;2,994;2,791;13,727;27,313;57,159;53,153
2013;1;22;21;3,05;255,14;93,19;3,003;2,989;13,727;26,791;56,998;53,265
2013;1;22;22;3,12;257,85;93,12;3,012;3,062;13,983;26,4;56,963;53,321
2013;1;22;23;3,24;260,29;93,5;3,127;3,061;15,721;26,375;56,987;53,33
2013;1;23;0;3,42;262,13;93,94;3,337;3,108;15,351;26,21;56,642;53,413
2013;1;23;1;3,66;263,13;94,25;3,544;3,371;15,351;26,822;56,69;53,716
2013;1;23;2;3,84;262,63;94,38;3,791;3,376;14,779;25,915;56,647;53,61
2013;1;23;3;3,91;262,42;94,38;3,881;3,57;14,694;25,698;56,613;53,449
2013;1;23;4;3,91;261,84;94,19;3,95;3,857;14,411;25,698;56,404;53,26
2013;1;23;5;3,75;261,73;93,94;3,816;4,08;14,315;25,698;56,229;53,056
2013;1;23;6;4,02;262,18;92,12;4,094;4,152;14,315;25,698;56,248;52,863
2013;1;23;7;4,59;265,11;89,69;4,558;4,123;14,367;25,698;56,429;52,643
2013;1;23;8;5,02;269,55;87,12;4,859;4,542;14,392;25,698;56,361;52,411
2013;1;23;9;5,41;272,98;84,38;5,265;5,111;14,557;25,698;56,764;52,218
2013;1;23;10;5,77;274,66;81,56;5,612;5,414;14,473;25,698;57,091;52,077
2013;1;23;11;5,91;274,09;79,12;5,861;5,541;12,843;25,698;57,303;52,0
2013;1;23;12;5,88;271,9;77,62;5,91;5,594;13,127;26,082;57,364;52,007
2013;1;23;13;5,8;268,69;77,5;5,809;5,478;13,127;26,647;57,402;52,093
2013;1;23;14;5,59;265,6;78,88;5,67;5,242;13,306;27,076;57,365;52,239
2013;1;23;15;5,22;264,94;81,25;5,269;5,001;14,344;27,39;57,485;52,422
2013;1;23;16;4,71;265,05;84,19;4,693;4,702;14,411;27,67;57,833;52,617
2013;1;23;17;3,82;266,25;88,62;3,957;4,276;14,352;27,899;58,424;52,808
2013;1;23;18;3,3;268,78;91,06;3,477;3,76;13,927;28,057;58,361;53,012
2013;1;23;19;3,1;271,15;91,56;3,121;3,163;13,727;28,07;57,39;53,174
2013;1;23;20;2,88;273,11;91,75;2,931;2,88;13,727;27,866;57,168;53,286
2013;1;23;21;2,69;274,17;91,56;2,79;2,896;13,727;27,61;57,004;53,361
2013;1;23;22;2,49;274,32;91,25;2,584;2,822;14,074;27,481;56,972;53,386
2013;1;23;23;2,35;273,04;91,12;2,435;2,655;15,806;27,761;57,069;53,372
2013;1;24;0;2,37;270,57;91,12;2,344;2,481;15,702;27,987;56,642;53,445
2013;1;24;1;2,52;267,51;91,56;2,409;2,541;15,709;28,822;56,69;53,716
2013;1;24;2;2,76;264,97;92,5;2,638;2,449;15,045;27,986;56,647;53,584
2013;1;24;3;3,02;263,61;92,94;2,938;2,636;14,96;26,658;56,613;53,387
2013;1;24;4;3,23;263,61;93,12;3,152;3,018;14,677;25,698;56,404;53,165
2013;1;24;5;3,39;264,45;92,94;3,352;3,43;14,581;25,698;56,229;52,932
2013;1;24;6;4,26;264,74;90,69;4,06;3,734;14,315;25,698;56,298;52,718
2013;1;24;7;5,03;266,88;88,0;4,865;4,109;14,367;25,698;56,4;52,465
2013;1;24;8;5,51;269,51;84,62;5,419;4,994;14,392;25,698;56,348;52,225
2013;1;24;9;5,54;271,21;81,56;5,573;5,7;14,557;25,698;56,743;52,038
2013;1;24;10;5,6;271,44;78,94;5,645;5,815;14,046;25,771;57,07;51,914
2013;1;24;11;5,74;270,16;76,62;5,619;5,54;13,077;26,548;57,288;51,856
2013;1;24;12;5,86;267,71;75,0;5,784;5,339;13,068;27,119;57,39;51,863
2013;1;24;13;5,92;265,23;74,69;5,866;5,348;13,068;27,489;57,373;51,938
2013;1;24;14;5,85;263,18;75,5;5,828;5,353;13,034;27,692;57,372;52,067
2013;1;24;15;5,49;261,49;77,69;5,555;5,238;14,098;27,757;57,483;52,239
2013;1;24;16;4,78;260,69;81,38;4,91;4,942;14,411;27,845;57,833;52,44
2013;1;24;17;3,68;261,82;86,94;3,877;4,388;14,352;27,953;58,424;52,657
2013;1;24;18;3,17;263,91;89,94;3,322;3,572;13,927;28,072;58,252;52,885
2013;1;24;19;3,05;266,18;90,94;2,982;2,817;13,727;28,01;57,293;53,064
2013;1;24;20;2,99;268,35;91,81;2,924;2,647;13,727;27,692;57,153;53,182
2013;1;24;21;2,99;268,65;92,62;2,942;2,87;13,993;27,236;56,998;53,263
2013;1;24;22;3,01;268,96;93,31;2,938;3,008;14,249;26,838;56,957;53,3
2013;1;24;23;3,03;270,44;93,81;2,974;3,039;15,987;26,835;56,987;53,299
2013;1;25;0;3,07;271,75;94,25;3,06;3,055;15,617;26,813;56,642;53,389
2013;1;25;1;3,14;272,28;94,62;3,073;3,283;15,617;27,603;56,69;53,693
2013;1;25;2;3,18;273,1;95,06;3,168;3,159;15,045;26,874;56,647;53,574
2013;1;25;3;3,19;274,22;95,25;3,206;3,207;14,96;25,781;56,613;53,383
2013;1;25;4;3,12;274,01;95,25;3,154;3,374;14,677;25,698;56,404;53,154
2013;1;25;5;3,0;273,13;94,94;3,076;3,526;14,581;25,698;56,229;52,907
2013;1;25;6;3,34;271,34;92,38;3,347;3,577;14,315;25,698;56,298;52,668
2013;1;25;7;3,85;266,74;88,75;3,812;3,653;14,367;25,698;56,382;52,397
2013;1;25;8;4,15;262,97;85,5;4,094;4,057;14,392;25,698;56,315;52,136
2013;1;25;9;4,25;259,08;82,75;4,269;4,54;14,557;25,698;56,749;51,94
2013;1;25;10;4,31;254,75;81,12;4,387;4,658;14,473;26,242;57,074;51,822
2013;1;25;11;4,44;250,9;80,56;4,386;4,552;13,332;26,933;57,29;51,778
2013;1;25;12;4,66;249,47;80,75;4,598;4,46;13,332;27,453;57,349;51,808
2013;1;25;13;4,84;250,66;81,12;4,802;4,466;14,516;27,774;57,462;51,895
2013;1;25;14;4,95;251,68;81,56;4,986;4,543;14,387;28,01;57,461;52,037
2013;1;25;15;4,84;249,78;83,0;4,919;4,533;14,344;28,199;57,482;52,215
2013;1;25;16;4,48;244,51;86,5;4,488;4,383;14,411;28,352;57,89;52,412
2013;1;25;17;3,68;241,86;91,06;3,803;4,069;14,352;28,461;58,38;52,614
2013;1;25;18;3,11;242,47;93,06;3,294;3,569;13,927;28,575;58,252;52,828
2013;1;25;19;2,85;243,15;93,19;2,892;3,002;13,727;28,655;57,293;53,003
2013;1;25;20;2,66;242,53;93,06;2,679;2,698;13,727;28,584;57,153;53,115
