-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.156 RMSE=0.21 sMAPE=5.72% R2=0.977
WD10M | Model: XGB-BiLSTM [WD10M] | MAE=5.249 RMSE=16.627 CircularMAE=1.32° R2=0.925
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=0.793 RMSE=1.081 MAE=0.79 R2=0.989

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.34 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **5.50 m/s**, terendah **0.70 m/s**. Puncak pukul **11:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **5.72%** | RMSE **0.21** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **113.89 derajat**, kategori **dari timur**, tren menurun menuju akhir periode. Tertinggi **276.55 derajat**, terendah **32.78 derajat**. Puncak pukul **08:00**, terendah pukul **06:00**. Model: **XGB-BiLSTM [WD10M]** | CircularMAE **1.32%** | RMSE **16.627** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **71.56 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **85.40 %**, terendah **58.61 %**. Puncak pukul **04:00**, terendah pukul **15:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **0.79%** | RMSE **1.081** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.61%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_BiLSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2013;1;13;21;2,04;257,4;90,94;2,079;2,114;262,421;259,858;90,35;90,124
2013;1;13;22;1,99;241,32;91,88;2,031;2,08;254,32;257,215;91,17;90,91
2013;1;13;23;2,39;223,67;92,62;2,121;2,09;236,301;240,188;92,274;91,741
2013;1;14;0;3,28;220,36;92,88;2,782;2,426;223,032;226,653;92,776;92,68
2013;1;14;1;4,02;225,24;92,88;3,735;3,596;222,438;220,317;92,999;93,094
2013;1;14;2;4,09;233,24;92,81;4,195;4,361;226,401;223,214;93,031;93,158
2013;1;14;3;3,67;243,82;92,94;3,948;4,245;234,81;231,676;92,949;92,664
2013;1;14;4;3,24;257,34;92,69;3,453;3,341;252,067;244,818;93,003;92,489
2013;1;14;5;3,04;273,25;92,06;3,113;2,919;263,023;258,18;92,659;92,205
2013;1;14;6;2,85;282,17;91,31;3,056;3,255;277,017;274,142;90,14;90,492
2013;1;14;7;3,08;291,56;88,0;3,02;3,325;287,003;280,234;88,227;87,043
2013;1;14;8;3,51;294,05;83,81;3,387;3,331;293,054;289,521;83,886;84,315
2013;1;14;9;4,09;292,84;80,5;3,823;3,693;292,274;292,725;80,234;80,929
2013;1;14;10;4,59;291,89;78,75;4,414;4,372;289,653;288,912;77,787;78,678
2013;1;14;11;4,82;288,23;78,25;4,742;4,907;286,728;288,065;77,171;77,735
2013;1;14;12;4,72;279,34;79,38;4,852;4,853;281,618;283,039;77,828;77,798
2013;1;14;13;4,61;268,06;81,38;4,707;4,591;272,357;276,34;80,522;79,131
2013;1;14;14;4,24;259,81;83,94;4,381;4,277;263,359;265,636;82,892;81,567
2013;1;14;15;3,62;254,11;85,56;3,83;3,884;257,736;257,301;85,624;85,033
2013;1;14;16;3,17;248,3;86,5;3,144;3,112;252,648;253,124;87,776;87,412
2013;1;14;17;2,83;241,31;89,88;2,73;2,777;246,776;248,682;89,924;89,241
2013;1;14;18;2,97;233,55;91,88;2,736;2,538;240,414;241,703;91,591;90,9
2013;1;14;19;3,07;230,27;92,69;2,948;3,064;232,831;235,778;92,415;92,418
2013;1;14;20;2,98;230,21;93,44;3,032;3,163;230,103;232,429;93,181;92,788
2013;1;14;21;2,96;232,19;94,31;2,928;2,977;230,258;232,835;93,721;92,76
2013;1;14;22;2,88;235,71;94,81;2,883;2,969;233,356;236,062;94,387;93,41
2013;1;14;23;2,86;240,22;94,88;2,858;2,944;237,598;238,789;94,76;93,861
2013;1;15;0;3,06;245,73;94,44;2,921;2,93;242,237;245,462;94,79;94,381
2013;1;15;1;3,64;254,29;93,56;3,348;3,089;249,055;248,663;94,332;94,259
2013;1;15;2;4,27;261,8;93,19;3,991;3,541;255,776;255,29;93,693;93,716
2013;1;15;3;4,34;265,05;92,81;4,357;4,394;261,891;262,598;93,191;93,121
2013;1;15;4;4,14;269,68;92,44;4,221;4,362;266,587;265,228;92,921;92,88
2013;1;15;5;3,87;273,59;92,19;3,968;3,895;270,204;272,111;92,328;91,927
2013;1;15;6;4,02;276,14;90,88;4,11;3,982;273,623;273,785;90,033;90,995
2013;1;15;7;4,33;274,76;88,75;4,406;4,223;276,577;274,606;88,175;87,247
2013;1;15;8;4,44;272,92;87,81;4,479;4,61;273,153;273,096;86,426;85,327
2013;1;15;9;4,77;271,97;87,38;4,629;4,468;272,917;271,167;86,23;84,924
2013;1;15;10;4,96;268,19;87,25;4,897;4,832;270,478;270,044;86,412;85,538
2013;1;15;11;4,84;263,98;86,88;4,985;5,088;266,103;266,258;86,616;86,163
2013;1;15;12;4,64;259,62;86,56;4,818;4,717;262,009;262,468;86,109;85,917
2013;1;15;13;4,49;255,5;86,5;4,557;4,378;258,257;258,771;87,32;85,684
2013;1;15;14;4,28;250,84;87,06;4,349;4,201;254,23;254,271;87,546;86,219
2013;1;15;15;3,91;244,66;88,25;4,015;3,907;248,879;249,626;88,385;87,764
2013;1;15;16;3,5;237,76;90,62;3,556;3,537;242,432;244,108;89,472;89,728
2013;1;15;17;3,22;233,38;92,94;3,167;3,187;237,131;237,735;91,524;92,024
2013;1;15;18;3,18;231,27;93,94;3,072;2,988;233,033;234,171;93,485;93,666
2013;1;15;19;3,16;230,92;94,12;3,092;3,131;231,287;233,591;94,088;94,094
2013;1;15;20;3,11;233,48;94,25;3,09;3,052;231,312;233,614;94,291;93,852
2013;1;15;21;3,12;236,35;94,38;3,075;3,083;232,45;236,945;94,364;93,934
2013;1;15;22;2,9;243,78;94,5;2,987;3,132;238,369;241,286;94,46;93,924
2013;1;15;23;2,52;255,1;94,69;2,724;2,959;248,254;247,828;94,603;94,07
2013;1;16;0;2,19;267,95;94,88;2,347;2,483;259,189;261,114;94,795;94,391
2013;1;16;1;1,99;285,51;94,56;2,053;2,193;274,029;271,076;94,751;94,525
2013;1;16;2;1,96;307,23;94,31;1,948;1,953;294,099;285,63;94,617;94,27
2013;1;16;3;2,08;326,01;94,19;2,028;1,963;314,037;305,324;94,401;93,688
2013;1;16;4;2,22;332,53;94,0;2,171;2,028;325,891;320,621;94,149;93,725
2013;1;16;5;2,3;329,07;93,75;2,283;2,368;324,08;323,658;93,877;93,219
2013;1;16;6;2,46;324,95;92,19;2,512;2,739;324,08;320,729;91,631;92,486
2013;1;16;7;3,01;314,58;88,88;2,907;2,948;323,229;314,989;89,042;87,897
2013;1;16;8;3,66;303,42;85,81;3,396;3,198;307,968;305,402;85,664;85,771
2013;1;16;9;3,92;296,67;83,31;3,883;3,951;301,051;296,37;83,194;83,189
2013;1;16;10;3,77;290,13;81,12;3,916;4,207;294,994;288,155;81,116;81,512
2013;1;16;11;3,46;282,4;79,81;3,725;3,706;284,28;284,383;80,693;79,8
2013;1;16;12;3,26;273,58;79,38;3,375;3,313;275,929;276,571;79,341;78,262
2013;1;16;13;3,1;263,79;79,56;3,172;3,173;269,297;268,288;80,398;78,934
2013;1;16;14;2,91;252,34;80,25;3,014;2,976;258,23;259,4;80,853;80,395
2013;1;16;15;2,62;237,92;82,12;2,757;2,665;246,891;248,098;82,982;82,167
2013;1;16;16;2,28;227,5;84,69;2,351;2,344;235,769;234,75;85,166;84,573
2013;1;16;17;1,85;219,0;88,62;2,005;2,002;225,953;225,137;88,843;88,006
2013;1;16;18;1,64;205,96;91,5;1,709;1,656;214,427;218,311;90,696;89,99
2013;1;16;19;1,57;201,85;92,0;1,536;1,503;205,95;207,368;91,903;92,06
2013;1;16;20;1,56;205,28;92,5;1,559;1,513;202,599;204,544;92,399;92,425
2013;1;16;21;1,6;215,08;93,25;1,555;1,514;205,227;207,934;92,748;92,39
2013;1;16;22;1,64;218,02;94,12;1,653;1,656;212,955;217,066;93,435;92,872
2013;1;16;23;1,58;213,69;94,5;1,649;1,687;217,685;221,123;94,13;93,607
2013;1;17;0;1,45;204,5;94,56;1,585;1,667;212,327;217,073;94,509;94,213
2013;1;17;1;1,27;189,93;94,25;1,394;1,515;202,477;208,863;94,467;94,167
2013;1;17;2;1,04;171,38;93,75;1,179;1,259;187,118;189,564;94,132;93,914
2013;1;17;3;0,69;153,73;93,25;0,909;1,043;168,259;175,903;93,712;93,172
2013;1;17;4;0,05;180,0;93,06;0,416;0,707;163,138;156,562;93,225;92,683
2013;1;17;5;0,45;318,53;93,0;0,404;0,705;281,74;181,776;93,001;91,976
2013;1;17;6;0,46;338,2;92,5;0,536;0,705;317,619;307,541;91,857;90,149
2013;1;17;7;0,59;322,52;89,19;0,705;1,057;321,212;314,542;89,002;88,096
2013;1;17;8;0,86;278,86;84,56;0,869;0,836;301,807;311,904;85,095;85,059
2013;1;17;9;1,32;252,85;82,25;1,169;1,11;264,584;277,228;81,964;81,58
2013;1;17;10;1,97;247,4;80,94;1,751;1,51;248,426;243,582;79,504;79,707
2013;1;17;11;2,68;246,65;80,06;2,433;2,367;244,391;243,528;80,143;79,854
2013;1;17;12;3,22;245,18;79,88;3,107;3,037;243,583;237,735;79,708;80,103
2013;1;17;13;3,53;243,83;80,19;3,522;3,497;242,666;241,45;80,816;80,879
2013;1;17;14;3,61;238,72;81,75;3,66;3,589;240,072;239,178;81,614;81,79
2013;1;17;15;3,29;232,23;85,19;3,473;3,45;234,833;234,553;84,281;83,566
2013;1;17;16;3,07;228,81;87,31;3,063;2,979;229,877;228,913;87,609;87,195
2013;1;17;17;2,53;226,25;90,94;2,678;2,631;226,355;226,117;90,457;90,635
2013;1;17;18;2,3;225,28;92,12;2,32;2,315;224,367;223,974;92,153;91,964
2013;1;17;19;2,22;225,14;92,56;2,199;2,106;223,682;224,345;92,596;92,838
2013;1;17;20;2,13;224,26;93,12;2,136;2,176;223,956;225,583;92,913;92,702
2013;1;17;21;2,03;223,91;93,62;2,092;2,092;222,139;223,519;93,215;92,913
2013;1;17;22;1,85;225,17;94,0;1,939;2,017;223,307;225,211;93,655;93,312
2013;1;17;23;1,52;233,13;93,75;1,717;1,819;226,759;225,816;93,685;93,507
2013;1;18;0;1,15;253,79;93,19;1,312;1,453;238,975;235,49;93,674;93,859
2013;1;18;1;0,83;288,09;93,19;0,967;1,091;274,685;254,259;93,4;93,463
2013;1;18;2;0,83;322,7;93,94;0,8;0,725;309,342;282,914;93,437;93,372
2013;1;18;3;1,03;330,52;94,5;0,874;0,841;323,604;317,397;93,959;93,673
2013;1;18;4;1,1;326,87;94,81;1,151;1,156;324,766;321,678;94,553;94,24
2013;1;18;5;1,07;330,26;94,88;1,132;1,316;324,263;320,626;94,58;93,965
2013;1;18;6;1,27;332,96;94,0;1,21;1,573;324,253;316,909;93,187;92,647
2013;1;18;7;1,75;335,15;92,19;1,566;1,529;323,229;315,375;92,026;89,114
2013;1;18;8;2,28;327,62;90,31;2,061;2,269;321,411;315,939;90,3;88,004
2013;1;18;9;2,87;318,2;89,62;2,661;2,805;321,557;315,719;88,884;87,181
2013;1;18;10;3,34;308,35;89,5;3,184;3,343;309,881;308,422;88,468;87,296
2013;1;18;11;3,73;294,21;89,31;3,665;3,772;297,012;295,451;89,126;87,449
2013;1;18;12;4,1;280,2;89,06;4,01;3,883;283,881;285,52;89,097;87,346
2013;1;18;13;4,24;266,62;89,19;4,258;4,109;275,501;269,815;89,261;87,788
2013;1;18;14;4,06;253,34;89,75;4,189;4,114;260,518;260,13;89,33;88,808
2013;1;18;15;3,53;244,97;90,38;3,78;3,755;249,426;247,36;89,922;90,577
2013;1;18;16;2,72;237,45;91,12;2,973;3,072;243,479;241,335;90,469;92,314
2013;1;18;17;1,94;224,84;92,88;2,238;2,275;234,455;235,19;91,364;92,551
2013;1;18;18;1,64;221,13;91,56;1,703;1,477;224,015;223,915;92,109;93,568
2013;1;18;19;1,41;236,31;90,81;1,447;1,515;223,021;222,046;91,626;92,754
2013;1;18;20;1,32;256,62;91,25;1,323;1,268;239,161;235,179;90,778;91,217
2013;1;18;21;1,6;281,53;93,75;1,426;1,26;259,621;253,857;92,048;91,157
2013;1;18;22;2,34;298,27;95,06;1,926;1,624;290,118;278,66;94,016;92,694
2013;1;18;23;3,2;297,44;95,5;2,73;2,56;300,177;292,672;95,27;94,127
2013;1;19;0;3,61;288,4;95,31;3,525;3,477;295,864;295,185;95,3;95,364
2013;1;19;1;3,62;281,58;94,88;3,696;3,941;287,87;284,187;95,205;95,634
2013;1;19;2;3,39;277,14;94,69;3,54;3,539;282,272;277,298;94,953;95,361
2013;1;19;3;3,0;277,03;94,56;3,183;3,268;278,169;274,059;94,767;94,459
2013;1;19;4;2,68;280,75;94,31;2,821;2,677;277,968;273,353;94,574;94,159
2013;1;19;5;2,39;288,91;93,69;2,473;2,418;284,565;279,74;94,026;93,461
2013;1;19;6;2,45;294,85;89,31;2,471;2,621;290,76;286,034;90,135;92,771
2013;1;19;7;3,16;285,48;81,88;2,851;2,783;291,731;290,638;83,861;86,432
2013;1;19;8;3,87;279,52;78,31;3,557;3,297;284,235;282,548;78,938;80,038
2013;1;19;9;4,75;277,18;77,12;4,373;4,189;276,637;274,749;75,895;75,551
2013;1;19;10;5,41;272,98;77,19;5,16;5,071;272,966;269,596;75,906;75,624
2013;1;19;11;5,65;265,95;78,31;5,565;5,656;268,452;266,781;77,105;77,208
2013;1;19;12;5,83;259,65;79,88;5,8;5,581;262,359;260,347;78,176;78,064
2013;1;19;13;6,11;255,64;81,44;5,929;5,552;256,625;255,902;81,362;79,714
2013;1;19;14;6,11;251,12;84,38;6,075;5,697;253,164;252,325;83,57;82,362
2013;1;19;15;5,81;245,95;88,12;5,876;5,578;248,161;249,495;86,661;85,796
2013;1;19;16;5,45;239,98;91,56;5,45;5,115;243,96;244,449;89,895;90,093
2013;1;19;17;5,17;236,14;93,25;4,836;4,786;239,0;240,408;92,122;92,832
2013;1;19;18;4,97;234,14;93,38;4,781;4,658;235,026;237,517;93,531;93,85
2013;1;19;19;4,79;234,7;93,31;4,675;4,577;233,463;237,082;93,546;93,605
2013;1;19;20;4,93;238,15;93,06;4,682;4,353;235,657;237,606;93,356;93,395
2013;1;19;21;5,15;241,96;93,12;4,855;4,658;239,738;241,22;93,299;93,022
2013;1;19;22;5,28;246,24;93,25;5,125;5,054;243,498;243,925;93,302;92,854
2013;1;19;23;5,23;251,97;93,5;5,226;5,073;248,16;249,263;93,384;92,512
2013;1;20;0;4,88;257,99;94,19;5,12;4,814;253,656;255,466;93,789;93,139
2013;1;20;1;4,5;264,92;94,5;4,682;4,474;261,413;260,783;94,241;93,444
2013;1;20;2;4,17;272,9;94,94;4,268;4,056;267,597;269,029;94,692;93,764
2013;1;20;3;4,16;281,16;95,25;4,083;3,882;275,919;274,931;94,96;93,876
2013;1;20;4;4,21;285,51;95,19;4,089;3,825;283,756;283,808;95,06;94,441
2013;1;20;5;4,33;284,31;94,88;4,237;4,208;285,868;286,927;94,917;94,24
2013;1;20;6;4,73;281,53;93,62;4,706;4,732;284,083;285,952;92,934;93,484
2013;1;20;7;4,95;277,34;91,38;5,077;5,188;280,779;281,534;90,88;90,305
2013;1;20;8;5,47;270,41;88,0;5,296;5,247;276,084;276,233;88,492;87,936
2013;1;20;9;5,98;263,47;85,44;5,816;5,276;267,813;271,142;85,641;86,076
2013;1;20;10;6,39;266,64;83,75;6,239;6,082;264,361;263,44;83,303;84,303
2013;1;20;11;6,53;271,58;82,38;6,476;6,186;266,359;266,813;82,4;83,116
2013;1;20;12;6,34;271,62;81,0;6,448;6,362;270,31;271,272;81,53;82,138
2013;1;20;13;6,02;269,26;80,19;6,223;5,981;269,275;271,356;81,838;80,697
2013;1;20;14;5,67;265,81;80,5;5,785;5,416;265,507;269,36;81,294;80,573
2013;1;20;15;5,1;263,84;82,38;5,252;4,959;263,776;265,255;82,526;81,837
2013;1;20;16;4,31;260,93;85,31;4,532;4,425;260,718;262,122;85,629;84,271
2013;1;20;17;3,46;256,03;89,88;3,693;3,694;258,139;259,645;89,391;87,719
2013;1;20;18;3,25;251,78;92,06;3,239;3,007;255,245;255,144;91,627;90,096
2013;1;20;19;3,31;248,83;92,88;3,167;3,023;251,469;252,642;92,539;92,242
2013;1;20;20;3,4;248,15;93,5;3,326;3,331;250,869;250,172;93,422;92,552
2013;1;20;21;3,52;248,27;93,88;3,445;3,388;248,3;249,001;93,705;92,871
2013;1;20;22;3,66;250,17;94,12;3,595;3,413;248,952;250,857;94,02;93,319
2013;1;20;23;3,77;253,86;94,19;3,767;3,582;252,336;252,396;94,223;93,466
2013;1;21;0;3,9;256,8;94,0;3,864;3,658;255,218;258,012;94,178;93,834
2013;1;21;1;4,1;258,13;93,62;4,009;3,877;258,384;259,197;93,964;93,923
2013;1;21;2;4,08;260,18;93,56;4,147;4,016;260,119;261,02;93,695;93,53
2013;1;21;3;3,78;263,71;93,69;3,972;4,046;261,596;261,594;93,603;93,002
2013;1;21;4;3,52;267,58;93,62;3,705;3,523;264,468;265,197;93,668;93,051
2013;1;21;5;3,22;272,36;93,5;3,376;3,18;269,337;269,983;93,595;92,588
2013;1;21;6;3,36;277,89;91,5;3,436;3,581;274,021;273,025;91,367;91,694
2013;1;21;7;3,77;283,92;88,62;3,759;3,726;280,491;276,154;88,518;86,847
2013;1;21;8;4,32;286,83;85,06;4,156;4,049;285,133;281,371;85,314;84,796
2013;1;21;9;4,99;285,51;81,81;4,71;4,668;285,0;285,507;81,782;82,148
2013;1;21;10;5,51;279,56;79,81;5,331;5,168;281,421;282,455;79,789;80,345
2013;1;21;11;5,86;272,22;79,56;5,739;5,681;274,355;277,148;78,386;79,171
2013;1;21;12;6,01;265,16;79,94;5,945;5,763;268,255;269,549;78,838;79,269
2013;1;21;13;5,91;260,64;80,38;5,999;5,808;261,864;262,965;80,745;80,578
2013;1;21;14;5,69;259,4;80,94;5,796;5,476;258,296;258,812;81,615;81,809
2013;1;21;15;5,29;259,27;83,0;5,4;5,029;256,549;258,02;83,276;83,452
2013;1;21;16;4,61;258,86;86,44;4,664;4,613;257,008;257,769;85,801;86,17
2013;1;21;17;3,68;259,0;90,69;3,929;4,0;257,886;257,251;89,974;89,143
2013;1;21;18;3,16;258,61;93,0;3,288;3,237;258,82;258,521;92,009;91,59
2013;1;21;19;2,88;255,55;93,62;2,957;2,933;257,858;259,606;93,425;92,913
2013;1;21;20;2,68;253,94;94,0;2,729;2,731;255,941;256,819;94,003;93,254
2013;1;21;21;2,6;256,42;94,0;2,62;2,63;255,683;254,901;94,034;93,519
2013;1;21;22;2,58;260,59;93,88;2,532;2,611;258,226;258,676;94,069;93,427
2013;1;21;23;2,61;263,64;93,88;2,574;2,645;262,324;261,786;93,966;93,36
2013;1;22;0;2,54;262,77;93,94;2,602;2,648;264,699;266,669;93,99;93,52
2013;1;22;1;2,33;258,01;94,0;2,491;2,674;262,524;264,406;94,023;93,616
2013;1;22;2;2,15;252,68;93,88;2,267;2,315;258,447;259,396;94,005;93,601
2013;1;22;3;2,0;247,95;93,62;2,081;2,051;253,055;254,916;93,928;93,264
2013;1;22;4;1,99;247,16;93,5;1,98;1,884;248,064;249,101;93,665;93,026
2013;1;22;5;1,96;250,48;93,38;1,947;1,981;248,802;249,027;93,517;92,457
2013;1;22;6;2,01;256,77;91,81;2,048;2,382;251,562;251,043;91,578;91,203
2013;1;22;7;2,77;261,57;87,81;2,402;2,492;257,66;254,64;88,476;86,262
2013;1;22;8;3,33;270,13;86,06;3,152;2,964;263,775;262,062;84,942;84,459
2013;1;22;9;3,69;276,07;84,94;3,678;3,881;270,077;269,223;83,491;82,837
2013;1;22;10;3,97;278,37;83,62;3,932;4,011;276,673;273,722;83,025;83,273
2013;1;22;11;4,1;276,23;82,31;4,121;4,13;276,213;277,881;82,321;82,805
2013;1;22;12;4,25;270,63;81,38;4,288;4,177;272,739;272,978;81,441;81,441
2013;1;22;13;4,33;264,21;81,75;4,32;4,154;266,721;269,308;82,742;80,884
2013;1;22;14;4,26;257,06;83,31;4,332;4,179;259,762;261,304;83,4;82,203
2013;1;22;15;4,13;250,54;85,5;4,143;3,992;255,725;254,661;85,042;84,889
2013;1;22;16;3,76;245,72;88,69;3,797;3,709;248,405;248,46;88,205;88,0
2013;1;22;17;3,21;246,31;92,12;3,285;3,366;245,911;242,766;90,9;91,016
2013;1;22;18;3,05;249,02;93,31;3,022;2,845;246,216;245,245;92,649;93,055
2013;1;22;19;3,06;250,78;93,44;2,978;2,864;248,592;249,327;93,574;93,77
2013;1;22;20;3,05;252,86;93,25;3,011;2,983;251,389;250,248;93,515;93,389
2013;1;22;21;3,05;255,14;93,19;3,021;3,029;253,685;253,246;93,402;93,265
2013;1;22;22;3,12;257,85;93,12;3,027;3,01;256,433;256,129;93,287;92,838
2013;1;22;23;3,24;260,29;93,5;3,148;3,105;259,578;257,93;93,387;92,866
2013;1;23;0;3,42;262,13;93,94;3,306;3,237;262,217;262,528;93,709;93,22
2013;1;23;1;3,66;263,13;94,25;3,554;3,515;264,196;261,657;94,098;93,725
2013;1;23;2;3,84;262,63;94,38;3,81;3,663;263,862;263,407;94,3;94,002
2013;1;23;3;3,91;262,42;94,38;3,874;3,928;262,596;262,427;94,354;94,003
2013;1;23;4;3,91;261,84;94,19;3,925;3,785;262,822;263,163;94,313;94,255
2013;1;23;5;3,75;261,73;93,94;3,788;3,842;262,946;263,297;94,061;93,806
2013;1;23;6;4,02;262,18;92,12;4,1;4,024;262,946;262,907;91,978;93,16
2013;1;23;7;4,59;265,11;89,69;4,542;4,373;262,871;261,74;89,532;88,727
2013;1;23;8;5,02;269,55;87,12;4,895;4,991;266,973;264,481;86,86;86,592
2013;1;23;9;5,41;272,98;84,38;5,325;5,081;269,843;269,53;84,807;84,996
2013;1;23;10;5,77;274,66;81,56;5,614;5,495;272,242;272,062;81,702;82,686
2013;1;23;11;5,91;274,09;79,12;5,848;5,743;271,819;274,489;80,313;80,359
2013;1;23;12;5,88;271,9;77,62;5,936;5,753;270,742;272,676;78,559;78,475
2013;1;23;13;5,8;268,69;77,5;5,806;5,576;269,957;271,03;77,644;77,82
2013;1;23;14;5,59;265,6;78,88;5,644;5,353;265,507;267,485;78,766;78,765
2013;1;23;15;5,22;264,94;81,25;5,276;5,083;264,085;264,086;81,619;80,793
2013;1;23;16;4,71;265,05;84,19;4,629;4,593;264,005;263,128;84,637;83,862
2013;1;23;17;3,82;266,25;88,62;3,967;4,053;265,05;263,228;88,833;87,346
2013;1;23;18;3,3;268,78;91,06;3,47;3,349;266,829;264,937;90,756;89,865
2013;1;23;19;3,1;271,15;91,56;3,131;2,983;270,144;269,491;91,57;91,634
2013;1;23;20;2,88;273,11;91,75;2,939;2,969;271,389;271,157;91,998;91,771
2013;1;23;21;2,69;274,17;91,56;2,791;2,8;274,674;273,132;91,911;91,706
2013;1;23;22;2,49;274,32;91,25;2,581;2,641;275,312;275,169;91,735;91,621
2013;1;23;23;2,35;273,04;91,12;2,429;2,482;274,836;274,953;91,448;91,288
2013;1;24;0;2,37;270,57;91,12;2,352;2,298;274,018;275,32;91,375;91,262
2013;1;24;1;2,52;267,51;91,56;2,4;2,414;270,901;271,069;91,389;91,213
2013;1;24;2;2,76;264,97;92,5;2,645;2,586;268,2;267,521;91,962;91,351
2013;1;24;3;3,02;263,61;92,94;2,936;2,856;265,637;264,641;92,678;91,675
2013;1;24;4;3,23;263,61;93,12;3,153;3,053;263,34;262,981;93,089;92,085
2013;1;24;5;3,39;264,45;92,94;3,377;3,224;263,343;264,577;93,003;91,89
2013;1;24;6;4,26;264,74;90,69;4,027;3,756;263,551;264,643;90,807;90,789
2013;1;24;7;5,03;266,88;88,0;4,866;4,694;265,829;264,34;87,948;86,028
2013;1;24;8;5,51;269,51;84,62;5,489;5,412;268,503;265,425;84,529;84,25
2013;1;24;9;5,54;271,21;81,56;5,589;5,47;268,801;270,805;81,686;82,046
2013;1;24;10;5,6;271,44;78,94;5,623;5,45;268,606;271,495;79,328;79,679
2013;1;24;11;5,74;270,16;76,62;5,619;5,317;269,4;272,816;77,254;77,674
2013;1;24;12;5,86;267,71;75,0;5,79;5,503;265,977;271,368;76,112;76,458
2013;1;24;13;5,92;265,23;74,69;5,859;5,549;264,544;267,927;75,261;76,024
2013;1;24;14;5,85;263,18;75,5;5,849;5,472;262,736;266,038;76,051;76,642
2013;1;24;15;5,49;261,49;77,69;5,548;5,277;260,606;262,701;78,414;78,399
2013;1;24;16;4,78;260,69;81,38;4,838;4,755;259,017;261,584;81,991;81,057
2013;1;24;17;3,68;261,82;86,94;3,913;4,006;260,486;259,555;86,989;84,956
2013;1;24;18;3,17;263,91;89,94;3,285;2,999;262,773;261,489;89,387;88,231
2013;1;24;19;3,05;266,18;90,94;3,003;2,85;263,865;265,667;90,875;90,542
2013;1;24;20;2,99;268,35;91,81;2,942;2,95;267,959;267,393;91,525;90,677
2013;1;24;21;2,99;268,65;92,62;2,944;2,925;269,545;268,779;92,277;91,425
2013;1;24;22;3,01;268,96;93,31;2,956;2,997;269,833;271,248;92,903;92,006
2013;1;24;23;3,03;270,44;93,81;2,981;3,047;270,22;270,316;93,473;92,706
2013;1;25;0;3,07;271,75;94,25;3,058;3,101;271,265;274,389;93,966;93,468
2013;1;25;1;3,14;272,28;94,62;3,082;3,205;274,524;273,833;94,326;93,948
2013;1;25;2;3,18;273,1;95,06;3,184;3,198;273,826;274,813;94,727;94,137
2013;1;25;3;3,19;274,22;95,25;3,192;3,273;273,156;274,132;94,971;94,116
2013;1;25;4;3,12;274,01;95,25;3,154;3,132;274,152;276,32;95,193;94,065
2013;1;25;5;3,0;273,13;94,94;3,088;3,096;273,894;275,507;95,026;93,569
2013;1;25;6;3,34;271,34;92,38;3,318;3,383;273,08;274,048;92,582;92,07
2013;1;25;7;3,85;266,74;88,75;3,832;3,799;271,734;269,778;89,19;86,637
2013;1;25;8;4,15;262,97;85,5;4,119;3,992;267,452;265,379;85,332;84,493
2013;1;25;9;4,25;259,08;82,75;4,262;4,343;262,193;263,211;82,57;82,052
2013;1;25;10;4,31;254,75;81,12;4,347;4,292;257,104;258,814;80,154;80,839
2013;1;25;11;4,44;250,9;80,56;4,404;4,366;253,625;256,317;80,388;79,793
2013;1;25;12;4,66;249,47;80,75;4,587;4,393;249,391;250,759;79,723;79,482
2013;1;25;13;4,84;250,66;81,12;4,803;4,542;249,223;249,869;81,651;80,52
2013;1;25;14;4,95;251,68;81,56;4,962;4,628;249,595;250,701;82,159;82,496
2013;1;25;15;4,84;249,78;83,0;4,887;4,543;250,136;252,67;83,615;83,881
2013;1;25;16;4,48;244,51;86,5;4,441;4,339;247,76;250,147;86,162;85,918
2013;1;25;17;3,68;241,86;91,06;3,818;3,9;244,848;245,103;90,039;89,229
2013;1;25;18;3,11;242,47;93,06;3,265;3,212;241,507;242,032;92,261;91,866
2013;1;25;19;2,85;243,15;93,19;2,906;2,807;242,513;244,861;93,318;93,066
2013;1;25;20;2,66;242,53;93,06;2,692;2,606;243,881;245,738;93,403;92,928
2013;1;25;21;2,59;241,58;93,06;2,584;2,561;243,002;245,272;93,217;93,005
