-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.242 RMSE=0.317 sMAPE=8.29% R2=0.948
WD10M | Model: XGB-LSTM [WD10M] | MAE=2.952 RMSE=15.738 CircularMAE=0.66° R2=0.933
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.083 RMSE=1.492 MAE=1.08 R2=0.978
T2M | Model: XGB-LSTM [T2M] | MAE=0.301 RMSE=0.393 MAE=0.301 R2=0.967
PS | Model: XGB-LSTM [PS] | MAE=0.02 RMSE=0.025 MAE=0.02 R2=0.982

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **0.95 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **4.78 m/s**, terendah **0.53 m/s**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.29%** | RMSE **0.317** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **305.40 derajat**, kategori **dari barat**, tren meningkat menuju akhir periode. Tertinggi **311.68 derajat**, terendah **291.15 derajat**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **0.66%** | RMSE **15.738** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **87.02 %**, kategori **sangat lembab**, tren meningkat menuju akhir periode. Tertinggi **92.14 %**, terendah **71.16 %**. Puncak pukul **04:00**, terendah pukul **14:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.08%** | RMSE **1.492** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **20.90 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.15 °C**, terendah **18.99 °C**. Puncak pukul **11:00**, terendah pukul **01:00**. Model: **XGB-LSTM [T2M]** | MAE **0.30%** | RMSE **0.393** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.65 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.35 kPa**, terendah **98.59 kPa**. Puncak pukul **07:00**, terendah pukul **14:00**. Model: **XGB-LSTM [PS]** | MAE **0.02%** | RMSE **0.025** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.07%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_LSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2013;1;9;10;7,29;266,85;84,88;26,61;98,91;7,24;7,055;267,151;265,832;84,694;85,106;26,457;26,413;98,918;98,907
2013;1;9;11;7,29;266,28;83,31;26,9;98,86;7,215;6,664;266,286;265,878;83,283;83,651;26,797;26,506;98,857;98,835
2013;1;9;12;7,29;264,52;82,38;27,05;98,8;7,212;6,864;264,635;263,914;82,702;82,627;26,879;26,569;98,805;98,784
2013;1;9;13;7,29;263,5;82,06;27,03;98,73;7,215;6,632;263,538;261,391;83,65;82,256;26,863;26,604;98,749;98,751
2013;1;9;14;7,29;262,68;82,0;26,93;98,67;7,206;6,683;262,493;261,199;83,55;82,727;26,735;26,553;98,708;98,733
2013;1;9;15;7,29;262,16;82,75;26,68;98,68;7,164;6,531;261,937;260,783;84,223;83,989;26,319;26,349;98,695;98,731
2013;1;9;16;7,29;262,1;85,56;26,22;98,74;7,076;6,422;261,961;260,822;85,727;85,938;25,919;25,977;98,717;98,743
2013;1;9;17;7,29;263,31;88,88;25,55;98,83;6,919;6,464;263,257;261,557;89,458;88,223;25,423;25,517;98,817;98,766
2013;1;9;18;7,29;265,19;90,31;25,07;98,91;7,048;6,378;264,949;264,149;90,773;89,824;24,963;25,197;98,906;98,831
2013;1;9;19;7,29;267,8;90,38;24,94;98,97;7,05;6,67;267,916;266,917;90,972;91,431;24,802;25,046;98,98;98,935
2013;1;9;20;7,29;270,3;90,38;24,9;98,99;7,056;6,446;269,927;269,967;90,9;91,72;24,772;24,871;99,011;99,01
2013;1;9;21;7,29;271,05;90,25;24,9;98,95;7,1;6,475;271,007;272,519;90,718;91,263;24,737;24,733;99,008;99,025
2013;1;9;22;7,29;271,04;90,38;24,83;98,89;7,079;6,619;271,441;272,004;90,703;91,067;24,757;24,672;98,93;98,972
2013;1;9;23;7,29;272,36;90,62;24,73;98,82;7,079;6,509;272,924;271,499;90,863;90,939;24,679;24,665;98,847;98,875
2013;1;10;0;7,29;274,69;91,0;24,61;98,75;7,146;6,795;274,218;273,531;91,022;90,986;24,58;24,662;98,764;98,785
2013;1;10;1;7,29;277,22;91,25;24,55;98,69;7,149;6,781;276,578;276,741;91,278;91,116;24,51;24,583;98,721;98,743
2013;1;10;2;7,29;277,89;91,5;24,54;98,67;7,149;6,426;277,785;279,394;91,582;91,459;24,455;24,45;98,699;98,731
2013;1;10;3;7,29;276,69;91,5;24,58;98,68;7,149;6,945;276,445;278,624;91,724;91,381;24,45;24,356;98,701;98,741
2013;1;10;4;7,14;274,64;91,56;24,64;98,73;7,094;6,817;274,046;276,51;91,73;91,007;24,552;24,357;98,711;98,77
2013;1;10;5;7,2;272,99;91,44;24,78;98,79;7,0;7,19;272,724;273,811;91,499;90,602;24,703;24,492;98,773;98,809
2013;1;10;6;7,29;271,78;89,75;25,46;98,84;7,236;7,052;272,028;272,281;89,563;89,156;25,399;25,05;98,852;98,855
2013;1;10;7;7,29;269,53;85,75;26,29;98,87;7,347;7,281;269,469;270,979;86,018;86,943;26,122;25,738;98,886;98,901
2013;1;10;8;7,29;268,23;81,81;27,07;98,88;7,222;7,298;267,78;267,749;82,217;84,16;26,837;26,357;98,887;98,912
2013;1;10;9;7,29;268,36;78,94;27,68;98,86;7,197;7,013;267,908;266,826;79,556;80,396;27,526;26,928;98,872;98,881
2013;1;10;10;7,29;268,39;77,12;28,1;98,82;7,215;7,036;267,913;267,375;76,712;77,571;28,012;27,453;98,825;98,822
2013;1;10;11;7,29;266,73;76,31;28,33;98,76;7,222;7,086;267,052;266,863;75,906;76,579;28,246;27,853;98,765;98,768
2013;1;10;12;7,29;261,6;76,5;28,35;98,69;7,22;6,955;262,399;263,893;75,915;76,549;28,407;28,037;98,711;98,726
2013;1;10;13;7,29;255,99;77,44;28,08;98,63;7,215;7,0;256,307;256,275;76,708;77,364;28,19;27,971;98,674;98,698
2013;1;10;14;7,29;252,32;78,69;27,62;98,59;7,206;6,867;252,327;250,89;78,887;79,205;27,671;27,668;98,675;98,693
2013;1;10;15;7,29;250,18;80,81;27,04;98,6;7,171;6,829;249,764;248,854;81,441;81,904;27,024;27,143;98,69;98,705
2013;1;10;16;7,29;253,18;83,88;26,39;98,66;7,134;6,758;252,733;247,905;84,381;85,381;26,363;26,433;98,704;98,728
2013;1;10;17;6,67;259,55;87,31;25,73;98,74;6,642;6,681;258,948;255,314;88,186;88,151;25,667;25,679;98,713;98,759
2013;1;10;18;6,56;263,71;89,94;25,25;98,81;6,419;6,259;263,066;264,199;90,055;89,545;25,295;25,341;98,818;98,804
2013;1;10;19;6,83;267,45;91,06;25,13;98,85;6,357;5,609;266,844;266,877;90,718;90,755;25,081;25,193;98,867;98,853
2013;1;10;20;7,29;270,49;91,5;25,12;98,88;6,678;6,299;270,059;270,367;91,418;91,559;25,059;25,052;98,885;98,885
2013;1;10;21;7,29;273,23;91,25;25,11;98,87;7,222;6,571;272,562;273,094;91,638;91,766;25,03;24,96;98,894;98,884
2013;1;10;22;7,29;275,38;90,75;25,08;98,81;7,172;6,857;275,2;275,595;91,471;91,603;25,072;24,933;98,848;98,848
2013;1;10;23;7,29;277,48;90,88;24,97;98,77;7,188;6,5;276,81;277,192;91,181;91,283;24,961;24,936;98,77;98,803
2013;1;11;0;7,29;279,9;91,06;24,83;98,73;7,207;6,599;279,967;279,032;91,09;90,993;24,828;24,92;98,726;98,75
2013;1;11;1;7,29;281,75;91,31;24,69;98,7;7,202;6,686;282,3;282,207;91,331;91,027;24,709;24,818;98,695;98,726
2013;1;11;2;7,29;283,25;91,44;24,59;98,71;7,202;6,266;283,561;283,815;91,55;91,491;24,572;24,656;98,701;98,726
2013;1;11;3;7,29;284,83;91,75;24,44;98,75;7,201;6,88;285,299;285,19;91,704;91,353;24,496;24,524;98,733;98,744
2013;1;11;4;7,29;285,98;91,81;24,32;98,82;7,147;6,588;285,343;287,449;91,888;91,051;24,422;24,478;98,782;98,779
2013;1;11;5;6,8;287,87;91,88;24,25;98,87;7,029;6,837;287,448;288,122;91,865;90,824;24,367;24,528;98,854;98,834
2013;1;11;6;6,61;289,46;90,38;24,81;98,9;6,689;6,775;289,369;290,042;89,948;89,044;25,019;25,062;98,915;98,899
2013;1;11;7;7,29;289,08;86,19;25,94;98,92;6,846;6,115;288,641;290,55;86,284;86,621;25,831;25,663;98,938;98,961
2013;1;11;8;7,29;287,37;80,75;27,19;98,91;7,066;7,07;287,09;288,131;81,568;83,855;26,954;26,202;98,926;98,953
2013;1;11;9;7,29;288,09;77,06;28,15;98,88;7,23;7,392;287,159;284,76;77,478;80,053;27,887;26,82;98,894;98,907
2013;1;11;10;7,29;289,01;73,94;28,8;98,85;7,212;6,939;288,419;286,915;74,561;76,439;28,691;27,617;98,835;98,841
2013;1;11;11;7,29;288,37;71,56;29,28;98,81;7,203;7,255;288,407;287,343;72,405;74,514;29,191;28,411;98,785;98,788
2013;1;11;12;7,29;286,3;70,44;29,57;98,76;7,222;6,926;285,126;285,293;71,183;73,422;29,413;28,895;98,755;98,749
2013;1;11;13;7,29;282,75;70,81;29,59;98,72;7,217;7,12;283,289;282,309;70,807;72,701;29,334;28,962;98,716;98,73
2013;1;11;14;7,29;277,7;72,75;29,33;98,7;7,195;6,933;278,691;277,859;72,149;73,387;29,057;28,722;98,698;98,726
2013;1;11;15;7,29;271,37;76,5;28,73;98,71;7,171;6,886;271,207;272,332;75,529;75,74;28,557;28,287;98,71;98,733
2013;1;11;16;6,51;265,25;82,44;27,9;98,77;6,865;6,898;265,505;266,308;81,268;79,849;27,675;27,67;98,748;98,753
2013;1;11;17;5,52;264,89;88,62;26,86;98,84;5,873;6,231;265,096;261,037;87,647;86,17;26,67;26,887;98,826;98,786
2013;1;11;18;5,16;270,09;91,06;26,24;98,92;5,17;4,877;269,294;265,378;90,564;89,383;26,027;26,187;98,9;98,85
2013;1;11;19;4,75;274,06;92,06;26,05;98,98;4,86;4,853;273,079;274,002;91,629;92,058;25,839;25,924;98,973;98,944
2013;1;11;20;4,32;274,14;92,75;25,89;99,03;4,526;4,49;274,298;277,244;92,55;92,637;25,765;25,653;99,026;99,012
2013;1;11;21;4,21;274,15;93,31;25,74;99,04;4,204;4,094;274,204;274,58;93,077;92,461;25,681;25,487;99,038;99,037
2013;1;11;22;4,25;275,91;93,75;25,58;99,01;4,229;3,793;275,021;274,965;93,573;92,91;25,532;25,426;99,024;99,017
2013;1;11;23;4,42;279,76;93,81;25,44;98,94;4,353;4,112;278,963;278,065;93,816;93,194;25,393;25,396;98,957;98,969
2013;1;12;0;4,55;284,63;93,69;25,29;98,89;4,573;4,202;285,381;283,119;93,84;93,45;25,303;25,331;98,879;98,896
2013;1;12;1;4,53;289,87;93,56;25,12;98,89;4,619;4,43;289,334;289,295;93,746;93,411;25,121;25,174;98,85;98,831
2013;1;12;2;4,67;295,24;92,88;25,01;98,91;4,654;4,165;294,435;294,606;93,491;93,742;24,972;24,972;98,871;98,819
2013;1;12;3;5,3;296,98;91,5;25,05;98,95;4,995;4,422;297,193;299,482;92,618;93,404;24,93;24,827;98,919;98,855
2013;1;12;4;5,58;295,45;91,06;24,98;99,0;5,546;5,0;295,033;299,105;91,467;92,396;24,964;24,804;98,981;98,933
2013;1;12;5;5,48;292,83;91,0;24,95;99,04;5,59;5,604;292,473;295,545;90,548;90,989;24,97;24,925;99,05;99,022
2013;1;12;6;5,69;289,75;89,31;25,55;99,08;5,802;5,222;289,903;292,085;88,779;87,559;25,561;25,559;99,098;99,096
2013;1;12;7;5,83;288,12;87,06;26,24;99,11;5,91;5,608;287,27;288,157;86,559;84,929;26,165;26,382;99,125;99,135
2013;1;12;8;6,04;288,48;82,88;27,05;99,12;6,009;6,046;288,525;287,033;82,717;82,135;26,996;27,033;99,134;99,133
2013;1;12;9;6,18;288,96;79,31;27,9;99,12;6,11;5,485;288,419;287,939;79,038;79,901;27,78;27,501;99,116;99,101
2013;1;12;10;6,26;288,12;77,19;28,44;99,08;6,263;6,395;287,159;287,632;76,875;77,957;28,401;27,865;99,071;99,052
2013;1;12;11;6,33;285,46;75,81;28,8;99,04;6,232;5,876;285,126;285,294;75,734;76,323;28,718;28,209;99,012;99,007
2013;1;12;12;6,3;282,4;75,75;28,84;98,96;6,327;6,133;281,838;281,063;75,301;76,281;28,897;28,476;98,954;98,963
2013;1;12;13;6,06;278,9;76,81;28,65;98,88;6,09;6,105;278,694;277,814;75,808;77,032;28,824;28,524;98,888;98,927
2013;1;12;14;5,65;275,0;78,12;28,45;98,82;5,872;5,683;275,5;274,21;78,139;78,75;28,419;28,267;98,836;98,896
2013;1;12;15;4,95;271,18;80,25;28,17;98,83;5,246;5,514;271,589;270,772;80,61;81,585;28,01;27,722;98,821;98,873
2013;1;12;16;4,17;266,02;83,0;27,74;98,88;4,417;4,654;266,379;267,818;83,436;85,146;27,443;27,04;98,863;98,873
2013;1;12;17;3,54;262,01;87,44;26,95;98,97;3,625;3,743;262,279;262,399;87,678;88,243;26,823;26,383;98,95;98,916
2013;1;12;18;3,33;262,86;90,06;26,34;99,05;3,423;3,382;262,475;259,793;89,964;89,334;26,364;26,014;99,032;99,0
2013;1;12;19;3,42;267,12;90,88;26,15;99,11;3,296;3,258;266,541;264,731;90,879;90,623;26,087;25,994;99,102;99,103
2013;1;12;20;3,65;270,86;91,56;26,01;99,16;3,492;3,317;269,814;270,801;91,358;91,516;25,934;25,86;99,154;99,161
2013;1;12;21;3,92;272,63;91,94;25,89;99,16;3,858;3,775;272,562;274,099;91,875;91,333;25,809;25,717;99,168;99,177
2013;1;12;22;4,05;274,42;92,12;25,79;99,12;3,983;4,099;274,255;274,424;92,199;91,489;25,731;25,626;99,136;99,146
2013;1;12;23;4,08;277,26;92,38;25,69;99,05;4,024;4,205;276,578;276,303;92,359;91,706;25,611;25,564;99,052;99,089
2013;1;13;0;4,1;280,99;92,38;25,58;99,0;4,105;4,229;281,891;279,72;92,536;91,795;25,491;25,496;98,996;99,006
2013;1;13;1;4,02;284,63;92,44;25,44;98,98;4,063;4,169;285,336;284,552;92,545;91,936;25,38;25,363;98,953;98,941
2013;1;13;2;3,83;288,43;92,5;25,24;98,98;3,948;3,913;288,676;288,353;92,567;92,37;25,288;25,202;98,957;98,921
2013;1;13;3;3,6;293,39;92,44;25,03;98,99;3,737;4,013;292,995;292,15;92,551;92,243;25,107;25,095;98,988;98,952
2013;1;13;4;3,44;299,94;92,56;24,8;99,03;3,537;3,838;300,3;297,795;92,585;92,014;24,995;25,072;99,026;99,01
2013;1;13;5;3,31;306,28;92,44;24,71;99,07;3,405;3,423;305,414;304,834;92,553;91,818;24,84;25,105;99,082;99,07
2013;1;13;6;3,37;312,09;90,88;25,39;99,12;3,524;3,503;310,781;309,913;90,478;90,206;25,46;25,511;99,13;99,125
2013;1;13;7;3,81;313,59;87,56;26,0;99,13;3,784;3,604;314,038;313,498;87,239;86,957;26,106;26,081;99,162;99,171
2013;1;13;8;4,02;307,65;82,56;26,79;99,1;3,995;3,814;307,768;312,067;83,133;83,592;26,896;26,627;99,141;99,177
2013;1;13;9;3,98;298,73;78,31;27,51;99,06;4,111;4,424;299,66;302,299;79,032;79,78;27,595;27,158;99,082;99,137
2013;1;13;10;4,19;287,35;75,88;28,06;99,01;4,127;4,074;287,653;291,855;76,03;76,41;28,128;27,635;99,005;99,043
2013;1;13;11;4,47;276,42;74,88;28,37;98,95;4,372;4,15;277,23;277,872;74,776;74,361;28,387;28,023;98,945;98,949
2013;1;13;12;4,64;264,88;74,94;28,44;98,9;4,699;4,524;265,313;268,112;74,602;74,074;28,596;28,246;98,89;98,879
2013;1;13;13;4,65;258,65;75,94;28,33;98,88;4,738;4,503;258,504;256,215;75,298;75,024;28,353;28,239;98,852;98,836
2013;1;13;14;4,45;255,55;78,5;27,9;98,87;4,616;4,515;255,255;254,286;77,39;76,906;28,08;27,989;98,842;98,828
2013;1;13;15;3,94;253,65;80,62;27,63;98,88;4,26;4,205;253,704;253,142;80,898;80,09;27,647;27,52;98,874;98,859
2013;1;13;16;3,7;256,08;82,5;27,4;98,91;3,677;3,655;255,781;251,811;83,647;84,803;27,147;26,87;98,914;98,919
2013;1;13;17;2,96;260,59;87,31;26,68;98,98;3,103;3,252;260,199;257,97;87,495;88,175;26,538;26,19;98,974;98,985
2013;1;13;18;2,54;264,36;88,38;26,22;99,05;2,729;2,996;264,019;264,114;89,497;89,243;26,14;25,819;99,05;99,046
2013;1;13;19;2,34;265,2;89,06;26,12;99,09;2,372;2,344;265,112;267,326;89,91;90,705;25,997;25,828;99,109;99,108
2013;1;13;20;2,1;262,95;89,88;26,02;99,12;2,183;2,38;262,704;266,399;89,891;90,992;25,92;25,755;99,136;99,141
2013;1;13;21;2,04;257,4;90,94;25,9;99,09;2,058;2,3;257,886;262,235;90,439;90,325;25,829;25,678;99,124;99,142
2013;1;13;22;1,99;241,32;91,88;25,72;99,02;2,028;2,124;242,506;254,569;91,273;90,917;25,726;25,634;99,054;99,096
2013;1;13;23;2,39;223,67;92,62;25,54;98,94;2,157;2,192;224,325;228,978;92,357;91,379;25,594;25,586;98,959;99,018
2013;1;14;0;3,28;220,36;92,88;25,44;98,89;2,823;2,366;220,292;211,903;92,824;91,884;25,417;25,491;98,889;98,916
2013;1;14;1;4,02;225,24;92,88;25,48;98,88;3,755;3,264;225,096;221,029;92,975;92,162;25,334;25,302;98,857;98,842
2013;1;14;2;4,09;233,24;92,81;25,55;98,9;4,195;4,225;232,797;230,12;93,013;92,663;25,344;25,092;98,87;98,829
2013;1;14;3;3,67;243,82;92,94;25,47;98,98;3,991;4,292;243,188;239,686;92,977;92,559;25,458;24,995;98,93;98,866
2013;1;14;4;3,24;257,34;92,69;25,32;99,06;3,476;3,804;256,798;253,498;92,977;92,276;25,374;25,068;99,024;98,944
2013;1;14;5;3,04;273,25;92,06;25,29;99,11;3,092;3,345;273,08;268,167;92,665;92,012;25,313;25,259;99,108;99,052
2013;1;14;6;2,85;282,17;91,31;25,68;99,14;3,084;3,157;280,942;284,599;90,319;90,219;25,763;25,897;99,167;99,155
2013;1;14;7;3,08;291,56;88,0;26,27;99,13;3,055;3,185;291,2;287,194;88,059;86,643;26,174;26,484;99,175;99,21
2013;1;14;8;3,51;294,05;83,81;26,86;99,11;3,305;3,259;294,372;296,57;83,753;83,758;26,923;26,868;99,142;99,188
2013;1;14;9;4,09;292,84;80,5;27,37;99,09;3,822;3,593;292,333;292,903;80,395;80,499;27,553;27,141;99,092;99,115
2013;1;14;10;4,59;291,89;78,75;27,74;99,08;4,455;4,157;292,32;289,215;78,047;77,633;27,919;27,406;99,049;99,029
2013;1;14;11;4,82;288,23;78,25;27,87;99,05;4,77;4,757;289,088;288,659;77,276;76,632;28,017;27,655;99,017;98,973
2013;1;14;12;4,72;279,34;79,38;27,7;98,99;4,881;4,802;280,177;282,477;77,945;76,884;27,988;27,799;98,98;98,951
2013;1;14;13;4,61;268,06;81,38;27,38;98,96;4,713;4,58;268,993;270,562;80,145;78,179;27,641;27,731;98,931;98,947
2013;1;14;14;4,24;259,81;83,94;26,94;98,95;4,399;4,224;259,608;258,836;83,121;80,812;27,102;27,383;98,917;98,942
2013;1;14;15;3,62;254,11;85,56;26,63;98,97;3,875;3,912;254,175;253,664;85,848;84,604;26,551;26,802;98,955;98,949
2013;1;14;16;3,17;248,3;86,5;26,36;99,01;3,164;3,171;248,769;249,522;87,655;88,942;26,192;26,116;99,008;98,985
2013;1;14;17;2,83;241,31;89,88;25,77;99,07;2,699;2,818;241,495;242,889;89,866;90,579;25,891;25,496;99,071;99,046
2013;1;14;18;2,97;233,55;91,88;25,22;99,15;2,728;2,306;234,542;234,742;91,348;91,158;25,457;25,332;99,14;99,118
2013;1;14;19;3,07;230,27;92,69;25,01;99,21;2,927;2,782;230,816;227,317;92,341;92,144;25,112;25,333;99,208;99,19
2013;1;14;20;2,98;230,21;93,44;24,86;99,25;3,017;3,06;230,56;228,277;93,149;93,125;25,005;25,244;99,253;99,232
2013;1;14;21;2,96;232,19;94,31;24,77;99,24;2,92;2,971;232,11;230,907;93,785;92,898;24,854;25,105;99,25;99,251
2013;1;14;22;2,88;235,71;94,81;24,81;99,17;2,872;2,989;235,485;234,305;94,419;93,129;24,8;24,971;99,191;99,225
2013;1;14;23;2,86;240,22;94,88;24,9;99,06;2,853;2,934;239,716;239,123;94,76;93,467;24,803;24,855;99,096;99,162
2013;1;15;0;3,06;245,73;94,44;25,03;98,98;2,914;3,05;245,082;244,501;94,809;93,657;24,918;24,766;99,005;99,057
2013;1;15;1;3,64;254,29;93,56;25,19;98,95;3,33;3,209;253,868;250,853;94,362;93,551;25,01;24,676;98,94;98,962
2013;1;15;2;4,27;261,8;93,19;25,21;98,99;3,984;3,451;261,466;260,687;93,759;93,623;25,187;24,619;98,946;98,917
2013;1;15;3;4,34;265,05;92,81;25,21;99,05;4,36;4,089;265,16;267,264;93,208;93,028;25,195;24,664;99,015;98,944
2013;1;15;4;4,14;269,68;92,44;25,16;99,14;4,247;4,372;268,889;267,387;92,956;92,466;25,194;24,817;99,104;99,034
2013;1;15;5;3,87;273,59;92,19;25,17;99,21;3,976;4,005;273,146;273,039;92,343;91,898;25,211;25,124;99,192;99,149
2013;1;15;6;4,02;276,14;90,88;25,88;99,24;4,119;3,882;276,66;275,856;90,364;89,95;25,817;25,817;99,257;99,251
2013;1;15;7;4,33;274,76;88,75;26,48;99,26;4,387;3,832;275,22;276,651;88,349;87,062;26,353;26,334;99,283;99,309
2013;1;15;8;4,44;272,92;87,81;26,79;99,25;4,437;4,528;272,676;271,909;86,393;84,255;26,927;26,747;99,278;99,294
2013;1;15;9;4,77;271,97;87,38;26,98;99,22;4,608;4,559;271,858;270,007;86,411;82,608;27,285;27,115;99,227;99,242
2013;1;15;10;4,96;268,19;87,25;27,05;99,18;4,892;4,619;268,644;269,531;86,374;83,12;27,277;27,342;99,169;99,173
2013;1;15;11;4,84;263,98;86,88;27,07;99,12;4,977;4,934;264,7;263,682;86,79;84,551;27,195;27,335;99,108;99,11
2013;1;15;12;4,64;259,62;86,56;27,11;99,05;4,816;4,561;259,61;259,451;86,568;85,615;27,067;27,123;99,045;99,057
2013;1;15;13;4,49;255,5;86,5;27,08;99,02;4,576;4,228;255,581;255,252;87,099;86,465;26,967;26,816;98,992;99,015
2013;1;15;14;4,28;250,84;87,06;26,94;99,0;4,383;4,11;251,178;251,507;87,479;87,318;26,801;26,522;98,98;98,991
2013;1;15;15;3,91;244,66;88,25;26,69;99,02;4,036;3,733;245,227;246,065;88,665;88,782;26,408;26,257;99,016;99,003
2013;1;15;16;3,5;237,76;90,62;26,24;99,07;3,522;3,49;238,083;238,255;89,824;91,142;26,1;25,957;99,068;99,046
2013;1;15;17;3,22;233,38;92,94;25,73;99,15;3,103;3,156;233,957;231,22;91,899;91,843;25,636;25,594;99,135;99,111
2013;1;15;18;3,18;231,27;93,94;25,33;99,23;3,068;2,848;231,622;229,39;93,525;93,184;25,287;25,41;99,216;99,191
2013;1;15;19;3,16;230,92;94,12;25,14;99,31;3,098;3,085;230,834;229,405;94,103;93,837;25,062;25,335;99,297;99,275
2013;1;15;20;3,11;233,48;94,25;24,92;99,36;3,108;2,98;233,461;230,62;94,308;93,64;24,96;25,207;99,353;99,326
2013;1;15;21;3,12;236,35;94,38;24,67;99,39;3,079;3,009;236,218;235,541;94,395;93,38;24,716;25,084;99,376;99,35
2013;1;15;22;2,9;243,78;94,5;24,44;99,36;2,99;3,089;243,214;238,942;94,541;93,322;24,53;24,978;99,373;99,338
2013;1;15;23;2,52;255,1;94,69;24,22;99,28;2,755;2,934;255,02;250,747;94,656;93,249;24,364;24,856;99,295;99,303
2013;1;16;0;2,19;267,95;94,88;24,01;99,21;2,357;2,614;267,189;263,803;94,796;93,293;24,199;24,691;99,222;99,233
2013;1;16;1;1,99;285,51;94,56;23,89;99,17;2,062;2,31;283,001;277,106;94,765;93,422;24,089;24,45;99,161;99,162
2013;1;16;2;1,96;307,23;94,31;23,81;99,17;1,964;2,104;306,504;298,322;94,631;93,893;23,959;24,18;99,146;99,122
2013;1;16;3;2,08;326,01;94,19;23,72;99,19;2,035;2,017;325,703;317,417;94,459;93,7;23,887;23,976;99,176;99,14
2013;1;16;4;2,22;332,53;94,0;23,68;99,24;2,182;1,981;327,794;329,486;94,217;93,223;23,859;23,897;99,231;99,202
2013;1;16;5;2,3;329,07;93,75;23,75;99,3;2,311;2,255;327,802;323,802;93,949;92,903;23,872;23,956;99,292;99,277
2013;1;16;6;2,46;324,95;92,19;24,68;99,37;2,506;2,388;324,66;324,826;91,731;92,54;24,782;24,645;99,359;99,346
2013;1;16;7;3,01;314,58;88,88;25,45;99,4;2,882;2,673;314,351;319,411;89,004;89,548;25,598;25,352;99,412;99,403
2013;1;16;8;3,66;303,42;85,81;26,1;99,39;3,35;3,059;304,163;307,723;85,507;86,394;26,165;26,01;99,418;99,423
2013;1;16;9;3,92;296,67;83,31;26,58;99,37;3,867;3,777;297,051;296,541;83,522;83,099;26,682;26,593;99,367;99,399
2013;1;16;10;3,77;290,13;81,12;26,99;99,31;3,936;4,304;290,115;291,967;81,208;80,754;27,05;27,001;99,307;99,321
2013;1;16;11;3,46;282,4;79,81;27,32;99,26;3,713;3,765;281,533;284,091;80,802;79,533;27,303;27,187;99,241;99,244
2013;1;16;12;3,26;273,58;79,38;27,48;99,19;3,374;3,338;274,931;274,747;79,495;78,783;27,417;27,196;99,182;99,18
2013;1;16;13;3,1;263,79;79,56;27,48;99,13;3,147;3,077;263,888;265,995;79,996;79,098;27,362;27,109;99,123;99,14
2013;1;16;14;2,91;252,34;80,25;27,37;99,1;3,02;2,907;252,636;255,747;81,154;80,618;27,214;26,941;99,093;99,124
2013;1;16;15;2,62;237,92;82,12;27,12;99,11;2,797;2,704;238,893;241,688;82,651;82,825;26,856;26,648;99,101;99,125
2013;1;16;16;2,28;227,5;84,69;26,66;99,15;2,404;2,362;227,893;225,428;85,212;85,776;26,511;26,205;99,152;99,152
2013;1;16;17;1,85;219,0;88,62;25,98;99,21;1,977;2,048;220,02;218,444;88,796;88,493;25,917;25,669;99,216;99,208
2013;1;16;18;1,64;205,96;91,5;25,34;99,27;1,708;1,719;206,78;211,393;90,677;89,997;25,416;25,271;99,275;99,282
2013;1;16;19;1,57;201,85;92,0;25,08;99,32;1,54;1,468;201,988;195,903;91,913;91,718;25,065;25,16;99,33;99,341
2013;1;16;20;1,56;205,28;92,5;24,86;99,35;1,565;1,46;205,282;198,358;92,402;92,82;24,908;24,973;99,366;99,375
2013;1;16;21;1,6;215,08;93,25;24,69;99,34;1,553;1,521;214,482;208,151;92,701;92,639;24,713;24,784;99,364;99,37
2013;1;16;22;1,64;218,02;94,12;24,52;99,29;1,642;1,578;218,238;223,849;93,503;92,615;24,523;24,645;99,302;99,334
2013;1;16;23;1,58;213,69;94,5;24,44;99,2;1,636;1,581;213,862;221,297;94,201;93,138;24,381;24,538;99,229;99,271
