-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.238 RMSE=0.313 sMAPE=8.16% R2=0.943
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.495° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.055 RMSE=1.433 MAE=1.05 R2=0.965
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.253 RMSE=0.333 sMAPE=0.97% R2=0.965
PS | Model: XGB-LSTM [PS] | MAE=0.026 RMSE=0.033 MAE=0.026 R2=0.96

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.19 m/s**, kategori **tenang (calm)**, tren relatif stabil sepanjang periode. Tertinggi **4.13 m/s**, terendah **0.00 m/s**. Puncak pukul **12:00**, terendah pukul **00:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.16%** | RMSE **0.313** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **240.86 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **291.73 derajat**, terendah **231.51 derajat**. Puncak pukul **07:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.495°** | Acc±15° **98.4%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **73.22 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **86.84 %**, terendah **53.33 %**. Puncak pukul **04:00**, terendah pukul **15:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.05%** | RMSE **1.433** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **21.29 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.52 °C**, terendah **18.77 °C**. Puncak pukul **10:00**, terendah pukul **23:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **0.97%** | RMSE **0.333** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.71 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.33 kPa**, terendah **98.62 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.03%** | RMSE **0.033** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.55%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Moderate** — pola atmosfer cukup konsisten dengan variasi dalam batas wajar untuk operasional PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2013;1;9;6;5,71;262,92;93,19;24,79;98,94;5,538;4,802;262,699;263,51;92,666;93,406;24,748;24,699;98,971;98,988
2013;1;9;7;6,63;262,55;91,56;25,27;98,96;6,355;5,718;262,611;262,912;91,176;90,84;25,429;25,364;98,985;99,034
2013;1;9;8;7,29;263,95;89,25;25,73;98,97;6,99;6,405;264,102;261,787;89,041;87,797;25,891;25,924;98,984;99,043
2013;1;9;9;7,29;265,75;86,81;26,21;98,95;7,179;7,145;264,918;264,353;87,48;85,987;26,124;26,357;98,964;99,007
2013;1;9;10;7,29;266,85;84,88;26,61;98,91;7,24;6,794;267,151;266,151;84,694;84,727;26,457;26,613;98,918;98,938
2013;1;9;11;7,29;266,28;83,31;26,9;98,86;7,215;6,603;266,286;266,319;83,283;83,466;26,797;26,749;98,857;98,853
2013;1;9;12;7,29;264,52;82,38;27,05;98,8;7,212;6,84;264,635;264,188;82,702;82,344;26,879;26,804;98,805;98,787
2013;1;9;13;7,29;263,5;82,06;27,03;98,73;7,215;6,534;263,538;261,444;83,65;81,747;26,863;26,777;98,749;98,751
2013;1;9;14;7,29;262,68;82,0;26,93;98,67;7,206;6,629;262,493;261,269;83,55;82,101;26,735;26,672;98,708;98,732
2013;1;9;15;7,29;262,16;82,75;26,68;98,68;7,164;6,377;261,937;260,859;84,223;83,344;26,319;26,488;98,695;98,734
2013;1;9;16;7,29;262,1;85,56;26,22;98,74;7,076;6,286;261,961;260,86;85,727;85,283;25,919;26,227;98,717;98,752
2013;1;9;17;7,29;263,31;88,88;25,55;98,83;6,919;6,238;263,257;261,615;89,458;88,34;25,423;25,869;98,817;98,78
2013;1;9;18;7,29;265,19;90,31;25,07;98,91;7,048;6,176;264,949;264,423;90,773;89,572;24,963;25,367;98,906;98,835
2013;1;9;19;7,29;267,8;90,38;24,94;98,97;7,05;6,373;267,916;267,394;90,972;90,699;24,802;25,177;98,98;98,902
2013;1;9;20;7,29;270,3;90,38;24,9;98,99;7,056;6,184;269,927;270,784;90,9;91,021;24,772;24,953;99,011;98,953
2013;1;9;21;7,29;271,05;90,25;24,9;98,95;7,1;6,322;271,007;273,365;90,718;90,701;24,737;24,796;99,008;98,984
2013;1;9;22;7,29;271,04;90,38;24,83;98,89;7,079;6,449;271,441;272,703;90,703;90,365;24,757;24,722;98,93;98,977
2013;1;9;23;7,29;272,36;90,62;24,73;98,82;7,079;6,443;272,924;271,99;90,863;90,184;24,679;24,692;98,847;98,923
2013;1;10;0;7,29;274,69;91,0;24,61;98,75;7,146;6,708;274,218;274,099;91,022;90,355;24,58;24,673;98,764;98,822
2013;1;10;1;7,29;277,22;91,25;24,55;98,69;7,149;6,769;276,578;277,177;91,278;90,731;24,51;24,546;98,721;98,775
2013;1;10;2;7,29;277,89;91,5;24,54;98,67;7,149;6,632;277,785;279,113;91,582;90,971;24,455;24,394;98,699;98,756
2013;1;10;3;7,29;276,69;91,5;24,58;98,68;7,149;6,803;276,445;279,085;91,724;91,4;24,45;24,317;98,701;98,75
2013;1;10;4;7,14;274,64;91,56;24,64;98,73;7,094;6,987;274,046;277,135;91,73;91,519;24,552;24,318;98,711;98,758
2013;1;10;5;7,2;272,99;91,44;24,78;98,79;7,0;7,022;272,724;274,367;91,499;91,131;24,703;24,559;98,773;98,786
2013;1;10;6;7,29;271,78;89,75;25,46;98,84;7,236;6,948;272,028;272,766;89,563;90,458;25,399;25,27;98,852;98,818
2013;1;10;7;7,29;269,53;85,75;26,29;98,87;7,347;7,287;269,469;271,441;86,018;86,961;26,122;25,872;98,886;98,876
2013;1;10;8;7,29;268,23;81,81;27,07;98,88;7,222;7,091;267,78;267,915;82,217;83,71;26,837;26,461;98,887;98,897
2013;1;10;9;7,29;268,36;78,94;27,68;98,86;7,197;7,038;267,908;267,008;79,556;80,264;27,526;27,084;98,872;98,879
2013;1;10;10;7,29;268,39;77,12;28,1;98,82;7,215;6,995;267,913;267,922;76,712;77,51;28,012;27,629;98,825;98,819
2013;1;10;11;7,29;266,73;76,31;28,33;98,76;7,222;7,162;267,052;267,49;75,906;76,227;28,246;27,982;98,765;98,768
2013;1;10;12;7,29;261,6;76,5;28,35;98,69;7,22;6,929;262,399;264,149;75,915;76,166;28,407;28,095;98,711;98,725
2013;1;10;13;7,29;255,99;77,44;28,08;98,63;7,215;7,107;256,307;255,998;76,708;77,066;28,19;27,99;98,674;98,688
2013;1;10;14;7,29;252,32;78,69;27,62;98,59;7,206;6,857;252,327;250,347;78,887;78,893;27,671;27,699;98,675;98,674
2013;1;10;15;7,29;250,18;80,81;27,04;98,6;7,171;6,894;249,764;248,644;81,441;81,462;27,024;27,237;98,69;98,684
2013;1;10;16;7,29;253,18;83,88;26,39;98,66;7,134;6,697;252,733;247,918;84,381;84,578;26,363;26,643;98,704;98,709
2013;1;10;17;6,67;259,55;87,31;25,73;98,74;6,642;6,662;258,948;255,163;88,186;88,065;25,667;25,987;98,713;98,748
2013;1;10;18;6,56;263,71;89,94;25,25;98,81;6,419;6,088;263,066;264,994;90,055;89,024;25,295;25,346;98,818;98,794
2013;1;10;19;6,83;267,45;91,06;25,13;98,85;6,357;5,476;266,844;267,529;90,718;89,959;25,081;25,164;98,867;98,852
2013;1;10;20;7,29;270,49;91,5;25,12;98,88;6,678;6,4;270,059;271,055;91,418;90,588;25,059;25,015;98,885;98,892
2013;1;10;21;7,29;273,23;91,25;25,11;98,87;7,222;6,492;272,562;273,903;91,638;90,752;25,03;24,947;98,894;98,897
2013;1;10;22;7,29;275,38;90,75;25,08;98,81;7,172;6,804;275,2;276,377;91,471;90,643;25,072;24,948;98,848;98,87
2013;1;10;23;7,29;277,48;90,88;24,97;98,77;7,188;6,37;276,81;277,853;91,181;90,4;24,961;24,965;98,77;98,806
2013;1;11;0;7,29;279,9;91,06;24,83;98,73;7,207;6,664;279,967;279,526;91,09;90,35;24,828;24,971;98,726;98,76
2013;1;11;1;7,29;281,75;91,31;24,69;98,7;7,202;6,697;282,3;282,117;91,331;90,675;24,709;24,849;98,695;98,736
2013;1;11;2;7,29;283,25;91,44;24,59;98,71;7,202;6,411;283,561;282,843;91,55;90,883;24,572;24,686;98,701;98,723
2013;1;11;3;7,29;284,83;91,75;24,44;98,75;7,201;6,816;285,299;284,458;91,704;91,293;24,496;24,573;98,733;98,725
2013;1;11;4;7,29;285,98;91,81;24,32;98,82;7,147;6,644;285,343;286,198;91,888;91,402;24,422;24,507;98,782;98,742
2013;1;11;5;6,8;287,87;91,88;24,25;98,87;7,029;6,892;287,448;286,742;91,865;91,135;24,367;24,606;98,854;98,787
2013;1;11;6;6,61;289,46;90,38;24,81;98,9;6,689;6,649;289,369;288,622;89,948;90,26;25,019;25,198;98,915;98,855
2013;1;11;7;7,29;289,08;86,19;25,94;98,92;6,846;5,973;288,641;289,413;86,284;86,481;25,831;25,68;98,938;98,929
2013;1;11;8;7,29;287,37;80,75;27,19;98,91;7,066;7,208;287,09;287,335;81,568;83,434;26,954;26,187;98,926;98,958
2013;1;11;9;7,29;288,09;77,06;28,15;98,88;7,23;7,382;287,159;284,685;77,478;80,063;27,887;26,885;98,894;98,937
2013;1;11;10;7,29;289,01;73,94;28,8;98,85;7,212;6,689;288,419;286,604;74,561;76,56;28,691;27,715;98,835;98,875
2013;1;11;11;7,29;288,37;71,56;29,28;98,81;7,203;7,37;288,407;287,155;72,405;74,265;29,191;28,426;98,785;98,791
2013;1;11;12;7,29;286,3;70,44;29,57;98,76;7,222;6,753;285,126;285,504;71,183;72,878;29,413;28,816;98,755;98,75
2013;1;11;13;7,29;282,75;70,81;29,59;98,72;7,217;7,163;283,289;283,1;70,807;72,276;29,334;28,888;98,716;98,717
2013;1;11;14;7,29;277,7;72,75;29,33;98,7;7,195;6,845;278,691;279,451;72,149;72,986;29,057;28,743;98,698;98,705
2013;1;11;15;7,29;271,37;76,5;28,73;98,71;7,171;6,88;271,207;273,647;75,529;75,347;28,557;28,436;98,71;98,714
2013;1;11;16;6,51;265,25;82,44;27,9;98,77;6,865;6,744;265,505;266,609;81,268;79,448;27,675;27,963;98,748;98,738
2013;1;11;17;5,52;264,89;88,62;26,86;98,84;5,873;6,052;265,096;260,736;87,647;85,299;26,67;27,309;98,826;98,773
2013;1;11;18;5,16;270,09;91,06;26,24;98,92;5,17;4,437;269,294;265,732;90,564;88,851;26,027;26,485;98,9;98,843
2013;1;11;19;4,75;274,06;92,06;26,05;98,98;4,86;4,883;273,079;275,516;91,629;91,169;25,839;25,97;98,973;98,915
2013;1;11;20;4,32;274,14;92,75;25,89;99,03;4,526;4,346;274,298;278,513;92,55;91,971;25,765;25,639;99,026;98,966
2013;1;11;21;4,21;274,15;93,31;25,74;99,04;4,204;4,015;274,204;275,608;93,077;91,955;25,681;25,471;99,038;98,997
2013;1;11;22;4,25;275,91;93,75;25,58;99,01;4,229;3,719;275,021;275,964;93,573;91,941;25,532;25,413;99,024;99,0
2013;1;11;23;4,42;279,76;93,81;25,44;98,94;4,353;4,082;278,963;279,042;93,816;92,1;25,393;25,367;98,957;98,969
2013;1;12;0;4,55;284,63;93,69;25,29;98,89;4,573;3,949;285,381;283,088;93,84;92,487;25,303;25,304;98,879;98,909
2013;1;12;1;4,53;289,87;93,56;25,12;98,89;4,619;4,374;289,334;288,05;93,746;93,025;25,121;25,135;98,85;98,847
2013;1;12;2;4,67;295,24;92,88;25,01;98,91;4,654;4,003;294,435;292,607;93,491;93,108;24,972;24,974;98,871;98,817
2013;1;12;3;5,3;296,98;91,5;25,05;98,95;4,995;4,235;297,193;298,156;92,618;93,244;24,93;24,858;98,919;98,835
2013;1;12;4;5,58;295,45;91,06;24,98;99,0;5,546;4,883;295,033;297,635;91,467;92,737;24,964;24,827;98,981;98,9
2013;1;12;5;5,48;292,83;91,0;24,95;99,04;5,59;5,489;292,473;294,101;90,548;91,432;24,97;25,031;99,05;98,98
2013;1;12;6;5,69;289,75;89,31;25,55;99,08;5,802;4,927;289,903;290,82;88,779;89,249;25,561;25,815;99,098;99,062
2013;1;12;7;5,83;288,12;87,06;26,24;99,11;5,91;5,569;287,27;287,137;86,559;85,07;26,165;26,48;99,125;99,124
2013;1;12;8;6,04;288,48;82,88;27,05;99,12;6,009;5,749;288,525;285,928;82,717;82,27;26,996;27,093;99,134;99,144
2013;1;12;9;6,18;288,96;79,31;27,9;99,12;6,11;5,313;288,419;286,87;79,038;80,563;27,78;27,677;99,116;99,118
2013;1;12;10;6,26;288,12;77,19;28,44;99,08;6,263;6,358;287,159;286,888;76,875;78,607;28,401;28,174;99,071;99,062
2013;1;12;11;6,33;285,46;75,81;28,8;99,04;6,232;5,514;285,126;285,194;75,734;76,73;28,718;28,558;99,012;98,999
2013;1;12;12;6,3;282,4;75,75;28,84;98,96;6,327;6,191;281,838;281,894;75,301;76,005;28,897;28,738;98,954;98,945
2013;1;12;13;6,06;278,9;76,81;28,65;98,88;6,09;5,723;278,694;279,288;75,808;76,504;28,824;28,647;98,888;98,911
2013;1;12;14;5,65;275,0;78,12;28,45;98,82;5,872;5,572;275,5;275,826;78,139;78,368;28,419;28,303;98,836;98,899
2013;1;12;15;4,95;271,18;80,25;28,17;98,83;5,246;4,975;271,589;271,92;80,61;81,351;28,01;27,777;98,821;98,901
2013;1;12;16;4,17;266,02;83,0;27,74;98,88;4,417;4,319;266,379;268,594;83,436;84,847;27,443;27,213;98,863;98,916
2013;1;12;17;3,54;262,01;87,44;26,95;98,97;3,625;3,304;262,279;262,311;87,678;88,614;26,823;26,692;98,95;98,949
2013;1;12;18;3,33;262,86;90,06;26,34;99,05;3,423;3,234;262,475;259,478;89,964;89,365;26,364;26,225;99,032;98,996
2013;1;12;19;3,42;267,12;90,88;26,15;99,11;3,296;3,066;266,541;264,976;90,879;90,438;26,087;26,109;99,102;99,05
2013;1;12;20;3,65;270,86;91,56;26,01;99,16;3,492;3,227;269,814;272,029;91,358;91,063;25,934;25,909;99,154;99,099
2013;1;12;21;3,92;272,63;91,94;25,89;99,16;3,858;3,726;272,562;275,169;91,875;91,058;25,809;25,754;99,168;99,128
2013;1;12;22;4,05;274,42;92,12;25,79;99,12;3,983;3,975;274,255;275,315;92,199;91,029;25,731;25,666;99,136;99,126
2013;1;12;23;4,08;277,26;92,38;25,69;99,05;4,024;4,088;276,578;277,185;92,359;91,088;25,611;25,594;99,052;99,088
2013;1;13;0;4,1;280,99;92,38;25,58;99,0;4,105;4,052;281,891;280,308;92,536;91,342;25,491;25,523;98,996;99,018
2013;1;13;1;4,02;284,63;92,44;25,44;98,98;4,063;4,046;285,336;284,088;92,545;91,812;25,38;25,377;98,953;98,964
2013;1;13;2;3,83;288,43;92,5;25,24;98,98;3,948;3,856;288,676;286,74;92,567;91,963;25,288;25,243;98,957;98,935
2013;1;13;3;3,6;293,39;92,44;25,03;98,99;3,737;3,766;292,995;290,771;92,551;92,247;25,107;25,145;98,988;98,947
2013;1;13;4;3,44;299,94;92,56;24,8;99,03;3,537;3,619;300,3;296,249;92,585;92,259;24,995;25,068;99,026;98,992
2013;1;13;5;3,31;306,28;92,44;24,71;99,07;3,405;3,226;305,414;303,602;92,553;91,879;24,84;24,98;99,082;99,056
2013;1;13;6;3,37;312,09;90,88;25,39;99,12;3,524;3,356;310,781;309,588;90,478;91,193;25,46;25,575;99,13;99,124
2013;1;13;7;3,81;313,59;87,56;26,0;99,13;3,784;3,396;314,038;314,665;87,239;87,148;26,106;26,142;99,162;99,174
2013;1;13;8;4,02;307,65;82,56;26,79;99,1;3,995;3,649;307,768;311,913;83,133;83,652;26,896;26,779;99,141;99,187
2013;1;13;9;3,98;298,73;78,31;27,51;99,06;4,111;4,241;299,66;299,902;79,032;80,212;27,595;27,457;99,082;99,153
2013;1;13;10;4,19;287,35;75,88;28,06;99,01;4,127;3,682;287,653;290,775;76,03;76,691;28,128;28,018;99,005;99,074
2013;1;13;11;4,47;276,42;74,88;28,37;98,95;4,372;3,915;277,23;278,791;74,776;74,184;28,387;28,419;98,945;98,978
2013;1;13;12;4,64;264,88;74,94;28,44;98,9;4,699;4,29;265,313;267,791;74,602;73,482;28,596;28,596;98,89;98,889
2013;1;13;13;4,65;258,65;75,94;28,33;98,88;4,738;4,226;258,504;255,178;75,298;74,45;28,353;28,524;98,852;98,826
2013;1;13;14;4,45;255,55;78,5;27,9;98,87;4,616;4,211;255,255;253,408;77,39;76,61;28,08;28,228;98,842;98,804
2013;1;13;15;3,94;253,65;80,62;27,63;98,88;4,26;3,896;253,704;252,806;80,898;79,915;27,647;27,738;98,874;98,827
2013;1;13;16;3,7;256,08;82,5;27,4;98,91;3,677;3,307;255,781;251,79;83,647;84,419;27,147;27,101;98,914;98,886
2013;1;13;17;2,96;260,59;87,31;26,68;98,98;3,103;3,04;260,199;258,134;87,495;88,307;26,538;26,444;98,974;98,958
2013;1;13;18;2,54;264,36;88,38;26,22;99,05;2,729;2,863;264,019;264,98;89,497;89,119;26,14;26,084;99,05;99,029
2013;1;13;19;2,34;265,2;89,06;26,12;99,09;2,372;2,131;265,112;268,212;89,91;90,318;25,997;25,987;99,109;99,085
2013;1;13;20;2,1;262,95;89,88;26,02;99,12;2,183;2,358;262,704;266,899;89,891;90,463;25,92;25,835;99,136;99,123
2013;1;13;21;2,04;257,4;90,94;25,9;99,09;2,058;2,237;257,886;261,911;90,439;90,23;25,829;25,739;99,124;99,13
2013;1;13;22;1,99;241,32;91,88;25,72;99,02;2,028;1,996;242,506;253,317;91,273;90,302;25,726;25,686;99,054;99,104
2013;1;13;23;2,39;223,67;92,62;25,54;98,94;2,157;2,14;224,325;229,709;92,357;90,702;25,594;25,611;98,959;99,044
2013;1;14;0;3,28;220,36;92,88;25,44;98,89;2,823;2,336;220,292;212,758;92,824;91,38;25,417;25,493;98,889;98,955
2013;1;14;1;4,02;225,24;92,88;25,48;98,88;3,755;3,358;225,096;220,687;92,975;92,133;25,334;25,282;98,857;98,881
2013;1;14;2;4,09;233,24;92,81;25,55;98,9;4,195;4,367;232,797;229,575;93,013;92,478;25,344;25,104;98,87;98,839
2013;1;14;3;3,67;243,82;92,94;25,47;98,98;3,991;4,265;243,188;239,706;92,977;92,806;25,458;25,051;98,93;98,848
2013;1;14;4;3,24;257,34;92,69;25,32;99,06;3,476;3,594;256,798;251,863;92,977;92,784;25,374;25,119;99,024;98,902
2013;1;14;5;3,04;273,25;92,06;25,29;99,11;3,092;3,161;273,08;267,831;92,665;92,344;25,313;25,206;99,108;98,988
2013;1;14;6;2,85;282,17;91,31;25,68;99,14;3,084;3,009;280,942;284,274;90,319;91,23;25,763;25,961;99,167;99,091
2013;1;14;7;3,08;291,56;88,0;26,27;99,13;3,055;3,032;291,2;287,294;88,059;86,348;26,174;26,546;99,175;99,176
2013;1;14;8;3,51;294,05;83,81;26,86;99,11;3,305;3,082;294,372;295,821;83,753;83,26;26,923;27,059;99,142;99,203
2013;1;14;9;4,09;292,84;80,5;27,37;99,09;3,822;3,547;292,333;292,958;80,395;80,557;27,553;27,542;99,092;99,16
2013;1;14;10;4,59;291,89;78,75;27,74;99,08;4,455;4,115;292,32;289,206;78,047;78,053;27,919;27,939;99,049;99,07
2013;1;14;11;4,82;288,23;78,25;27,87;99,05;4,77;4,679;289,088;288,655;77,276;76,609;28,017;28,177;99,017;98,977
2013;1;14;12;4,72;279,34;79,38;27,7;98,99;4,881;4,635;280,177;283,364;77,945;76,515;27,988;28,217;98,98;98,91
2013;1;14;13;4,61;268,06;81,38;27,38;98,96;4,713;4,372;268,993;270,926;80,145;77,754;27,641;28,04;98,931;98,884
2013;1;14;14;4,24;259,81;83,94;26,94;98,95;4,399;4,016;259,608;257,779;83,121;80,474;27,102;27,643;98,917;98,892
2013;1;14;15;3,62;254,11;85,56;26,63;98,97;3,875;3,733;254,175;252,55;85,848;84,257;26,551;27,099;98,955;98,928
2013;1;14;16;3,17;248,3;86,5;26,36;99,01;3,164;2,971;248,769;249,141;87,655;88,357;26,192;26,496;99,008;98,985
2013;1;14;17;2,83;241,31;89,88;25,77;99,07;2,699;2,672;241,495;243,61;89,866;90,626;25,891;25,914;99,071;99,048
2013;1;14;18;2,97;233,55;91,88;25,22;99,15;2,728;2,32;234,542;236,497;91,348;90,841;25,457;25,574;99,14;99,107
2013;1;14;19;3,07;230,27;92,69;25,01;99,21;2,927;2,757;230,816;228,32;92,341;91,581;25,112;25,489;99,208;99,155
2013;1;14;20;2,98;230,21;93,44;24,86;99,25;3,017;3,077;230,56;228,988;93,149;92,156;25,005;25,32;99,253;99,19
2013;1;14;21;2,96;232,19;94,31;24,77;99,24;2,92;2,941;232,11;231,706;93,785;92,284;24,854;25,148;99,25;99,207
2013;1;14;22;2,88;235,71;94,81;24,81;99,17;2,872;2,88;235,485;235,19;94,419;92,442;24,8;25,013;99,191;99,196
2013;1;14;23;2,86;240,22;94,88;24,9;99,06;2,853;2,903;239,716;239,603;94,76;92,765;24,803;24,908;99,096;99,151
2013;1;15;0;3,06;245,73;94,44;25,03;98,98;2,914;2,894;245,082;243,839;94,809;93,203;24,918;24,863;99,005;99,072
2013;1;15;1;3,64;254,29;93,56;25,19;98,95;3,33;3,075;253,868;248,895;94,362;93,666;25,01;24,8;98,94;99,004
2013;1;15;2;4,27;261,8;93,19;25,21;98,99;3,984;3,479;261,466;259,142;93,759;93,522;25,187;24,783;98,946;98,961
2013;1;15;3;4,34;265,05;92,81;25,21;99,05;4,36;4,154;265,16;267,185;93,208;93,33;25,195;24,86;99,015;98,956
2013;1;15;4;4,14;269,68;92,44;25,16;99,14;4,247;4,429;268,889;267,303;92,956;93,023;25,194;24,961;99,104;98,997
2013;1;15;5;3,87;273,59;92,19;25,17;99,21;3,976;3,919;273,146;273,249;92,343;92,337;25,211;25,137;99,192;99,076
2013;1;15;6;4,02;276,14;90,88;25,88;99,24;4,119;3,811;276,66;276,539;90,364;91,353;25,817;25,827;99,257;99,179
2013;1;15;7;4,33;274,76;88,75;26,48;99,26;4,387;3,793;275,22;277,44;88,349;87,397;26,353;26,372;99,283;99,264
2013;1;15;8;4,44;272,92;87,81;26,79;99,25;4,437;4,49;272,676;272,574;86,393;84,288;26,927;26,913;99,278;99,295
2013;1;15;9;4,77;271,97;87,38;26,98;99,22;4,608;4,359;271,858;270,436;86,411;82,703;27,285;27,416;99,227;99,261
2013;1;15;10;4,96;268,19;87,25;27,05;99,18;4,892;4,468;268,644;270,101;86,374;83,063;27,277;27,681;99,169;99,185
2013;1;15;11;4,84;263,98;86,88;27,07;99,12;4,977;4,796;264,7;263,396;86,79;84,236;27,195;27,656;99,108;99,099
2013;1;15;12;4,64;259,62;86,56;27,11;99,05;4,816;4,343;259,61;258,884;86,568;85,179;27,067;27,436;99,045;99,03
2013;1;15;13;4,49;255,5;86,5;27,08;99,02;4,576;4,047;255,581;254,626;87,099;85,69;26,967;27,146;98,992;98,99
2013;1;15;14;4,28;250,84;87,06;26,94;99,0;4,383;3,95;251,178;250,88;87,479;86,269;26,801;26,876;98,98;98,979
2013;1;15;15;3,91;244,66;88,25;26,69;99,02;4,036;3,581;245,227;246,194;88,665;87,551;26,408;26,637;99,016;98,999
2013;1;15;16;3,5;237,76;90,62;26,24;99,07;3,522;3,361;238,083;239,758;89,824;89,85;26,1;26,365;99,068;99,043
2013;1;15;17;3,22;233,38;92,94;25,73;99,15;3,103;3,017;233,957;232,707;91,899;91,632;25,636;26,0;99,135;99,099
2013;1;15;18;3,18;231,27;93,94;25,33;99,23;3,068;2,772;231,622;230,599;93,525;92,559;25,287;25,626;99,216;99,159
2013;1;15;19;3,16;230,92;94,12;25,14;99,31;3,098;2,992;230,834;230,486;94,103;93,193;25,062;25,519;99,297;99,218
2013;1;15;20;3,11;233,48;94,25;24,92;99,36;3,108;2,953;233,461;231,616;94,308;93,16;24,96;25,372;99,353;99,266
2013;1;15;21;3,12;236,35;94,38;24,67;99,39;3,079;2,981;236,218;236,588;94,395;92,865;24,716;25,234;99,376;99,292
2013;1;15;22;2,9;243,78;94,5;24,44;99,36;2,99;3,061;243,214;239,542;94,541;92,669;24,53;25,095;99,373;99,291
2013;1;15;23;2,52;255,1;94,69;24,22;99,28;2,755;2,929;255,02;249,472;94,656;92,633;24,364;24,916;99,295;99,26
2013;1;16;0;2,19;267,95;94,88;24,01;99,21;2,357;2,495;267,189;263,488;94,796;92,889;24,199;24,71;99,222;99,199
2013;1;16;1;1,99;285,51;94,56;23,89;99,17;2,062;2,234;283,001;276,975;94,765;93,401;24,089;24,411;99,161;99,152
2013;1;16;2;1,96;307,23;94,31;23,81;99,17;1,964;2,006;306,504;296,009;94,631;93,655;23,959;24,12;99,146;99,124
2013;1;16;3;2,08;326,01;94,19;23,72;99,19;2,035;1,877;325,703;320,704;94,459;93,91;23,887;23,932;99,176;99,132
2013;1;16;4;2,22;332,53;94,0;23,68;99,24;2,182;1,962;327,794;333,201;94,217;93,859;23,859;23,848;99,231;99,177
2013;1;16;5;2,3;329,07;93,75;23,75;99,3;2,311;2,286;327,802;327,302;93,949;93,466;23,872;24,047;99,292;99,247
2013;1;16;6;2,46;324,95;92,19;24,68;99,37;2,506;2,391;324,66;327,798;91,731;92,763;24,782;24,762;99,359;99,321
2013;1;16;7;3,01;314,58;88,88;25,45;99,4;2,882;2,63;314,351;321,631;89,004;90,08;25,598;25,409;99,412;99,378
2013;1;16;8;3,66;303,42;85,81;26,1;99,39;3,35;3,035;304,163;304,184;85,507;86,394;26,165;26,072;99,418;99,399
2013;1;16;9;3,92;296,67;83,31;26,58;99,37;3,867;3,852;297,051;293,503;83,522;83,034;26,682;26,751;99,367;99,375
2013;1;16;10;3,77;290,13;81,12;26,99;99,31;3,936;4,196;290,115;290,008;81,208;80,572;27,05;27,239;99,307;99,309
2013;1;16;11;3,46;282,4;79,81;27,32;99,26;3,713;3,542;281,533;283,448;80,802;79,084;27,303;27,476;99,241;99,227
2013;1;16;12;3,26;273,58;79,38;27,48;99,19;3,374;3,207;274,931;275,297;79,495;78,318;27,417;27,498;99,182;99,154
2013;1;16;13;3,1;263,79;79,56;27,48;99,13;3,147;2,954;263,888;265,726;79,996;78,621;27,362;27,376;99,123;99,11
2013;1;16;14;2,91;252,34;80,25;27,37;99,1;3,02;2,832;252,636;255,045;81,154;80,077;27,214;27,147;99,093;99,099
2013;1;16;15;2,62;237,92;82,12;27,12;99,11;2,797;2,61;238,893;242,972;82,651;82,302;26,856;26,828;99,101;99,114
2013;1;16;16;2,28;227,5;84,69;26,66;99,15;2,404;2,321;227,893;227,677;85,212;85,196;26,511;26,439;99,152;99,147
