-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.219 RMSE=0.291 sMAPE=8.08% R2=0.95
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.536° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.29 RMSE=1.763 MAE=1.29 R2=0.946
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.214 RMSE=0.283 sMAPE=0.82% R2=0.975
PS | Model: XGB-LSTM [PS] | MAE=0.021 RMSE=0.027 MAE=0.021 R2=0.974

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **2.27 m/s**, kategori **angin sepoi ringan**, tren menurun menuju akhir periode. Tertinggi **5.40 m/s**, terendah **0.68 m/s**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.08%** | RMSE **0.291** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **266.58 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **297.03 derajat**, terendah **253.97 derajat**. Puncak pukul **12:00**, terendah pukul **01:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.536°** | Acc±15° **98.5%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **71.71 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **84.55 %**, terendah **57.74 %**. Puncak pukul **05:00**, terendah pukul **13:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.29%** | RMSE **1.763** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **22.27 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.22 °C**, terendah **20.75 °C**. Puncak pukul **09:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **0.82%** | RMSE **0.283** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.64 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.36 kPa**, terendah **98.59 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.02%** | RMSE **0.027** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.55%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Very Stable** — kondisi atmosfer sangat konsisten — ideal untuk prediksi energi jangka panjang pada PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2013;1;9;6;5,71;262,92;93,19;24,79;98,94;5,538;5,169;262,699;265,304;92,666;92,707;24,748;24,43;98,971;99,011
2013;1;9;7;6,63;262,55;91,56;25,27;98,96;6,355;6,115;262,611;264,879;91,176;90,495;25,429;25,155;98,985;99,046
2013;1;9;8;7,29;263,95;89,25;25,73;98,97;6,99;6,723;264,102;263,918;89,041;88,366;25,891;25,815;98,984;99,03
2013;1;9;9;7,29;265,75;86,81;26,21;98,95;7,179;7,296;264,918;266,486;87,48;86,8;26,124;26,275;98,964;98,978
2013;1;9;10;7,29;266,85;84,88;26,61;98,91;7,24;7,202;267,151;267,947;84,694;85,675;26,457;26,527;98,918;98,913
2013;1;9;11;7,29;266,28;83,31;26,9;98,86;7,215;6,885;266,286;268,134;83,283;84,675;26,797;26,716;98,857;98,84
2013;1;9;12;7,29;264,52;82,38;27,05;98,8;7,212;6,97;264,635;266,179;82,702;83,809;26,879;26,84;98,805;98,782
2013;1;9;13;7,29;263,5;82,06;27,03;98,73;7,215;6,915;263,538;263,803;83,65;83,325;26,863;26,871;98,749;98,74
2013;1;9;14;7,29;262,68;82,0;26,93;98,67;7,206;6,825;262,493;263,801;83,55;83,628;26,735;26,791;98,708;98,727
2013;1;9;15;7,29;262,16;82,75;26,68;98,68;7,164;6,688;261,937;263,357;84,223;84,717;26,319;26,598;98,695;98,734
2013;1;9;16;7,29;262,1;85,56;26,22;98,74;7,076;6,571;261,961;263,39;85,727;85,954;25,919;26,297;98,717;98,751
2013;1;9;17;7,29;263,31;88,88;25,55;98,83;6,919;6,511;263,257;263,988;89,458;87,349;25,423;25,865;98,817;98,783
2013;1;9;18;7,29;265,19;90,31;25,07;98,91;7,048;6,506;264,949;266,429;90,773;88,954;24,963;25,311;98,906;98,835
2013;1;9;19;7,29;267,8;90,38;24,94;98,97;7,05;6,66;267,916;268,884;90,972;90,562;24,802;25,096;98,98;98,911
2013;1;9;20;7,29;270,3;90,38;24,9;98,99;7,056;6,599;269,927;272,086;90,9;91,539;24,772;24,892;99,011;98,99
2013;1;9;21;7,29;271,05;90,25;24,9;98,95;7,1;6,613;271,007;274,34;90,718;91,592;24,737;24,792;99,008;99,014
2013;1;9;22;7,29;271,04;90,38;24,83;98,89;7,079;6,725;271,441;273,34;90,703;91,044;24,757;24,729;98,93;98,978
2013;1;9;23;7,29;272,36;90,62;24,73;98,82;7,079;6,771;272,924;272,541;90,863;90,342;24,679;24,634;98,847;98,894
2013;1;10;0;7,29;274,69;91,0;24,61;98,75;7,146;6,894;274,218;274,664;91,022;90,335;24,58;24,48;98,764;98,822
2013;1;10;1;7,29;277,22;91,25;24,55;98,69;7,149;6,97;276,578;277,966;91,278;90,515;24,51;24,528;98,721;98,769
2013;1;10;2;7,29;277,89;91,5;24,54;98,67;7,149;6,889;277,785;280,708;91,582;90,849;24,455;24,37;98,699;98,731
2013;1;10;3;7,29;276,69;91,5;24,58;98,68;7,149;7,069;276,445;280,14;91,724;91,689;24,45;24,326;98,701;98,718
2013;1;10;4;7,14;274,64;91,56;24,64;98,73;7,094;7,331;274,046;277,84;91,73;92,098;24,552;24,41;98,711;98,743
2013;1;10;5;7,2;272,99;91,44;24,78;98,79;7,0;7,451;272,724;275,329;91,499;91,242;24,703;24,56;98,773;98,783
2013;1;10;6;7,29;271,78;89,75;25,46;98,84;7,236;7,428;272,028;273,955;89,563;89,201;25,399;25,311;98,852;98,839
2013;1;10;7;7,29;269,53;85,75;26,29;98,87;7,347;7,646;269,469;272,724;86,018;86,762;26,122;25,973;98,886;98,883
2013;1;10;8;7,29;268,23;81,81;27,07;98,88;7,222;7,597;267,78;269,129;82,217;84,362;26,837;26,62;98,887;98,893
2013;1;10;9;7,29;268,36;78,94;27,68;98,86;7,197;7,436;267,908;268,561;79,556;81,567;27,526;27,27;98,872;98,859
2013;1;10;10;7,29;268,39;77,12;28,1;98,82;7,215;7,297;267,913;269,482;76,712;79,075;28,012;27,76;98,825;98,803
2013;1;10;11;7,29;266,73;76,31;28,33;98,76;7,222;7,39;267,052;269,017;75,906;77,388;28,246;28,03;98,765;98,743
2013;1;10;12;7,29;261,6;76,5;28,35;98,69;7,22;7,235;262,399;265,939;75,915;76,795;28,407;28,083;98,711;98,703
2013;1;10;13;7,29;255,99;77,44;28,08;98,63;7,215;7,244;256,307;258,56;76,708;77,484;28,19;27,952;98,674;98,681
2013;1;10;14;7,29;252,32;78,69;27,62;98,59;7,206;7,11;252,327;254,008;78,887;79,49;27,671;27,634;98,675;98,674
2013;1;10;15;7,29;250,18;80,81;27,04;98,6;7,171;7,064;249,764;252,516;81,441;82,418;27,024;27,118;98,69;98,682
2013;1;10;16;7,29;253,18;83,88;26,39;98,66;7,134;6,928;252,733;251,509;84,381;85,319;26,363;26,449;98,704;98,716
2013;1;10;17;6,67;259,55;87,31;25,73;98,74;6,642;6,892;258,948;258,732;88,186;87,371;25,667;25,724;98,713;98,767
2013;1;10;18;6,56;263,71;89,94;25,25;98,81;6,419;6,468;263,066;266,88;90,055;88,855;25,295;25,422;98,818;98,811
2013;1;10;19;6,83;267,45;91,06;25,13;98,85;6,357;5,914;266,844;268,84;90,718;89,914;25,081;25,194;98,867;98,845
2013;1;10;20;7,29;270,49;91,5;25,12;98,88;6,678;6,439;270,059;272,408;91,418;90,745;25,059;25,038;98,885;98,869
2013;1;10;21;7,29;273,23;91,25;25,11;98,87;7,222;6,912;272,562;274,828;91,638;91,28;25,03;24,987;98,894;98,872
2013;1;10;22;7,29;275,38;90,75;25,08;98,81;7,172;7,107;275,2;277,172;91,471;91,372;25,072;24,968;98,848;98,854
2013;1;10;23;7,29;277,48;90,88;24,97;98,77;7,188;6,785;276,81;278,466;91,181;90,993;24,961;24,892;98,77;98,817
2013;1;11;0;7,29;279,9;91,06;24,83;98,73;7,207;6,92;279,967;280,043;91,09;90,834;24,828;24,742;98,726;98,763
2013;1;11;1;7,29;281,75;91,31;24,69;98,7;7,202;6,954;282,3;283,16;91,331;90,718;24,709;24,766;98,695;98,724
2013;1;11;2;7,29;283,25;91,44;24,59;98,71;7,202;6,882;283,561;284,713;91,55;90,797;24,572;24,555;98,701;98,7
2013;1;11;3;7,29;284,83;91,75;24,44;98,75;7,201;7,09;285,299;286,309;91,704;91,547;24,496;24,45;98,733;98,704
2013;1;11;4;7,29;285,98;91,81;24,32;98,82;7,147;7,287;285,343;288,243;91,888;92,098;24,422;24,451;98,782;98,745
2013;1;11;5;6,8;287,87;91,88;24,25;98,87;7,029;7,353;287,448;288,984;91,865;91,596;24,367;24,473;98,854;98,808
2013;1;11;6;6,61;289,46;90,38;24,81;98,9;6,689;7,301;289,369;291,097;89,948;89,839;25,019;25,041;98,915;98,887
2013;1;11;7;7,29;289,08;86,19;25,94;98,92;6,846;6,743;288,641;291,655;86,284;87,431;25,831;25,586;98,938;98,94
2013;1;11;8;7,29;287,37;80,75;27,19;98,91;7,066;7,356;287,09;289,389;81,568;84,718;26,954;26,23;98,926;98,94
2013;1;11;9;7,29;288,09;77,06;28,15;98,88;7,23;7,87;287,159;286,502;77,478;81,796;27,887;27,11;98,894;98,894
2013;1;11;10;7,29;289,01;73,94;28,8;98,85;7,212;7,336;288,419;288,899;74,561;78,907;28,691;28,02;98,835;98,824
2013;1;11;11;7,29;288,37;71,56;29,28;98,81;7,203;7,385;288,407;289,367;72,405;76,406;29,191;28,677;98,785;98,758
2013;1;11;12;7,29;286,3;70,44;29,57;98,76;7,222;7,294;285,126;287,451;71,183;74,561;29,413;28,996;98,755;98,717
2013;1;11;13;7,29;282,75;70,81;29,59;98,72;7,217;7,282;283,289;284,626;70,807;73,697;29,334;29,062;98,716;98,698
2013;1;11;14;7,29;277,7;72,75;29,33;98,7;7,195;7,146;278,691;280,274;72,149;74,234;29,057;28,914;98,698;98,7
2013;1;11;15;7,29;271,37;76,5;28,73;98,71;7,171;7,113;271,207;274,433;75,529;76,365;28,557;28,539;98,71;98,715
2013;1;11;16;6,51;265,25;82,44;27,9;98,77;6,865;6,99;265,505;267,612;81,268;79,952;27,675;27,93;98,748;98,747
2013;1;11;17;5,52;264,89;88,62;26,86;98,84;5,873;6,531;265,096;262,544;87,647;84,449;26,67;27,1;98,826;98,789
2013;1;11;18;5,16;270,09;91,06;26,24;98,92;5,17;5,113;269,294;267,567;90,564;88,281;26,027;26,277;98,9;98,844
2013;1;11;19;4,75;274,06;92,06;26,05;98,98;4,86;5,017;273,079;276,888;91,629;91,291;25,839;25,885;98,973;98,912
2013;1;11;20;4,32;274,14;92,75;25,89;99,03;4,526;4,93;274,298;279,325;92,55;92,563;25,765;25,637;99,026;98,982
2013;1;11;21;4,21;274,15;93,31;25,74;99,04;4,204;4,531;274,204;276,067;93,077;92,47;25,681;25,563;99,038;99,011
2013;1;11;22;4,25;275,91;93,75;25,58;99,01;4,229;4,074;275,021;276,454;93,573;91,972;25,532;25,489;99,024;99,0
2013;1;11;23;4,42;279,76;93,81;25,44;98,94;4,353;4,428;278,963;279,486;93,816;91,742;25,393;25,339;98,957;98,953
2013;1;12;0;4,55;284,63;93,69;25,29;98,89;4,573;4,428;285,381;284,097;93,84;92,352;25,303;25,127;98,879;98,886
2013;1;12;1;4,53;289,87;93,56;25,12;98,89;4,619;4,646;289,334;289,81;93,746;92,93;25,121;25,111;98,85;98,85
2013;1;12;2;4,67;295,24;92,88;25,01;98,91;4,654;4,484;294,435;295,628;93,491;93,237;24,972;24,874;98,871;98,832
2013;1;12;3;5,3;296,98;91,5;25,05;98,95;4,995;4,568;297,193;301,03;92,618;93,653;24,93;24,775;98,919;98,857
2013;1;12;4;5,58;295,45;91,06;24,98;99,0;5,546;5,225;295,033;300,022;91,467;93,314;24,964;24,815;98,981;98,926
2013;1;12;5;5,48;292,83;91,0;24,95;99,04;5,59;5,893;292,473;295,904;90,548;91,53;24,97;25,021;99,05;99,011
2013;1;12;6;5,69;289,75;89,31;25,55;99,08;5,802;5,577;289,903;292,584;88,779;88,752;25,561;25,793;99,098;99,093
2013;1;12;7;5,83;288,12;87,06;26,24;99,11;5,91;5,787;287,27;289,126;86,559;85,722;26,165;26,444;99,125;99,131
2013;1;12;8;6,04;288,48;82,88;27,05;99,12;6,009;6,228;288,525;288,216;82,717;82,462;26,996;27,152;99,134;99,127
2013;1;12;9;6,18;288,96;79,31;27,9;99,12;6,11;5,918;288,419;289,396;79,038;80,234;27,78;27,788;99,116;99,093
2013;1;12;10;6,26;288,12;77,19;28,44;99,08;6,263;6,327;287,159;289,279;76,875;78,767;28,401;28,254;99,071;99,046
2013;1;12;11;6,33;285,46;75,81;28,8;99,04;6,232;6,159;285,126;287,226;75,734;77,601;28,718;28,629;99,012;98,999
2013;1;12;12;6,3;282,4;75,75;28,84;98,96;6,327;6,289;281,838;283,327;75,301;76,908;28,897;28,788;98,954;98,958
2013;1;12;13;6,06;278,9;76,81;28,65;98,88;6,09;6,137;278,694;280,368;75,808;77,083;28,824;28,69;98,888;98,929
2013;1;12;14;5,65;275,0;78,12;28,45;98,82;5,872;5,992;275,5;276,816;78,139;78,621;28,419;28,33;98,836;98,907
2013;1;12;15;4,95;271,18;80,25;28,17;98,83;5,246;5,455;271,589;272,989;80,61;81,561;28,01;27,766;98,821;98,888
2013;1;12;16;4,17;266,02;83,0;27,74;98,88;4,417;4,891;266,379;269,727;83,436;85,114;27,443;27,183;98,863;98,884
2013;1;12;17;3,54;262,01;87,44;26,95;98,97;3,625;3,837;262,279;263,886;87,678;87,581;26,823;26,643;98,95;98,917
2013;1;12;18;3,33;262,86;90,06;26,34;99,05;3,423;3,501;262,475;261,679;89,964;89,19;26,364;26,187;99,032;98,988
2013;1;12;19;3,42;267,12;90,88;26,15;99,11;3,296;3,46;266,541;266,776;90,879;90,291;26,087;26,001;99,102;99,075
2013;1;12;20;3,65;270,86;91,56;26,01;99,16;3,492;3,582;269,814;273,27;91,358;91,109;25,934;25,821;99,154;99,145
2013;1;12;21;3,92;272,63;91,94;25,89;99,16;3,858;3,904;272,562;276,0;91,875;91,557;25,809;25,75;99,168;99,172
2013;1;12;22;4,05;274,42;92,12;25,79;99,12;3,983;4,206;274,255;275,872;92,199;91,673;25,731;25,679;99,136;99,155
2013;1;12;23;4,08;277,26;92,38;25,69;99,05;4,024;4,288;276,578;277,652;92,359;91,474;25,611;25,535;99,052;99,1
2013;1;13;0;4,1;280,99;92,38;25,58;99,0;4,105;4,228;281,891;280,826;92,536;91,589;25,491;25,343;98,996;99,011
2013;1;13;1;4,02;284,63;92,44;25,44;98,98;4,063;4,209;285,336;285,475;92,545;91,696;25,38;25,356;98,953;98,951
2013;1;13;2;3,83;288,43;92,5;25,24;98,98;3,948;4,127;288,676;289,055;92,567;91,893;25,288;25,144;98,957;98,936
2013;1;13;3;3,6;293,39;92,44;25,03;98,99;3,737;4,048;292,995;293,189;92,551;92,67;25,107;25,052;98,988;98,96
2013;1;13;4;3,44;299,94;92,56;24,8;99,03;3,537;4,037;300,3;298,833;92,585;93,218;24,995;25,032;99,026;99,01
2013;1;13;5;3,31;306,28;92,44;24,71;99,07;3,405;3,691;305,414;306,147;92,553;92,682;24,84;25,01;99,082;99,075
2013;1;13;6;3,37;312,09;90,88;25,39;99,12;3,524;3,677;310,781;311,582;90,478;90,778;25,46;25,397;99,13;99,133
2013;1;13;7;3,81;313,59;87,56;26,0;99,13;3,784;3,761;314,038;316,106;87,239;87,896;26,106;26,062;99,162;99,169
2013;1;13;8;4,02;307,65;82,56;26,79;99,1;3,995;3,996;307,768;313,422;83,133;84,297;26,896;26,884;99,141;99,172
2013;1;13;9;3,98;298,73;78,31;27,51;99,06;4,111;4,435;299,66;301,325;79,032;80,653;27,595;27,63;99,082;99,131
2013;1;13;10;4,19;287,35;75,88;28,06;99,01;4,127;4,18;287,653;291,706;76,03;77,549;28,128;28,174;99,005;99,049
2013;1;13;11;4,47;276,42;74,88;28,37;98,95;4,372;4,128;277,23;278,678;74,776;75,206;28,387;28,567;98,945;98,955
2013;1;13;12;4,64;264,88;74,94;28,44;98,9;4,699;4,48;265,313;268,464;74,602;74,03;28,596;28,739;98,89;98,889
2013;1;13;13;4,65;258,65;75,94;28,33;98,88;4,738;4,64;258,504;257,145;75,298;74,453;28,353;28,648;98,852;98,842
2013;1;13;14;4,45;255,55;78,5;27,9;98,87;4,616;4,518;255,255;256,736;77,39;76,568;28,08;28,317;98,842;98,828
2013;1;13;15;3,94;253,65;80,62;27,63;98,88;4,26;4,273;253,704;255,956;80,898;80,104;27,647;27,788;98,874;98,853
2013;1;13;16;3,7;256,08;82,5;27,4;98,91;3,677;3,75;255,781;255,105;83,647;84,485;27,147;27,082;98,914;98,907
2013;1;13;17;2,96;260,59;87,31;26,68;98,98;3,103;3,33;260,199;260,921;87,495;87,572;26,538;26,441;98,974;98,984
2013;1;13;18;2,54;264,36;88,38;26,22;99,05;2,729;3,118;264,019;266,497;89,497;89,507;26,14;26,039;99,05;99,05
2013;1;13;19;2,34;265,2;89,06;26,12;99,09;2,372;2,521;265,112;269,41;89,91;90,689;25,997;25,886;99,109;99,107
2013;1;13;20;2,1;262,95;89,88;26,02;99,12;2,183;2,466;262,704;267,803;89,891;91,046;25,92;25,749;99,136;99,145
2013;1;13;21;2,04;257,4;90,94;25,9;99,09;2,058;2,401;257,886;263,282;90,439;90,994;25,829;25,725;99,124;99,147
2013;1;13;22;1,99;241,32;91,88;25,72;99,02;2,028;2,21;242,506;255,739;91,273;90,979;25,726;25,678;99,054;99,108
2013;1;13;23;2,39;223,67;92,62;25,54;98,94;2,157;2,164;224,325;230,949;92,357;91,107;25,594;25,535;98,959;99,03
2013;1;14;0;3,28;220,36;92,88;25,44;98,89;2,823;2,309;220,292;214,871;92,824;91,785;25,417;25,305;98,889;98,923
2013;1;14;1;4,02;225,24;92,88;25,48;98,88;3,755;3,12;225,096;224,645;92,975;92,29;25,334;25,267;98,857;98,866
2013;1;14;2;4,09;233,24;92,81;25,55;98,9;4,195;4,108;232,797;232,526;93,013;92,683;25,344;25,046;98,87;98,844
2013;1;14;3;3,67;243,82;92,94;25,47;98,98;3,991;4,263;243,188;241,719;92,977;93,372;25,458;25,025;98,93;98,873
2013;1;14;4;3,24;257,34;92,69;25,32;99,06;3,476;3,827;256,798;255,161;92,977;93,563;25,374;25,141;99,024;98,942
2013;1;14;5;3,04;273,25;92,06;25,29;99,11;3,092;3,359;273,08;268,991;92,665;92,579;25,313;25,24;99,108;99,042
2013;1;14;6;2,85;282,17;91,31;25,68;99,14;3,084;3,287;280,942;285,935;90,319;90,252;25,763;25,647;99,167;99,149
2013;1;14;7;3,08;291,56;88,0;26,27;99,13;3,055;3,376;291,2;288,701;88,059;87,147;26,174;26,316;99,175;99,204
2013;1;14;8;3,51;294,05;83,81;26,86;99,11;3,305;3,449;294,372;297,187;83,753;83,762;26,923;26,956;99,142;99,187
2013;1;14;9;4,09;292,84;80,5;27,37;99,09;3,822;3,768;292,333;293,87;80,395;80,855;27,553;27,557;99,092;99,117
2013;1;14;10;4,59;291,89;78,75;27,74;99,08;4,455;4,241;292,32;291,157;78,047;78,655;27,919;27,991;99,049;99,031
2013;1;14;11;4,82;288,23;78,25;27,87;99,05;4,77;4,762;289,088;290,706;77,276;77,324;28,017;28,234;99,017;98,966
2013;1;14;12;4,72;279,34;79,38;27,7;98,99;4,881;4,867;280,177;284,924;77,945;76,951;27,988;28,293;98,98;98,94
2013;1;14;13;4,61;268,06;81,38;27,38;98,96;4,713;4,642;268,993;271,848;80,145;77,784;27,641;28,119;98,931;98,939
2013;1;14;14;4,24;259,81;83,94;26,94;98,95;4,399;4,288;259,608;259,988;83,121;80,16;27,102;27,693;98,917;98,944
2013;1;14;15;3,62;254,11;85,56;26,63;98,97;3,875;4,001;254,175;256,013;85,848;83,869;26,551;27,099;98,955;98,96
2013;1;14;16;3,17;248,3;86,5;26,36;99,01;3,164;3,32;248,769;252,981;87,655;87,432;26,192;26,469;99,008;98,999
2013;1;14;17;2,83;241,31;89,88;25,77;99,07;2,699;2,862;241,495;246,11;89,866;89,895;25,891;25,91;99,071;99,055
2013;1;14;18;2,97;233,55;91,88;25,22;99,15;2,728;2,492;234,542;237,826;91,348;91,136;25,457;25,56;99,14;99,119
2013;1;14;19;3,07;230,27;92,69;25,01;99,21;2,927;2,769;230,816;230,257;92,341;91,802;25,112;25,423;99,208;99,178
2013;1;14;20;2,98;230,21;93,44;24,86;99,25;3,017;3,083;230,56;231,549;93,149;92,357;25,005;25,237;99,253;99,224
2013;1;14;21;2,96;232,19;94,31;24,77;99,24;2,92;3,07;232,11;233,682;93,785;92,799;24,854;25,1;99,25;99,244
2013;1;14;22;2,88;235,71;94,81;24,81;99,17;2,872;2,943;235,485;236,815;94,419;93,068;24,8;24,965;99,191;99,227
2013;1;14;23;2,86;240,22;94,88;24,9;99,06;2,853;2,93;239,716;241,088;94,76;93,108;24,803;24,792;99,096;99,167
2013;1;15;0;3,06;245,73;94,44;25,03;98,98;2,914;2,97;245,082;246,228;94,809;93,423;24,918;24,63;99,005;99,063
2013;1;15;1;3,64;254,29;93,56;25,19;98,95;3,33;3,115;253,868;252,271;94,362;93,63;25,01;24,738;98,94;98,976
2013;1;15;2;4,27;261,8;93,19;25,21;98,99;3,984;3,476;261,466;262,287;93,759;93,665;25,187;24,684;98,946;98,936
2013;1;15;3;4,34;265,05;92,81;25,21;99,05;4,36;4,02;265,16;268,427;93,208;94,028;25,195;24,747;99,015;98,953
2013;1;15;4;4,14;269,68;92,44;25,16;99,14;4,247;4,424;268,889;268,393;92,956;94,035;25,194;24,851;99,104;99,025
2013;1;15;5;3,87;273,59;92,19;25,17;99,21;3,976;4,135;273,146;274,854;92,343;92,918;25,211;24,942;99,192;99,14
2013;1;15;6;4,02;276,14;90,88;25,88;99,24;4,119;4,001;276,66;277,778;90,364;90,632;25,817;25,539;99,257;99,244
2013;1;15;7;4,33;274,76;88,75;26,48;99,26;4,387;4,048;275,22;278,997;88,349;87,862;26,353;26,15;99,283;99,302
2013;1;15;8;4,44;272,92;87,81;26,79;99,25;4,437;4,677;272,676;274,041;86,393;84,952;26,927;26,877;99,278;99,292
2013;1;15;9;4,77;271,97;87,38;26,98;99,22;4,608;4,78;271,858;272,274;86,411;82,615;27,285;27,484;99,227;99,239
2013;1;15;10;4,96;268,19;87,25;27,05;99,18;4,892;4,786;268,644;271,997;86,374;82,025;27,277;27,672;99,169;99,173
2013;1;15;11;4,84;263,98;86,88;27,07;99,12;4,977;4,963;264,7;265,525;86,79;82,914;27,195;27,589;99,108;99,11
2013;1;15;12;4,64;259,62;86,56;27,11;99,05;4,816;4,775;259,61;261,792;86,568;84,365;27,067;27,363;99,045;99,061
2013;1;15;13;4,49;255,5;86,5;27,08;99,02;4,576;4,327;255,581;257,907;87,099;85,668;26,967;27,098;98,992;99,024
2013;1;15;14;4,28;250,84;87,06;26,94;99,0;4,383;4,15;251,178;254,736;87,479;86,554;26,801;26,89;98,98;99,005
2013;1;15;15;3,91;244,66;88,25;26,69;99,02;4,036;3,877;245,227;249,468;88,665;87,304;26,408;26,69;99,016;99,015
2013;1;15;16;3,5;237,76;90,62;26,24;99,07;3,522;3,553;238,083;241,405;89,824;88,426;26,1;26,438;99,068;99,057
2013;1;15;17;3,22;233,38;92,94;25,73;99,15;3,103;3,199;233,957;234,369;91,899;90,045;25,636;26,057;99,135;99,118
2013;1;15;18;3,18;231,27;93,94;25,33;99,23;3,068;2,937;231,622;232,739;93,525;91,937;25,287;25,534;99,216;99,19
2013;1;15;19;3,16;230,92;94,12;25,14;99,31;3,098;3,037;230,834;232,445;94,103;93,298;25,062;25,389;99,297;99,263
2013;1;15;20;3,11;233,48;94,25;24,92;99,36;3,108;3,068;233,461;233,39;94,308;93,697;24,96;25,284;99,353;99,32
2013;1;15;21;3,12;236,35;94,38;24,67;99,39;3,079;3,054;236,218;238,204;94,395;93,45;24,716;25,194;99,376;99,349
2013;1;15;22;2,9;243,78;94,5;24,44;99,36;2,99;3,076;243,214;240,776;94,541;92,999;24,53;25,055;99,373;99,344
2013;1;15;23;2,52;255,1;94,69;24,22;99,28;2,755;3,006;255,02;253,169;94,656;92,64;24,364;24,825;99,295;99,306
2013;1;16;0;2,19;267,95;94,88;24,01;99,21;2,357;2,645;267,189;264,553;94,796;92,953;24,199;24,528;99,222;99,233
2013;1;16;1;1,99;285,51;94,56;23,89;99,17;2,062;2,369;283,001;277,393;94,765;93,442;24,089;24,432;99,161;99,171
2013;1;16;2;1,96;307,23;94,31;23,81;99,17;1,964;2,212;306,504;298,32;94,631;93,942;23,959;24,133;99,146;99,138
2013;1;16;3;2,08;326,01;94,19;23,72;99,19;2,035;2,052;325,703;323,313;94,459;94,812;23,887;23,949;99,176;99,153
2013;1;16;4;2,22;332,53;94,0;23,68;99,24;2,182;2,111;327,794;333,089;94,217;95,142;23,859;23,884;99,231;99,211
2013;1;16;5;2,3;329,07;93,75;23,75;99,3;2,311;2,322;327,802;326,853;93,949;94,218;23,872;23,873;99,292;99,289
2013;1;16;6;2,46;324,95;92,19;24,68;99,37;2,506;2,477;324,66;326,15;91,731;92,095;24,782;24,455;99,359;99,359
2013;1;16;7;3,01;314,58;88,88;25,45;99,4;2,882;2,689;314,351;321,62;89,004;89,465;25,598;25,175;99,412;99,404
2013;1;16;8;3,66;303,42;85,81;26,1;99,39;3,35;3,041;304,163;305,863;85,507;86,893;26,165;26,04;99,418;99,42
2013;1;16;9;3,92;296,67;83,31;26,58;99,37;3,867;3,725;297,051;294,559;83,522;84,415;26,682;26,794;99,367;99,393
2013;1;16;10;3,77;290,13;81,12;26,99;99,31;3,936;4,209;290,115;291,52;81,208;82,094;27,05;27,216;99,307;99,324
2013;1;16;11;3,46;282,4;79,81;27,32;99,26;3,713;3,836;281,533;284,364;80,802;80,391;27,303;27,414;99,241;99,25
2013;1;16;12;3,26;273,58;79,38;27,48;99,19;3,374;3,338;274,931;275,634;79,495;79,416;27,417;27,469;99,182;99,186
2013;1;16;13;3,1;263,79;79,56;27,48;99,13;3,147;3,069;263,888;266,439;79,996;79,574;27,362;27,431;99,123;99,147
2013;1;16;14;2,91;252,34;80,25;27,37;99,1;3,02;2,986;252,636;257,056;81,154;81,056;27,214;27,261;99,093;99,135
2013;1;16;15;2,62;237,92;82,12;27,12;99,11;2,797;2,759;238,893;244,547;82,651;83,476;26,856;26,975;99,101;99,14
2013;1;16;16;2,28;227,5;84,69;26,66;99,15;2,404;2,434;227,893;228,703;85,212;85,784;26,511;26,592;99,152;99,169
