-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.255 RMSE=0.335 sMAPE=8.77% R2=0.942
WD10M | Model: XGB-LSTM [WD10M] | MAE=114.959 RMSE=129.441 sMAPE=99.9% R2=-3.505
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=26.242 RMSE=27.9 sMAPE=36.34% R2=-5.741

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata 4.00 m/s, kategori angin sedang, tren relatif stabil sepanjang periode. Tertinggi 4.85 m/s, terendah 3.00 m/s. Puncak pukul 09:00, terendah pukul 23:00. Model: XGB-LSTM [WS10M] | sMAPE 8.77% | RMSE 0.335 (akurasi tinggi).

▸ Arah angin (WD10M): rata-rata 68.90 derajat, kategori dari timur laut, tren menurun menuju akhir periode. Tertinggi 360.00 derajat, terendah 41.64 derajat. Puncak pukul 07:00, terendah pukul 06:00. Model: XGB-LSTM [WD10M] | sMAPE 99.90% | RMSE 129.441 (akurasi rendah).

▸ Kelembaban udara (RH2M): rata-rata 64.53 %, kategori nyaman, tren meningkat menuju akhir periode. Tertinggi 76.76 %, terendah 58.02 %. Puncak pukul 06:00, terendah pukul 15:00. Model: XGB-BiLSTM [RH2M] | sMAPE 36.34% | RMSE 27.9 (akurasi rendah).


Rata-rata sMAPE keseluruhan: 48.34% — tingkat akurasi prediksi tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2013;1;13;23;2,39;223,67;92,62;2,157;2,052;15,813;46,938;57,069;56,679
2013;1;14;0;3,28;220,36;92,88;2,823;2,138;15,351;46,641;56,605;56,824
2013;1;14;1;4,02;225,24;92,88;3,755;2,999;15,351;47,556;56,653;56,15
2013;1;14;2;4,09;233,24;92,81;4,195;3,917;14,779;43,9;56,61;55,604
2013;1;14;3;3,67;243,82;92,94;3,991;4,251;14,694;42,012;56,576;55,04
2013;1;14;4;3,24;257,34;92,69;3,476;3,81;14,411;41,38;56,367;54,528
2013;1;14;5;3,04;273,25;92,06;3,092;3,248;14,315;42,088;56,192;54,114
2013;1;14;6;2,85;282,17;91,31;3,084;3,078;14,315;43,629;56,232;53,807
2013;1;14;7;3,08;291,56;88,0;3,055;3,089;14,367;45,714;56,155;53,677
2013;1;14;8;3,51;294,05;83,81;3,305;3,16;14,392;47,55;56,105;53,743
2013;1;14;9;4,09;292,84;80,5;3,822;3,614;14,028;48,963;56,533;54,012
2013;1;14;10;4,59;291,89;78,75;4,455;4,124;13,392;49,66;56,936;54,471
2013;1;14;11;4,82;288,23;78,25;4,77;4,706;12,945;49,649;57,165;55,114
2013;1;14;12;4,72;279,34;79,38;4,881;4,838;13,332;49,698;57,341;55,893
2013;1;14;13;4,61;268,06;81,38;4,713;4,542;14,516;49,88;57,361;56,789
2013;1;14;14;4,24;259,81;83,94;4,399;4,061;14,387;49,177;57,453;57,714
2013;1;14;15;3,62;254,11;85,56;3,875;3,746;14,344;48,88;57,475;58,02
2013;1;14;16;3,17;248,3;86,5;3,164;3,076;14,411;48,91;57,89;58,02
2013;1;14;17;2,83;241,31;89,88;2,699;2,652;14,352;48,684;58,424;58,02
2013;1;14;18;2,97;233,55;91,88;2,728;2,466;13,927;47,986;58,361;58,02
2013;1;14;19;3,07;230,27;92,69;2,927;2,626;13,727;46,807;57,39;58,02
2013;1;14;20;2,98;230,21;93,44;3,017;3,062;13,727;46,174;57,168;58,02
2013;1;14;21;2,96;232,19;94,31;2,92;3,06;13,727;45,808;57,032;58,02
2013;1;14;22;2,88;235,71;94,81;2,872;2,96;13,983;45,615;57,054;57,915
2013;1;14;23;2,86;240,22;94,88;2,853;2,948;15,721;45,861;57,069;56,937
2013;1;15;0;3,06;245,73;94,44;2,914;2,91;15,351;46,276;56,642;57,005
2013;1;15;1;3,64;254,29;93,56;3,33;3,118;15,351;48,201;56,69;56,189
2013;1;15;2;4,27;261,8;93,19;3,984;3,396;14,779;45,265;56,647;55,506
2013;1;15;3;4,34;265,05;92,81;4,36;3,999;14,694;42,202;56,613;54,819
2013;1;15;4;4,14;269,68;92,44;4,247;4,388;14,411;40,813;56,404;54,255
2013;1;15;5;3,87;273,59;92,19;3,976;4,127;14,315;40,636;56,229;53,84
2013;1;15;6;4,02;276,14;90,88;4,119;3,922;14,315;41,851;56,312;53,574
2013;1;15;7;4,33;274,76;88,75;4,387;3,891;14,367;43,201;56,229;53,447
2013;1;15;8;4,44;272,92;87,81;4,437;4,432;14,392;44,347;56,334;53,495
2013;1;15;9;4,77;271,97;87,38;4,608;4,646;14,557;46,089;56,772;53,786
2013;1;15;10;4,96;268,19;87,25;4,892;4,648;14,473;46,989;57,19;54,3
2013;1;15;11;4,84;263,98;86,88;4,977;4,913;14,516;47,657;57,391;55,018
2013;1;15;12;4,64;259,62;86,56;4,816;4,65;14,516;48,673;57,443;55,891
2013;1;15;13;4,49;255,5;86,5;4,576;4,177;14,516;49,439;57,455;56,848
2013;1;15;14;4,28;250,84;87,06;4,383;3,957;14,387;49,383;57,453;57,776
2013;1;15;15;3,91;244,66;88,25;4,036;3,771;14,344;49,447;57,475;58,02
2013;1;15;16;3,5;237,76;90,62;3,522;3,48;14,411;49,252;57,89;58,02
2013;1;15;17;3,22;233,38;92,94;3,103;3,174;14,352;48,717;58,424;58,02
2013;1;15;18;3,18;231,27;93,94;3,068;2,981;13,927;47,82;58,323;58,02
2013;1;15;19;3,16;230,92;94,12;3,098;3,073;13,727;47,023;57,299;58,02
2013;1;15;20;3,11;233,48;94,25;3,108;3,164;13,727;46,307;57,153;58,02
2013;1;15;21;3,12;236,35;94,38;3,079;3,12;13,727;45,851;56,998;58,02
2013;1;15;22;2,9;243,78;94,5;2,99;3,092;14,249;45,258;56,957;57,474
2013;1;15;23;2,52;255,1;94,69;2,755;3,019;16,079;45,478;56,987;56,555
2013;1;16;0;2,19;267,95;94,88;2,357;2,627;15,702;46,348;56,659;56,684
2013;1;16;1;1,99;285,51;94,56;2,062;2,305;15,702;49,354;56,894;55,901
2013;1;16;2;1,96;307,23;94,31;1,964;2,071;15,129;48,737;56,8;55,233
2013;1;16;3;2,08;326,01;94,19;2,035;1,994;15,044;48,154;56,646;54,566
2013;1;16;4;2,22;332,53;94,0;2,182;2,083;14,761;47,736;56,459;53,961
2013;1;16;5;2,3;329,07;93,75;2,311;2,32;14,689;47,579;56,272;53,498
2013;1;16;6;2,46;324,95;92,19;2,506;2,539;14,407;48,179;56,2;53,22
2013;1;16;7;3,01;314,58;88,88;2,882;2,783;14,367;49,135;56,262;53,142
2013;1;16;8;3,66;303,42;85,81;3,35;3,163;14,392;50,297;56,163;53,282
2013;1;16;9;3,92;296,67;83,31;3,867;3,911;14,557;51,539;56,59;53,661
2013;1;16;10;3,77;290,13;81,12;3,936;4,383;14,473;52,376;57,031;54,265
2013;1;16;11;3,46;282,4;79,81;3,713;3,997;13,986;53,725;57,309;55,043
2013;1;16;12;3,26;273,58;79,38;3,374;3,356;13,332;54,445;57,349;55,928
2013;1;16;13;3,1;263,79;79,56;3,147;2,956;13,332;54,952;57,361;56,873
2013;1;16;14;2,91;252,34;80,25;3,02;2,824;13,857;54,918;57,359;57,796
2013;1;16;15;2,62;237,92;82,12;2,797;2,611;14,344;54,216;57,478;58,02
2013;1;16;16;2,28;227,5;84,69;2,404;2,337;14,607;53,141;57,833;58,02
2013;1;16;17;1,85;219,0;88,62;1,977;2,059;14,433;52,096;58,253;58,02
2013;1;16;18;1,64;205,96;91,5;1,708;1,808;14,365;51,327;57,926;58,02
2013;1;16;19;1,57;201,85;92,0;1,54;1,59;14,164;50,666;56,862;58,02
2013;1;16;20;1,56;205,28;92,5;1,565;1,601;14,164;50,186;56,654;58,02
2013;1;16;21;1,6;215,08;93,25;1,553;1,637;14,164;49,809;56,514;58,02
2013;1;16;22;1,64;218,02;94,12;1,642;1,697;14,42;49,565;56,498;57,846
2013;1;16;23;1,58;213,69;94,5;1,636;1,692;16,424;49,49;56,596;56,892
2013;1;17;0;1,45;204,5;94,56;1,59;1,63;16,055;49,893;57,151;57,024
2013;1;17;1;1,27;189,93;94,25;1,407;1,535;15,786;53,448;57,199;56,381
2013;1;17;2;1,04;171,38;93,75;1,183;1,368;16,184;52,218;57,177;55,924
2013;1;17;3;0,69;153,73;93,25;0,904;1,196;16,675;51,909;57,13;55,469
2013;1;17;4;0,05;180,0;93,06;0,437;1,032;19,449;51,963;56,872;55,104
2013;1;17;5;0,45;318,53;93,0;0,406;0,796;18,828;53,313;56,778;54,78
2013;1;17;6;0,46;338,2;92,5;0,504;0,807;18,828;53,081;56,838;54,23
2013;1;17;7;0,59;322,52;89,19;0,706;1,105;19,322;54,156;55,887;53,826
2013;1;17;8;0,86;278,86;84,56;0,836;1,105;14,725;56,239;55,814;53,753
2013;1;17;9;1,32;252,85;82,25;1,132;1,209;15,072;58,808;56,33;54,046
2013;1;17;10;1,97;247,4;80,94;1,721;1,593;13,486;60,489;57,011;54,598
2013;1;17;11;2,68;246,65;80,06;2,433;2,187;12,843;60,167;57,318;55,317
2013;1;17;12;3,22;245,18;79,88;3,133;2,879;12,843;59,09;57,377;56,148
2013;1;17;13;3,53;243,83;80,19;3,552;3,426;12,843;58,108;57,388;57,063
2013;1;17;14;3,61;238,72;81,75;3,658;3,591;13,733;56,72;57,359;57,965
2013;1;17;15;3,29;232,23;85,19;3,505;3,484;14,344;55,08;57,478;58,02
2013;1;17;16;3,07;228,81;87,31;3,126;3,121;14,411;53,403;57,833;58,02
2013;1;17;17;2,53;226,25;90,94;2,644;2,602;14,443;51,554;58,331;58,02
2013;1;17;18;2,3;225,28;92,12;2,314;2,385;14,012;50,751;58,368;58,02
2013;1;17;19;2,22;225,14;92,56;2,179;1,983;13,812;49,864;57,288;58,02
2013;1;17;20;2,13;224,26;93,12;2,13;2,091;13,812;49,37;57,104;58,02
2013;1;17;21;2,03;223,91;93,62;2,087;2,106;13,812;48,842;56,821;58,02
2013;1;17;22;1,85;225,17;94,0;1,928;2,027;14,064;48,546;56,602;58,02
2013;1;17;23;1,52;233,13;93,75;1,703;1,875;16,159;48,582;56,39;57,123
2013;1;18;0;1,15;253,79;93,19;1,329;1,61;15,52;49,536;57,151;57,226
2013;1;18;1;0,83;288,09;93,19;0,945;1,359;15,586;53,766;57,255;56,519
2013;1;18;2;0,83;322,7;93,94;0,785;1,098;15,014;52,927;57,211;55,898
2013;1;18;3;1,03;330,52;94,5;0,851;0,938;16,099;52,28;57,165;55,203
2013;1;18;4;1,1;326,87;94,81;1,167;1,033;14,846;51,268;56,956;54,578
2013;1;18;5;1,07;330,26;94,88;1,153;1,217;15,77;50,873;56,84;54,113
2013;1;18;6;1,27;332,96;94,0;1,192;1,503;14,534;51,428;56,854;53,807
2013;1;18;7;1,75;335,15;92,19;1,558;1,553;14,497;52,056;56,147;53,633
2013;1;18;8;2,28;327,62;90,31;2,045;2,04;14,588;53,011;56,385;53,619
2013;1;18;9;2,87;318,2;89,62;2,656;2,709;14,557;54,561;56,846;53,84
2013;1;18;10;3,34;308,35;89,5;3,195;3,323;14,473;55,206;57,001;54,282
2013;1;18;11;3,73;294,21;89,31;3,626;3,822;14,516;55,617;57,287;54,949
2013;1;18;12;4,1;280,2;89,06;4,013;3,977;14,516;55,175;57,435;55,758
2013;1;18;13;4,24;266,62;89,19;4,271;4,015;14,516;54,582;57,455;56,645
2013;1;18;14;4,06;253,34;89,75;4,208;3,978;14,387;53,801;57,453;57,531
2013;1;18;15;3,53;244,97;90,38;3,809;3,64;14,344;53,362;57,475;58,02
2013;1;18;16;2,72;237,45;91,12;2,963;3,077;14,411;52,925;57,878;58,02
2013;1;18;17;1,94;224,84;92,88;2,154;2,413;14,436;52,329;58,305;58,02
2013;1;18;18;1,64;221,13;91,56;1,662;1,761;14,365;51,913;58,079;58,02
2013;1;18;19;1,41;236,31;90,81;1,423;1,501;14,164;51,232;56,709;58,02
2013;1;18;20;1,32;256,62;91,25;1,326;1,491;13,896;50,767;56,518;58,02
2013;1;18;21;1,6;281,53;93,75;1,409;1,388;14,164;50,241;56,462;58,02
2013;1;18;22;2,34;298,27;95,06;1,948;1,488;14,067;49,433;57,004;57,105
2013;1;18;23;3,2;297,44;95,5;2,772;2,033;15,721;48,321;57,116;55,959
2013;1;19;0;3,61;288,4;95,31;3,548;2,913;15,351;47,415;56,732;55,972
2013;1;19;1;3,62;281,58;94,88;3,703;3,699;15,617;48,891;56,632;55,239
2013;1;19;2;3,39;277,14;94,69;3,527;3,665;15,045;46,846;56,647;54,723
2013;1;19;3;3,0;277,03;94,56;3,22;3,371;14,96;45,846;56,613;54,293
2013;1;19;4;2,68;280,75;94,31;2,83;3,041;14,677;45,716;56,346;54,022
2013;1;19;5;2,39;288,91;93,69;2,466;2,653;14,673;46,297;56,276;53,937
2013;1;19;6;2,45;294,85;89,31;2,45;2,492;14,407;47,82;56,253;53,762
2013;1;19;7;3,16;285,48;81,88;2,797;2,471;14,367;49,308;56,057;53,632
2013;1;19;8;3,87;279,52;78,31;3,533;3,007;13,311;50,478;56,174;53,622
2013;1;19;9;4,75;277,18;77,12;4,334;4,118;13,169;51,799;56,666;53,873
2013;1;19;10;5,41;272,98;77,19;5,155;4,839;13,415;51,168;56,858;54,349
2013;1;19;11;5,65;265,95;78,31;5,613;5,514;13,506;50,599;56,916;55,04
2013;1;19;12;5,83;259,65;79,88;5,839;5,577;13,174;50,0;57,151;55,886
2013;1;19;13;6,11;255,64;81,44;5,941;5,306;13,373;49,134;57,401;56,819
2013;1;19;14;6,11;251,12;84,38;6,107;5,284;13,733;48,0;57,372;57,744
2013;1;19;15;5,81;245,95;88,12;5,912;5,266;14,344;46,853;57,491;58,02
2013;1;19;16;5,45;239,98;91,56;5,464;4,862;14,411;45,957;57,896;58,02
2013;1;19;17;5,17;236,14;93,25;4,805;4,504;14,352;45,196;58,431;58,02
2013;1;19;18;4,97;234,14;93,38;4,794;4,43;13,927;44,517;58,331;58,02
2013;1;19;19;4,79;234,7;93,31;4,662;4,53;13,727;43,95;57,308;58,02
2013;1;19;20;4,93;238,15;93,06;4,637;4,485;13,727;43,441;57,268;58,02
2013;1;19;21;5,15;241,96;93,12;4,907;4,532;13,727;42,444;57,122;58,02
2013;1;19;22;5,28;246,24;93,25;5,188;4,935;13,983;41,729;57,08;58,02
2013;1;19;23;5,23;251,97;93,5;5,26;5,162;15,721;40,707;57,177;57,127
2013;1;20;0;4,88;257,99;94,19;5,082;5,078;15,351;40,257;56,649;57,346
2013;1;20;1;4,5;264,92;94,5;4,654;4,773;15,351;40,731;56,69;56,609
2013;1;20;2;4,17;272,9;94,94;4,287;3,988;14,779;40,349;56,647;56,048
2013;1;20;3;4,16;281,16;95,25;4,094;3,733;14,694;40,393;56,554;55,456
2013;1;20;4;4,21;285,51;95,19;4,089;3,704;14,411;40,481;56,496;54,915
2013;1;20;5;4,33;284,31;94,88;4,203;4,091;14,315;41,009;56,321;54,523
2013;1;20;6;4,73;281,53;93,62;4,684;4,361;14,315;41,68;56,234;54,284
2013;1;20;7;4,95;277,34;91,38;5,049;4,849;14,367;42,046;56,4;54,212
2013;1;20;8;5,47;270,41;88,0;5,244;5,394;14,392;43,347;56,302;54,305
2013;1;20;9;5,98;263,47;85,44;5,738;5,42;14,557;44,51;56,762;54,591
2013;1;20;10;6,39;266,64;83,75;6,195;6,035;14,473;45,373;57,181;55,079
2013;1;20;11;6,53;271,58;82,38;6,49;6,202;14,166;45,628;57,293;55,736
2013;1;20;12;6,34;271,62;81,0;6,421;6,211;13,332;45,991;57,362;56,512
2013;1;20;13;6,02;269,26;80,19;6,217;5,886;12,843;46,64;57,402;57,363
2013;1;20;14;5,67;265,81;80,5;5,808;5,404;12,714;47,249;57,393;58,02
2013;1;20;15;5,1;263,84;82,38;5,265;4,912;13,69;47,21;57,391;58,02
2013;1;20;16;4,31;260,93;85,31;4,584;4,455;14,411;47,118;57,836;58,02
2013;1;20;17;3,46;256,03;89,88;3,688;3,785;14,352;47,117;58,331;58,02
2013;1;20;18;3,25;251,78;92,06;3,259;3,116;13,927;47,037;58,368;58,02
2013;1;20;19;3,31;248,83;92,88;3,148;2,795;13,727;46,467;57,326;58,02
2013;1;20;20;3,4;248,15;93,5;3,338;3,176;13,727;46,037;57,168;58,02
2013;1;20;21;3,52;248,27;93,88;3,451;3,391;13,727;45,502;57,004;58,02
2013;1;20;22;3,66;250,17;94,12;3,6;3,455;13,983;45,007;56,972;58,02
2013;1;20;23;3,77;253,86;94,19;3,787;3,538;15,721;44,686;56,987;57,569
2013;1;21;0;3,9;256,8;94,0;3,864;3,592;15,351;44,549;56,605;57,592
2013;1;21;1;4,1;258,13;93,62;4,027;3,715;15,351;45,874;56,69;56,742
2013;1;21;2;4,08;260,18;93,56;4,127;3,745;14,779;44,277;56,647;56,112
2013;1;21;3;3,78;263,71;93,69;3,986;3,954;14,694;43,353;56,613;55,534
2013;1;21;4;3,52;267,58;93,62;3,705;3,872;14,411;43,56;56,404;55,059
2013;1;21;5;3,22;272,36;93,5;3,373;3,576;14,315;44,307;56,229;54,716
2013;1;21;6;3,36;277,89;91,5;3,425;3,474;14,315;45,683;56,308;54,481
2013;1;21;7;3,77;283,92;88,62;3,77;3,433;14,367;46,645;56,049;54,349
2013;1;21;8;4,32;286,83;85,06;4,115;3,905;14,392;47,874;56,075;54,382
2013;1;21;9;4,99;285,51;81,81;4,697;4,516;13,904;48,965;56,471;54,623
2013;1;21;10;5,51;279,56;79,81;5,351;5,041;12,8;49,426;57,041;55,054
2013;1;21;11;5,86;272,22;79,56;5,742;5,518;12,843;49,479;57,281;55,699
2013;1;21;12;6,01;265,16;79,94;5,987;5,595;12,843;49,022;57,375;56,512
2013;1;21;13;5,91;260,64;80,38;6,007;5,518;12,843;48,478;57,401;57,424
2013;1;21;14;5,69;259,4;80,94;5,775;5,264;12,714;48,178;57,393;58,02
2013;1;21;15;5,29;259,27;83,0;5,414;4,88;13,69;47,721;57,391;58,02
2013;1;21;16;4,61;258,86;86,44;4,713;4,489;14,411;47,353;57,836;58,02
2013;1;21;17;3,68;259,0;90,69;3,84;3,958;14,352;47,406;58,222;58,02
2013;1;21;18;3,16;258,61;93,0;3,306;3,275;13,927;47,686;58,215;58,02
2013;1;21;19;2,88;255,55;93,62;2,948;2,817;13,727;47,62;57,293;58,02
2013;1;21;20;2,68;253,94;94,0;2,723;2,794;13,727;47,389;57,153;58,02
2013;1;21;21;2,6;256,42;94,0;2,592;2,69;13,727;47,451;56,998;58,02
2013;1;21;22;2,58;260,59;93,88;2,552;2,575;13,983;47,147;56,957;58,02
2013;1;21;23;2,61;263,64;93,88;2,591;2,539;15,721;46,988;56,972;57,45
2013;1;22;0;2,54;262,77;93,94;2,61;2,514;15,443;47,146;56,631;57,46
2013;1;22;1;2,33;258,01;94,0;2,495;2,559;15,436;49,68;56,728;56,664
2013;1;22;2;2,15;252,68;93,88;2,269;2,281;15,129;49,071;56,664;56,095
2013;1;22;3;2,0;247,95;93,62;2,066;2,057;15,044;49,029;56,807;55,565
2013;1;22;4;1,99;247,16;93,5;1,979;1,987;14,761;48,976;56,579;55,103
2013;1;22;5;1,96;250,48;93,38;1,943;2,037;14,689;49,262;56,464;54,757
2013;1;22;6;2,01;256,77;91,81;2,044;2,216;14,423;50,304;56,597;54,532
2013;1;22;7;2,77;261,57;87,81;2,43;2,374;14,367;51,577;56,315;54,423
2013;1;22;8;3,33;270,13;86,06;3,15;2,8;14,392;52,203;56,286;54,432
2013;1;22;9;3,69;276,07;84,94;3,654;3,904;14,557;53,596;56,738;54,64
2013;1;22;10;3,97;278,37;83,62;3,961;4,165;14,473;54,551;57,128;55,083
2013;1;22;11;4,1;276,23;82,31;4,147;4,205;14,516;54,939;57,276;55,72
2013;1;22;12;4,25;270,63;81,38;4,305;4,185;13,862;55,237;57,349;56,48
2013;1;22;13;4,33;264,21;81,75;4,377;4,009;13,862;54,847;57,361;57,311
2013;1;22;14;4,26;257,06;83,31;4,341;3,936;14,387;54,049;57,453;58,02
2013;1;22;15;4,13;250,54;85,5;4,188;3,749;14,344;53,21;57,478;58,02
2013;1;22;16;3,76;245,72;88,69;3,824;3,49;14,411;51,734;57,878;58,02
2013;1;22;17;3,21;246,31;92,12;3,256;3,255;14,352;50,848;58,424;58,02
2013;1;22;18;3,05;249,02;93,31;3,006;2,831;13,927;50,323;58,323;58,02
2013;1;22;19;3,06;250,78;93,44;2,954;2,655;13,727;49,304;57,308;58,02
2013;1;22;20;3,05;252,86;93,25;2,994;2,896;13,727;48,552;57,159;58,02
2013;1;22;21;3,05;255,14;93,19;3,003;2,998;13,727;48,065;56,998;58,02
2013;1;22;22;3,12;257,85;93,12;3,012;2,979;13,983;47,327;56,963;58,02
2013;1;22;23;3,24;260,29;93,5;3,127;2,994;15,721;47,017;56,987;57,492
2013;1;23;0;3,42;262,13;93,94;3,337;3,088;15,351;46,865;56,642;57,553
2013;1;23;1;3,66;263,13;94,25;3,544;3,299;15,351;48,506;56,69;56,756
2013;1;23;2;3,84;262,63;94,38;3,791;3,401;14,779;46,622;56,647;56,152
2013;1;23;3;3,91;262,42;94,38;3,881;3,663;14,694;45,368;56,613;55,582
2013;1;23;4;3,91;261,84;94,19;3,95;3,883;14,411;44,561;56,404;55,118
2013;1;23;5;3,75;261,73;93,94;3,816;3,993;14,315;44,499;56,229;54,818
2013;1;23;6;4,02;262,18;92,12;4,094;3,959;14,315;45,249;56,248;54,66
2013;1;23;7;4,59;265,11;89,69;4,558;3,95;14,367;45,883;56,429;54,632
2013;1;23;8;5,02;269,55;87,12;4,859;4,726;14,392;46,475;56,361;54,753
2013;1;23;9;5,41;272,98;84,38;5,265;5,167;14,557;47,464;56,764;55,034
2013;1;23;10;5,77;274,66;81,56;5,612;5,309;14,473;48,585;57,091;55,499
2013;1;23;11;5,91;274,09;79,12;5,861;5,517;12,843;49,074;57,303;56,147
2013;1;23;12;5,88;271,9;77,62;5,91;5,577;13,127;49,427;57,364;56,933
2013;1;23;13;5,8;268,69;77,5;5,809;5,378;13,127;49,511;57,402;57,793
2013;1;23;14;5,59;265,6;78,88;5,67;5,126;13,306;49,341;57,365;58,02
2013;1;23;15;5,22;264,94;81,25;5,269;4,882;14,344;48,914;57,485;58,02
2013;1;23;16;4,71;265,05;84,19;4,693;4,515;14,411;48,313;57,833;58,02
2013;1;23;17;3,82;266,25;88,62;3,957;4,053;14,352;47,736;58,424;58,02
2013;1;23;18;3,3;268,78;91,06;3,477;3,5;13,927;47,723;58,361;58,02
2013;1;23;19;3,1;271,15;91,56;3,121;2,906;13,727;47,39;57,39;58,02
2013;1;23;20;2,88;273,11;91,75;2,931;2,927;13,727;47,124;57,168;58,02
2013;1;23;21;2,69;274,17;91,56;2,79;2,886;13,727;47,038;57,004;58,02
2013;1;23;22;2,49;274,32;91,25;2,584;2,658;14,074;47,133;56,972;58,02
2013;1;23;23;2,35;273,04;91,12;2,435;2,471;15,806;47,623;57,069;57,396
2013;1;24;0;2,37;270,57;91,12;2,344;2,269;15,702;48,254;56,642;57,435
2013;1;24;1;2,52;267,51;91,56;2,409;2,272;15,709;50,704;56,69;56,626
2013;1;24;2;2,76;264,97;92,5;2,638;2,343;15,045;49,345;56,647;56,012
2013;1;24;3;3,02;263,61;92,94;2,938;2,585;14,96;48,06;56,613;55,446
2013;1;24;4;3,23;263,61;93,12;3,152;2,973;14,677;46,979;56,404;54,977
2013;1;24;5;3,39;264,45;92,94;3,352;3,334;14,581;46,294;56,229;54,647
2013;1;24;6;4,26;264,74;90,69;4,06;3,601;14,315;46,641;56,298;54,449
2013;1;24;7;5,03;266,88;88,0;4,865;4,199;14,367;46,064;56,4;54,387
2013;1;24;8;5,51;269,51;84,62;5,419;5,419;14,392;46,406;56,348;54,497
2013;1;24;9;5,54;271,21;81,56;5,573;5,702;14,557;47,726;56,743;54,801
2013;1;24;10;5,6;271,44;78,94;5,645;5,602;14,046;49,269;57,07;55,325
2013;1;24;11;5,74;270,16;76,62;5,619;5,24;13,077;50,272;57,288;56,016
2013;1;24;12;5,86;267,71;75,0;5,784;5,265;13,068;50,45;57,39;56,831
2013;1;24;13;5,92;265,23;74,69;5,866;5,275;13,068;50,38;57,373;57,712
2013;1;24;14;5,85;263,18;75,5;5,828;5,214;13,034;49,737;57,372;58,02
2013;1;24;15;5,49;261,49;77,69;5,555;5,026;14,098;49,009;57,483;58,02
2013;1;24;16;4,78;260,69;81,38;4,91;4,668;14,411;48,208;57,833;58,02
2013;1;24;17;3,68;261,82;86,94;3,877;4,035;14,352;47,726;58,424;58,02
2013;1;24;18;3,17;263,91;89,94;3,322;3,142;13,927;47,723;58,252;58,02
2013;1;24;19;3,05;266,18;90,94;2,982;2,548;13,727;47,637;57,293;58,02
2013;1;24;20;2,99;268,35;91,81;2,924;2,773;13,727;47,307;57,153;58,02
2013;1;24;21;2,99;268,65;92,62;2,942;2,876;13,993;47,314;56,998;58,02
2013;1;24;22;3,01;268,96;93,31;2,938;2,862;14,249;47,109;56,957;58,02
2013;1;24;23;3,03;270,44;93,81;2,974;2,872;15,987;47,111;56,987;57,641
2013;1;25;0;3,07;271,75;94,25;3,06;2,897;15,617;47,458;56,642;57,685
2013;1;25;1;3,14;272,28;94,62;3,073;3,025;15,617;49,595;56,69;56,853
2013;1;25;2;3,18;273,1;95,06;3,168;2,999;15,045;47,923;56,647;56,213
2013;1;25;3;3,19;274,22;95,25;3,206;3,103;14,96;47,106;56,613;55,614
2013;1;25;4;3,12;274,01;95,25;3,154;3,232;14,677;46,521;56,404;55,101
2013;1;25;5;3,0;273,13;94,94;3,076;3,285;14,581;46,665;56,229;54,743
2013;1;25;6;3,34;271,34;92,38;3,347;3,255;14,315;47,618;56,298;54,52
2013;1;25;7;3,85;266,74;88,75;3,812;3,482;14,367;48,072;56,382;54,438
2013;1;25;8;4,15;262,97;85,5;4,094;4,056;14,392;49,109;56,315;54,514
2013;1;25;9;4,25;259,08;82,75;4,269;4,417;14,557;51,299;56,749;54,771
2013;1;25;10;4,31;254,75;81,12;4,387;4,294;14,473;53,371;57,074;55,237
2013;1;25;11;4,44;250,9;80,56;4,386;4,239;13,332;54,446;57,29;55,893
2013;1;25;12;4,66;249,47;80,75;4,598;4,26;13,332;54,729;57,349;56,691
2013;1;25;13;4,84;250,66;81,12;4,802;4,374;14,516;54,033;57,462;57,553
2013;1;25;14;4,95;251,68;81,56;4,986;4,468;14,387;53,277;57,461;58,02
2013;1;25;15;4,84;249,78;83,0;4,919;4,412;14,344;52,091;57,482;58,02
2013;1;25;16;4,48;244,51;86,5;4,488;4,24;14,411;50,885;57,89;58,02
2013;1;25;17;3,68;241,86;91,06;3,803;3,862;14,352;49,663;58,38;58,02
2013;1;25;18;3,11;242,47;93,06;3,294;3,295;13,927;49,232;58,252;58,02
2013;1;25;19;2,85;243,15;93,19;2,892;2,747;13,727;48,938;57,293;58,02
2013;1;25;20;2,66;242,53;93,06;2,679;2,675;13,727;48,67;57,153;58,02
2013;1;25;21;2,59;241,58;93,06;2,564;2,638;13,993;48,714;56,998;58,02
2013;1;25;22;2,56;242,34;93,06;2,539;2,536;14,34;48,589;56,957;58,02
2013;1;25;23;2,63;244,65;93,12;2,582;2,518;15,987;48,618;56,978;57,558
2013;1;26;0;2,74;246,14;93,25;2,669;2,517;15,617;48,852;56,642;57,674
